case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
121,2,AML check,2023-05-01 12:34:57.410872053+00:00,2023-05-01 12:57:37.162438373+00:00,973,AML Investigator-000001
122,8,Check application form completeness,2023-05-01 13:00:00+00:00,2023-05-01 13:04:03.131533106+00:00,974,Clerk-000005
118,6,Appraise property,2023-05-01 11:25:40.851343740+00:00,2023-05-01 11:30:06.434861978+00:00,975,Appraiser-000002
119,2,AML check,2023-05-01 11:49:11.510142439+00:00,2023-05-01 12:33:29.164120593+00:00,976,AML Investigator-000001
120,10,Check credit history,2023-05-01 12:08:43.940229556+00:00,2023-05-01 13:19:38.230898896+00:00,977,Clerk-000007
121,5,Check credit history,2023-05-01 12:57:37.162438373+00:00,2023-05-01 13:14:40.995703298+00:00,978,Clerk-000004
122,3,Appraise property,2023-05-01 13:04:03.131533106+00:00,2023-05-01 13:11:34.446329878+00:00,979,Appraiser-000001
119,9,Check credit history,2023-05-01 12:33:29.164120593+00:00,2023-05-01 12:43:32.707031870+00:00,981,Clerk-000006
122,7,AML check,2023-05-01 13:11:34.446329878+00:00,2023-05-01 13:17:11.454383391+00:00,982,AML Investigator-000002
121,3,Appraise property,2023-05-01 13:14:40.995703298+00:00,2023-05-01 14:26:23.160739439+00:00,983,Appraiser-000001
120,11,Assess loan risk,2023-05-01 13:19:38.230898896+00:00,2023-05-01 13:39:38.230898896+00:00,984,Loan Officer-000001
118,7,AML check,2023-05-01 11:40:27.373269044+00:00,2023-05-01 11:40:51.939168089+00:00,985,AML Investigator-000002
119,16,Assess loan risk,2023-05-01 12:43:32.707031870+00:00,2023-05-01 13:03:32.707031870+00:00,986,Loan Officer-000004
122,1,Check credit history,2023-05-01 13:17:11.454383391+00:00,2023-05-01 13:19:00.152558343+00:00,987,Clerk-000002
123,4,Check application form completeness,2023-05-01 13:30:00+00:00,2023-05-01 13:53:34.896892066+00:00,988,Clerk-000003
120,15,Design loan offer,2023-05-01 13:39:38.230898896+00:00,2023-05-01 13:46:21.124404713+00:00,989,Loan Officer-000003
121,16,Assess loan risk,2023-05-01 14:26:23.160739439+00:00,2023-05-01 14:46:23.160739439+00:00,990,Loan Officer-000004
118,11,Assess loan risk,2023-05-01 11:40:51.939168089+00:00,2023-05-01 12:00:51.939168089+00:00,991,Loan Officer-000001
119,11,Design loan offer,2023-05-01 13:03:32.707031870+00:00,2023-05-01 13:09:58.199099960+00:00,992,Loan Officer-000001
122,15,Assess loan risk,2023-05-01 13:19:00.152558343+00:00,2023-05-01 13:39:00.152558343+00:00,993,Loan Officer-000003
120,17,Approve loan offer,2023-05-01 13:46:21.124404713+00:00,2023-05-01 14:06:21.124404713+00:00,994,Senior Officer-000002
124,9,Check application form completeness,2023-05-01 14:00:00+00:00,2023-05-01 14:08:54.693827136+00:00,996,Clerk-000006
121,12,Reject application,2023-05-01 14:46:23.160739439+00:00,2023-05-01 14:56:23.160739439+00:00,997,Clerk-000008
118,8,Reject application,2023-05-01 12:00:51.939168089+00:00,2023-05-01 12:10:51.939168089+00:00,998,Clerk-000005
119,14,Approve loan offer,2023-05-01 13:09:58.199099960+00:00,2023-05-01 13:29:58.199099960+00:00,999,Senior Officer-000001
122,11,Design loan offer,2023-05-01 13:39:00.152558343+00:00,2023-05-01 14:06:04.677284527+00:00,1000,Loan Officer-000001
120,8,Approve application,2023-05-01 14:06:21.124404713+00:00,2023-05-01 14:11:21.124404713+00:00,1001,Clerk-000005
124,7,AML check,2023-05-01 14:08:54.693827136+00:00,2023-05-01 14:15:02.546742238+00:00,1002,AML Investigator-000002
123,5,Check credit history,2023-05-01 14:26:23.160739439+00:00,2023-05-01 14:30:00.279897501+00:00,1003,Clerk-000004
125,1,Check application form completeness,2023-05-01 14:30:00+00:00,2023-05-01 14:33:46.765987693+00:00,1004,Clerk-000002
122,14,Approve loan offer,2023-05-01 14:06:04.677284527+00:00,2023-05-01 14:26:04.677284527+00:00,1005,Senior Officer-000001
123,3,Appraise property,2023-05-01 14:30:00.279897501+00:00,2023-05-01 14:31:01.924063389+00:00,1006,Appraiser-000001
125,6,Appraise property,2023-05-01 14:33:46.765987693+00:00,2023-05-01 14:44:45.786685984+00:00,1007,Appraiser-000002
119,10,Cancel application,2023-05-01 13:29:58.199099960+00:00,2023-05-01 13:34:58.199099960+00:00,1008,Clerk-000007
122,10,Cancel application,2023-05-01 14:26:04.677284527+00:00,2023-05-01 14:31:04.677284527+00:00,1010,Clerk-000007
125,2,AML check,2023-05-01 14:44:45.786685984+00:00,2023-05-01 14:58:12.137196135+00:00,1012,AML Investigator-000001
124,4,Check credit history,2023-05-01 14:31:11.823145391+00:00,2023-05-01 15:01:26.753759657+00:00,1013,Clerk-000003
125,9,Check credit history,2023-05-01 14:58:12.137196135+00:00,2023-05-01 15:33:08.782782911+00:00,1014,Clerk-000006
123,7,AML check,2023-05-02 07:00:00+00:00,2023-05-02 07:09:35.270764774+00:00,1015,AML Investigator-000002
123,15,Assess loan risk,2023-05-02 07:09:35.270764774+00:00,2023-05-02 07:29:35.270764774+00:00,1018,Loan Officer-000003
126,8,Check application form completeness,2023-05-01 15:00:00+00:00,2023-05-01 15:17:36.224208712+00:00,1019,Clerk-000005
124,3,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 07:02:12.234177005+00:00,1020,Appraiser-000001
125,11,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1021,Loan Officer-000001
123,5,Reject application,2023-05-02 07:29:35.270764774+00:00,2023-05-02 07:39:35.270764774+00:00,1022,Clerk-000004
124,16,Assess loan risk,2023-05-02 07:02:12.234177005+00:00,2023-05-02 07:22:12.234177005+00:00,1024,Loan Officer-000004
125,13,Design loan offer,2023-05-02 07:20:00+00:00,2023-05-02 07:34:33.446319844+00:00,1025,Loan Officer-000002
127,10,Check application form completeness,2023-05-02 07:30:00+00:00,2023-05-02 07:36:28.672424256+00:00,1026,Clerk-000007
126,1,Check credit history,2023-05-02 07:00:00+00:00,2023-05-02 07:55:09.282291751+00:00,1027,Clerk-000002
124,12,Reject application,2023-05-02 07:22:12.234177005+00:00,2023-05-02 07:32:12.234177005+00:00,1028,Clerk-000008
125,17,Approve loan offer,2023-05-02 07:34:33.446319844+00:00,2023-05-02 07:54:33.446319844+00:00,1029,Senior Officer-000002
127,2,AML check,2023-05-02 07:36:28.672424256+00:00,2023-05-02 07:38:56.510650556+00:00,1030,AML Investigator-000001
125,0,Cancel application,2023-05-02 07:54:33.446319844+00:00,2023-05-02 07:59:33.446319844+00:00,1031,Clerk-000001
126,7,AML check,2023-05-02 07:55:09.282291751+00:00,2023-05-02 08:15:59.768913088+00:00,1032,AML Investigator-000002
127,4,Check credit history,2023-05-02 07:38:56.510650556+00:00,2023-05-02 07:47:28.078548022+00:00,1033,Clerk-000003
126,6,Appraise property,2023-05-02 08:15:59.768913088+00:00,2023-05-02 09:00:00.687000623+00:00,1034,Appraiser-000002
127,3,Appraise property,2023-05-02 07:47:28.078548022+00:00,2023-05-02 08:20:22.798873379+00:00,1035,Appraiser-000001
128,8,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:22:20.186764799+00:00,1036,Clerk-000005
129,9,Check application form completeness,2023-05-02 08:30:00+00:00,2023-05-02 09:22:07.868375490+00:00,1037,Clerk-000006
126,11,Assess loan risk,2023-05-02 09:00:00.687000623+00:00,2023-05-02 09:20:00.687000623+00:00,1038,Loan Officer-000001
127,16,Assess loan risk,2023-05-02 08:20:22.798873379+00:00,2023-05-02 08:40:22.798873379+00:00,1039,Loan Officer-000004
128,12,Check credit history,2023-05-02 08:22:20.186764799+00:00,2023-05-02 09:53:44.122929406+00:00,1040,Clerk-000008
130,10,Check application form completeness,2023-05-02 09:00:00+00:00,2023-05-02 09:05:38.453836897+00:00,1041,Clerk-000007
126,15,Design loan offer,2023-05-02 09:20:00.687000623+00:00,2023-05-02 09:25:40.907367463+00:00,1042,Loan Officer-000003
129,2,AML check,2023-05-02 09:22:07.868375490+00:00,2023-05-02 09:58:31.756000983+00:00,1043,AML Investigator-000001
127,5,Reject application,2023-05-02 08:40:22.798873379+00:00,2023-05-02 08:50:22.798873379+00:00,1044,Clerk-000004
130,4,Check credit history,2023-05-02 09:05:38.453836897+00:00,2023-05-02 09:14:57.360524649+00:00,1045,Clerk-000003
126,14,Approve loan offer,2023-05-02 09:25:40.907367463+00:00,2023-05-02 09:45:40.907367463+00:00,1046,Senior Officer-000001
131,1,Check application form completeness,2023-05-02 09:30:00+00:00,2023-05-02 09:34:55.075655968+00:00,1047,Clerk-000002
128,7,AML check,2023-05-02 09:53:44.122929406+00:00,2023-05-02 09:54:05.960890608+00:00,1048,AML Investigator-000002
129,3,Appraise property,2023-05-02 09:58:31.756000983+00:00,2023-05-02 10:14:38.514607293+00:00,1049,Appraiser-000001
131,7,AML check,2023-05-02 09:34:55.075655968+00:00,2023-05-02 09:45:47.947335791+00:00,1050,AML Investigator-000002
126,0,Cancel application,2023-05-02 09:45:40.907367463+00:00,2023-05-02 09:50:40.907367463+00:00,1051,Clerk-000001
128,6,Appraise property,2023-05-02 09:54:05.960890608+00:00,2023-05-02 09:56:26.994699841+00:00,1052,Appraiser-000002
132,8,Check application form completeness,2023-05-02 10:00:00+00:00,2023-05-02 10:07:07.286863262+00:00,1053,Clerk-000005
129,5,Check credit history,2023-05-02 10:14:38.514607293+00:00,2023-05-02 11:03:36.799710429+00:00,1054,Clerk-000004
130,7,AML check,2023-05-02 09:14:57.360524649+00:00,2023-05-02 09:17:03.721454598+00:00,1055,AML Investigator-000002
131,3,Appraise property,2023-05-02 09:45:47.947335791+00:00,2023-05-02 09:49:04.976868662+00:00,1056,Appraiser-000001
132,6,Appraise property,2023-05-02 10:07:07.286863262+00:00,2023-05-02 10:10:32.905887508+00:00,1057,Appraiser-000002
133,10,Check application form completeness,2023-05-02 10:30:00+00:00,2023-05-02 10:37:40.756468361+00:00,1058,Clerk-000007
129,13,Assess loan risk,2023-05-02 11:03:36.799710429+00:00,2023-05-02 11:23:36.799710429+00:00,1059,Loan Officer-000002
131,4,Check credit history,2023-05-02 09:49:04.976868662+00:00,2023-05-02 09:54:00.353409015+00:00,1061,Clerk-000003
128,16,Assess loan risk,2023-05-02 09:56:26.994699841+00:00,2023-05-02 10:16:26.994699841+00:00,1062,Loan Officer-000004
132,9,Check credit history,2023-05-02 10:10:32.905887508+00:00,2023-05-02 10:14:19.581144055+00:00,1063,Clerk-000006
133,1,Return application back to applicant,2023-05-02 10:37:40.756468361+00:00,2023-05-02 10:42:40.756468361+00:00,1064,Clerk-000002
134,0,Check application form completeness,2023-05-02 11:00:00+00:00,2023-05-02 11:02:06.481477392+00:00,1065,Clerk-000001
129,12,Reject application,2023-05-02 11:23:36.799710429+00:00,2023-05-02 11:33:36.799710429+00:00,1066,Clerk-000008
131,11,Assess loan risk,2023-05-02 09:54:00.353409015+00:00,2023-05-02 10:14:00.353409015+00:00,1067,Loan Officer-000001
130,6,Appraise property,2023-05-02 09:56:26.994699841+00:00,2023-05-02 10:06:36.361844146+00:00,1068,Appraiser-000002
132,7,AML check,2023-05-02 10:14:19.581144055+00:00,2023-05-02 10:22:02.202692199+00:00,1069,AML Investigator-000002
128,4,Reject application,2023-05-02 10:16:26.994699841+00:00,2023-05-02 10:26:26.994699841+00:00,1070,Clerk-000003
133,18,Applicant completes form,2023-05-02 10:42:40.756468361+00:00,2023-05-02 11:42:40.756468361+00:00,1071,Applicant-000001
134,8,Return application back to applicant,2023-05-02 11:02:06.481477392+00:00,2023-05-02 11:07:06.481477392+00:00,1072,Clerk-000005
135,9,Check application form completeness,2023-05-02 11:30:00+00:00,2023-05-02 11:32:35.623021955+00:00,1073,Clerk-000006
130,15,Assess loan risk,2023-05-02 10:06:36.361844146+00:00,2023-05-02 10:26:36.361844146+00:00,1074,Loan Officer-000003
131,11,Design loan offer,2023-05-02 10:14:00.353409015+00:00,2023-05-02 10:19:17.443367885+00:00,1075,Loan Officer-000001
132,16,Assess loan risk,2023-05-02 10:22:02.202692199+00:00,2023-05-02 10:42:02.202692199+00:00,1076,Loan Officer-000004
135,4,Check credit history,2023-05-02 11:32:35.623021955+00:00,2023-05-02 12:10:53.674045887+00:00,1077,Clerk-000003
133,10,Check application form completeness,2023-05-02 11:42:40.756468361+00:00,2023-05-02 11:44:28.896242089+00:00,1078,Clerk-000007
131,17,Approve loan offer,2023-05-02 10:19:17.443367885+00:00,2023-05-02 10:39:17.443367885+00:00,1079,Senior Officer-000002
130,11,Design loan offer,2023-05-02 10:26:36.361844146+00:00,2023-05-02 10:29:39.250019762+00:00,1080,Loan Officer-000001
132,15,Design loan offer,2023-05-02 10:42:02.202692199+00:00,2023-05-02 10:51:35.321030996+00:00,1081,Loan Officer-000003
133,1,Check credit history,2023-05-02 11:44:28.896242089+00:00,2023-05-02 12:00:31.888822905+00:00,1083,Clerk-000002
135,3,Appraise property,2023-05-02 12:10:53.674045887+00:00,2023-05-02 12:19:10.384704445+00:00,1084,Appraiser-000001
130,14,Approve loan offer,2023-05-02 10:29:39.250019762+00:00,2023-05-02 10:49:39.250019762+00:00,1085,Senior Officer-000001
131,0,Approve application,2023-05-02 10:39:17.443367885+00:00,2023-05-02 10:44:17.443367885+00:00,1086,Clerk-000001
132,17,Approve loan offer,2023-05-02 10:51:35.321030996+00:00,2023-05-02 11:11:35.321030996+00:00,1087,Senior Officer-000002
134,18,Applicant completes form,2023-05-02 11:42:40.756468361+00:00,2023-05-02 12:42:40.756468361+00:00,1088,Applicant-000001
136,0,Check application form completeness,2023-05-02 12:00:00+00:00,2023-05-02 12:41:32.416871315+00:00,1089,Clerk-000001
133,2,AML check,2023-05-02 12:00:31.888822905+00:00,2023-05-02 12:09:05.065215131+00:00,1090,AML Investigator-000001
135,7,AML check,2023-05-02 12:19:10.384704445+00:00,2023-05-02 12:22:15.617581877+00:00,1091,AML Investigator-000002
132,5,Cancel application,2023-05-02 11:11:35.321030996+00:00,2023-05-02 11:16:35.321030996+00:00,1092,Clerk-000004
133,6,Appraise property,2023-05-02 12:09:05.065215131+00:00,2023-05-02 12:43:02.872679683+00:00,1093,Appraiser-000002
135,11,Assess loan risk,2023-05-02 12:22:15.617581877+00:00,2023-05-02 12:42:15.617581877+00:00,1094,Loan Officer-000001
136,3,Appraise property,2023-05-02 12:41:32.416871315+00:00,2023-05-02 13:20:29.791309171+00:00,1095,Appraiser-000001
134,8,Check application form completeness,2023-05-02 12:42:40.756468361+00:00,2023-05-02 13:27:51.965726365+00:00,1096,Clerk-000005
130,5,Cancel application,2023-05-02 10:49:39.250019762+00:00,2023-05-02 10:54:39.250019762+00:00,1097,Clerk-000004
135,5,Reject application,2023-05-02 12:42:15.617581877+00:00,2023-05-02 12:52:15.617581877+00:00,1098,Clerk-000004
133,16,Assess loan risk,2023-05-02 12:43:02.872679683+00:00,2023-05-02 13:03:02.872679683+00:00,1099,Loan Officer-000004
136,9,Check credit history,2023-05-02 13:20:29.791309171+00:00,2023-05-02 13:26:03.953377163+00:00,1100,Clerk-000006
134,2,AML check,2023-05-02 13:27:51.965726365+00:00,2023-05-02 13:40:46.070553044+00:00,1101,AML Investigator-000001
133,15,Design loan offer,2023-05-02 13:03:02.872679683+00:00,2023-05-02 13:11:19.781777533+00:00,1102,Loan Officer-000003
136,7,AML check,2023-05-02 13:26:03.953377163+00:00,2023-05-02 13:33:39.032086412+00:00,1103,AML Investigator-000002
134,12,Check credit history,2023-05-02 13:40:46.070553044+00:00,2023-05-02 14:15:39.182556711+00:00,1104,Clerk-000008
137,10,Check application form completeness,2023-05-02 12:30:00+00:00,2023-05-02 12:34:29.308868727+00:00,1105,Clerk-000007
138,1,Check application form completeness,2023-05-02 13:00:00+00:00,2023-05-02 13:08:21.791769970+00:00,1106,Clerk-000002
133,14,Approve loan offer,2023-05-02 13:11:19.781777533+00:00,2023-05-02 13:31:19.781777533+00:00,1107,Senior Officer-000001
139,4,Check application form completeness,2023-05-02 13:30:00+00:00,2023-05-02 13:37:07.335947553+00:00,1108,Clerk-000003
136,13,Assess loan risk,2023-05-02 13:33:39.032086412+00:00,2023-05-02 13:53:39.032086412+00:00,1109,Loan Officer-000002
134,6,Appraise property,2023-05-02 14:15:39.182556711+00:00,2023-05-02 14:18:43.396229914+00:00,1110,Appraiser-000002
137,10,Return application back to applicant,2023-05-02 12:34:29.308868727+00:00,2023-05-02 12:39:29.308868727+00:00,1111,Clerk-000007
138,10,Check credit history,2023-05-02 13:08:21.791769970+00:00,2023-05-02 14:38:36.826332180+00:00,1112,Clerk-000007
133,0,Cancel application,2023-05-02 13:31:19.781777533+00:00,2023-05-02 13:36:19.781777533+00:00,1113,Clerk-000001
139,7,AML check,2023-05-02 13:37:07.335947553+00:00,2023-05-02 13:58:51.640895250+00:00,1114,AML Investigator-000002
136,11,Design loan offer,2023-05-02 13:53:39.032086412+00:00,2023-05-02 14:01:08.734724215+00:00,1115,Loan Officer-000001
140,5,Check application form completeness,2023-05-02 14:00:00+00:00,2023-05-02 14:00:48.655547868+00:00,1116,Clerk-000004
134,16,Assess loan risk,2023-05-02 14:18:43.396229914+00:00,2023-05-02 14:38:43.396229914+00:00,1117,Loan Officer-000004
140,2,AML check,2023-05-02 14:00:48.655547868+00:00,2023-05-02 14:14:34.153636160+00:00,1119,AML Investigator-000001
136,17,Approve loan offer,2023-05-02 14:01:08.734724215+00:00,2023-05-02 14:21:08.734724215+00:00,1120,Senior Officer-000002
141,1,Check application form completeness,2023-05-02 14:30:00+00:00,2023-05-02 15:04:16.686641759+00:00,1121,Clerk-000002
138,2,AML check,2023-05-02 14:38:36.826332180+00:00,2023-05-02 14:56:41.705799652+00:00,1122,AML Investigator-000001
134,15,Design loan offer,2023-05-02 14:38:43.396229914+00:00,2023-05-02 14:40:35.545547159+00:00,1123,Loan Officer-000003
137,18,Applicant completes form,2023-05-02 12:42:40.756468361+00:00,2023-05-02 13:42:40.756468361+00:00,1124,Applicant-000001
139,9,Check credit history,2023-05-02 13:58:51.640895250+00:00,2023-05-02 14:18:32.640154582+00:00,1125,Clerk-000006
140,8,Check credit history,2023-05-02 14:14:34.153636160+00:00,2023-05-02 14:17:02.466097735+00:00,1126,Clerk-000005
136,0,Approve application,2023-05-02 14:21:08.734724215+00:00,2023-05-02 14:26:08.734724215+00:00,1127,Clerk-000001
138,6,Appraise property,2023-05-02 14:56:41.705799652+00:00,2023-05-02 14:58:05.079820558+00:00,1129,Appraiser-000002
141,4,Check credit history,2023-05-02 15:04:16.686641759+00:00,2023-05-02 15:09:20.420316042+00:00,1130,Clerk-000003
137,5,Check application form completeness,2023-05-02 13:42:40.756468361+00:00,2023-05-02 14:25:28.258778174+00:00,1131,Clerk-000004
139,3,Appraise property,2023-05-02 14:18:32.640154582+00:00,2023-05-02 14:18:42.438355592+00:00,1133,Appraiser-000001
142,12,Check application form completeness,2023-05-02 15:00:00+00:00,2023-05-02 15:18:02.595045808+00:00,1134,Clerk-000008
134,14,Approve loan offer,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1136,Senior Officer-000001
139,13,Assess loan risk,2023-05-02 14:18:42.438355592+00:00,2023-05-02 14:38:42.438355592+00:00,1137,Loan Officer-000002
140,3,Appraise property,2023-05-02 14:18:43.396229914+00:00,2023-05-02 14:21:04.222486925+00:00,1138,Appraiser-000001
137,8,Check credit history,2023-05-02 14:25:28.258778174+00:00,2023-05-02 14:44:11.332387596+00:00,1139,Clerk-000005
141,7,AML check,2023-05-03 07:00:00+00:00,2023-05-03 07:14:02.261156834+00:00,1142,AML Investigator-000002
134,9,Approve application,2023-05-03 07:20:00+00:00,2023-05-03 07:25:00+00:00,1143,Clerk-000006
140,11,Assess loan risk,2023-05-02 14:21:04.222486925+00:00,2023-05-02 14:41:04.222486925+00:00,1144,Loan Officer-000001
139,5,Reject application,2023-05-02 14:38:42.438355592+00:00,2023-05-02 14:48:42.438355592+00:00,1145,Clerk-000004
137,6,Appraise property,2023-05-02 14:44:11.332387596+00:00,2023-05-02 14:51:25.945811788+00:00,1146,Appraiser-000002
138,13,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1147,Loan Officer-000002
142,2,AML check,2023-05-03 07:00:00+00:00,2023-05-03 07:27:40.704081968+00:00,1148,AML Investigator-000001
141,3,Appraise property,2023-05-03 07:14:02.261156834+00:00,2023-05-03 07:19:03.244529067+00:00,1149,Appraiser-000001
140,16,Design loan offer,2023-05-02 14:41:04.222486925+00:00,2023-05-02 14:49:57.665917656+00:00,1150,Loan Officer-000004
141,15,Assess loan risk,2023-05-03 07:19:03.244529067+00:00,2023-05-03 07:39:03.244529067+00:00,1151,Loan Officer-000003
138,0,Reject application,2023-05-03 07:20:00+00:00,2023-05-03 07:30:00+00:00,1152,Clerk-000001
142,10,Check credit history,2023-05-03 07:27:40.704081968+00:00,2023-05-03 07:32:53.295060629+00:00,1153,Clerk-000007
137,7,AML check,2023-05-02 14:51:25.945811788+00:00,2023-05-02 14:56:27.787322932+00:00,1155,AML Investigator-000002
142,6,Appraise property,2023-05-03 07:32:53.295060629+00:00,2023-05-03 07:59:10.327871417+00:00,1156,Appraiser-000002
141,11,Design loan offer,2023-05-03 07:39:03.244529067+00:00,2023-05-03 07:52:26.314262421+00:00,1157,Loan Officer-000001
140,17,Approve loan offer,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1159,Senior Officer-000002
143,8,Check application form completeness,2023-05-03 07:30:00+00:00,2023-05-03 07:31:46.200588293+00:00,1160,Clerk-000005
141,14,Approve loan offer,2023-05-03 07:52:26.314262421+00:00,2023-05-03 08:12:26.314262421+00:00,1161,Senior Officer-000001
142,16,Assess loan risk,2023-05-03 07:59:10.327871417+00:00,2023-05-03 08:19:10.327871417+00:00,1162,Loan Officer-000004
137,11,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1163,Loan Officer-000001
140,5,Cancel application,2023-05-03 07:20:00+00:00,2023-05-03 07:25:00+00:00,1164,Clerk-000004
143,1,Check credit history,2023-05-03 07:31:46.200588293+00:00,2023-05-03 07:51:22.310070357+00:00,1165,Clerk-000002
144,4,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:10:38.348459804+00:00,1166,Clerk-000003
141,12,Cancel application,2023-05-03 08:12:26.314262421+00:00,2023-05-03 08:17:26.314262421+00:00,1167,Clerk-000008
142,11,Design loan offer,2023-05-03 08:19:10.327871417+00:00,2023-05-03 08:37:13.059322794+00:00,1168,Loan Officer-000001
137,13,Design loan offer,2023-05-03 07:20:00+00:00,2023-05-03 07:36:21.560769075+00:00,1169,Loan Officer-000002
144,5,Check credit history,2023-05-03 08:10:38.348459804+00:00,2023-05-03 08:36:01.996435629+00:00,1170,Clerk-000004
142,17,Approve loan offer,2023-05-03 08:37:13.059322794+00:00,2023-05-03 08:57:13.059322794+00:00,1171,Senior Officer-000002
137,17,Approve loan offer,2023-05-03 07:36:21.560769075+00:00,2023-05-03 07:56:21.560769075+00:00,1172,Senior Officer-000002
143,7,AML check,2023-05-03 07:51:22.310070357+00:00,2023-05-03 08:29:36.516848227+00:00,1173,AML Investigator-000002
145,9,Check application form completeness,2023-05-03 08:30:00+00:00,2023-05-03 08:52:52.333903312+00:00,1174,Clerk-000006
144,2,AML check,2023-05-03 08:36:01.996435629+00:00,2023-05-03 08:56:15.623019648+00:00,1175,AML Investigator-000001
142,0,Approve application,2023-05-03 08:57:13.059322794+00:00,2023-05-03 09:02:13.059322794+00:00,1176,Clerk-000001
137,8,Cancel application,2023-05-03 07:56:21.560769075+00:00,2023-05-03 08:01:21.560769075+00:00,1177,Clerk-000005
143,3,Appraise property,2023-05-03 08:29:36.516848227+00:00,2023-05-03 08:42:18.795751080+00:00,1178,Appraiser-000001
145,10,Check credit history,2023-05-03 08:52:52.333903312+00:00,2023-05-03 08:58:55.074602928+00:00,1179,Clerk-000007
144,6,Appraise property,2023-05-03 08:56:15.623019648+00:00,2023-05-03 09:07:54.506327906+00:00,1180,Appraiser-000002
146,1,Check application form completeness,2023-05-03 09:00:00+00:00,2023-05-03 09:01:09.573827487+00:00,1181,Clerk-000002
145,3,Appraise property,2023-05-03 08:58:55.074602928+00:00,2023-05-03 09:47:12.392976234+00:00,1182,Appraiser-000001
146,7,AML check,2023-05-03 09:01:09.573827487+00:00,2023-05-03 09:14:44.829649454+00:00,1183,AML Investigator-000002
144,13,Assess loan risk,2023-05-03 09:07:54.506327906+00:00,2023-05-03 09:27:54.506327906+00:00,1184,Loan Officer-000002
143,15,Assess loan risk,2023-05-03 08:42:18.795751080+00:00,2023-05-03 09:02:18.795751080+00:00,1185,Loan Officer-000003
146,6,Appraise property,2023-05-03 09:14:44.829649454+00:00,2023-05-03 09:17:32.448718423+00:00,1186,Appraiser-000002
144,16,Design loan offer,2023-05-03 09:27:54.506327906+00:00,2023-05-03 09:28:46.322555121+00:00,1187,Loan Officer-000004
145,2,AML check,2023-05-03 09:47:12.392976234+00:00,2023-05-03 10:35:37.716009860+00:00,1188,AML Investigator-000001
143,8,Reject application,2023-05-03 09:02:18.795751080+00:00,2023-05-03 09:12:18.795751080+00:00,1189,Clerk-000005
146,4,Check credit history,2023-05-03 09:17:32.448718423+00:00,2023-05-03 09:33:51.700434948+00:00,1190,Clerk-000003
144,17,Approve loan offer,2023-05-03 09:28:46.322555121+00:00,2023-05-03 09:48:46.322555121+00:00,1191,Senior Officer-000002
147,12,Check application form completeness,2023-05-03 09:30:00+00:00,2023-05-03 09:41:01.994870857+00:00,1192,Clerk-000008
145,11,Assess loan risk,2023-05-03 10:35:37.716009860+00:00,2023-05-03 10:55:37.716009860+00:00,1193,Loan Officer-000001
147,6,Appraise property,2023-05-03 09:41:01.994870857+00:00,2023-05-03 10:05:21.053379755+00:00,1194,Appraiser-000002
144,5,Cancel application,2023-05-03 09:48:46.322555121+00:00,2023-05-03 09:53:46.322555121+00:00,1195,Clerk-000004
148,9,Check application form completeness,2023-05-03 10:00:00+00:00,2023-05-03 10:00:07.591665976+00:00,1196,Clerk-000006
145,15,Design loan offer,2023-05-03 10:55:37.716009860+00:00,2023-05-03 11:02:09.818055735+00:00,1197,Loan Officer-000003
146,13,Assess loan risk,2023-05-03 09:33:51.700434948+00:00,2023-05-03 09:53:51.700434948+00:00,1198,Loan Officer-000002
147,7,AML check,2023-05-03 10:05:21.053379755+00:00,2023-05-03 10:18:21.808264659+00:00,1199,AML Investigator-000002
149,10,Check application form completeness,2023-05-03 10:30:00+00:00,2023-05-03 10:30:48.079495470+00:00,1200,Clerk-000007
145,14,Approve loan offer,2023-05-03 11:02:09.818055735+00:00,2023-05-03 11:22:09.818055735+00:00,1201,Senior Officer-000001
146,16,Design loan offer,2023-05-03 09:53:51.700434948+00:00,2023-05-03 10:20:48.408683340+00:00,1202,Loan Officer-000004
148,1,Check credit history,2023-05-03 10:00:07.591665976+00:00,2023-05-03 10:59:33.934247424+00:00,1203,Clerk-000002
147,0,Check credit history,2023-05-03 10:18:21.808264659+00:00,2023-05-03 10:26:26.320989317+00:00,1204,Clerk-000001
149,3,Appraise property,2023-05-03 10:30:48.079495470+00:00,2023-05-03 10:47:47.443371195+00:00,1205,Appraiser-000001
150,8,Check application form completeness,2023-05-03 11:00:00+00:00,2023-05-03 11:25:32.843780143+00:00,1206,Clerk-000005
145,4,Approve application,2023-05-03 11:22:09.818055735+00:00,2023-05-03 11:27:09.818055735+00:00,1207,Clerk-000003
146,17,Approve loan offer,2023-05-03 10:20:48.408683340+00:00,2023-05-03 10:40:48.408683340+00:00,1208,Senior Officer-000002
147,13,Assess loan risk,2023-05-03 10:26:26.320989317+00:00,2023-05-03 10:46:26.320989317+00:00,1209,Loan Officer-000002
