case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
117,1,Check credit history,2023-05-01 11:14:59.952592254+00:00,2023-05-01 11:59:05.378597725+00:00,991,Clerk-000002
120,12,Check application form completeness,2023-05-01 12:00:00+00:00,2023-05-01 12:04:09.402362736+00:00,992,Clerk-000008
118,0,Check application form completeness,2023-05-01 12:06:23.355487634+00:00,2023-05-01 12:34:34.489454793+00:00,993,Clerk-000001
121,4,Check application form completeness,2023-05-01 12:30:00+00:00,2023-05-01 13:06:02.579798162+00:00,994,Clerk-000003
114,16,Assess loan risk,2023-05-01 12:53:27.664853187+00:00,2023-05-01 13:13:27.664853187+00:00,995,Loan Officer-000004
116,13,Assess loan risk,2023-05-01 10:53:09.827748243+00:00,2023-05-01 11:13:09.827748243+00:00,996,Loan Officer-000002
119,3,Appraise property,2023-05-01 11:54:47.750658229+00:00,2023-05-01 13:50:00.136799204+00:00,997,Appraiser-000001
117,2,AML check,2023-05-01 11:59:05.378597725+00:00,2023-05-01 12:06:23.597373160+00:00,998,AML Investigator-000001
120,8,Check credit history,2023-05-01 12:04:09.402362736+00:00,2023-05-01 12:06:18.229219732+00:00,999,Clerk-000005
118,5,Check credit history,2023-05-01 12:34:34.489454793+00:00,2023-05-01 13:02:21.393177076+00:00,1000,Clerk-000004
122,1,Check application form completeness,2023-05-01 13:00:00+00:00,2023-05-01 13:09:40.432487277+00:00,1001,Clerk-000002
121,12,Check credit history,2023-05-01 13:06:02.579798162+00:00,2023-05-01 14:16:36.802733207+00:00,1002,Clerk-000008
114,13,Design loan offer,2023-05-01 13:13:27.664853187+00:00,2023-05-01 13:35:58.474004461+00:00,1003,Loan Officer-000002
116,8,Reject application,2023-05-01 11:13:09.827748243+00:00,2023-05-01 11:23:09.827748243+00:00,1004,Clerk-000005
120,6,Appraise property,2023-05-01 12:06:18.229219732+00:00,2023-05-01 12:26:41.059411851+00:00,1005,Appraiser-000002
117,11,Assess loan risk,2023-05-01 12:06:23.597373160+00:00,2023-05-01 12:26:23.597373160+00:00,1006,Loan Officer-000001
118,6,Appraise property,2023-05-01 13:02:21.393177076+00:00,2023-05-01 13:33:19.093817723+00:00,1007,Appraiser-000002
122,2,AML check,2023-05-01 13:09:40.432487277+00:00,2023-05-01 13:51:55.434129131+00:00,1008,AML Investigator-000001
123,8,Check application form completeness,2023-05-01 13:30:00+00:00,2023-05-01 13:42:09.930301561+00:00,1009,Clerk-000005
114,14,Approve loan offer,2023-05-01 13:35:58.474004461+00:00,2023-05-01 13:55:58.474004461+00:00,1010,Senior Officer-000001
119,9,Check credit history,2023-05-01 13:50:00.136799204+00:00,2023-05-01 13:52:35.824707530+00:00,1011,Clerk-000006
121,6,Appraise property,2023-05-01 14:16:36.802733207+00:00,2023-05-01 14:29:32.264605971+00:00,1012,Appraiser-000002
118,7,AML check,2023-05-01 13:33:19.093817723+00:00,2023-05-01 13:34:04.827973332+00:00,1014,AML Investigator-000002
123,0,Check credit history,2023-05-01 13:42:09.930301561+00:00,2023-05-01 13:45:39.209006874+00:00,1015,Clerk-000001
122,6,Appraise property,2023-05-01 13:51:55.434129131+00:00,2023-05-01 13:55:21.095920827+00:00,1016,Appraiser-000002
119,7,AML check,2023-05-01 13:52:35.824707530+00:00,2023-05-01 14:06:35.973829975+00:00,1017,AML Investigator-000002
114,10,Cancel application,2023-05-01 13:55:58.474004461+00:00,2023-05-01 14:00:58.474004461+00:00,1018,Clerk-000007
124,5,Check application form completeness,2023-05-01 14:00:00+00:00,2023-05-01 14:29:00.781868876+00:00,1019,Clerk-000004
117,4,Reject application,2023-05-01 12:26:23.597373160+00:00,2023-05-01 12:36:23.597373160+00:00,1021,Clerk-000003
118,15,Assess loan risk,2023-05-01 13:34:04.827973332+00:00,2023-05-01 13:54:04.827973332+00:00,1022,Loan Officer-000003
120,2,AML check,2023-05-01 13:51:55.434129131+00:00,2023-05-01 14:23:18.033701020+00:00,1024,AML Investigator-000001
122,4,Check credit history,2023-05-01 13:55:21.095920827+00:00,2023-05-01 14:16:42.663146972+00:00,1025,Clerk-000003
124,1,Return application back to applicant,2023-05-01 14:29:00.781868876+00:00,2023-05-01 14:34:00.781868876+00:00,1026,Clerk-000002
125,8,Check application form completeness,2023-05-01 14:30:00+00:00,2023-05-01 14:32:42.723493692+00:00,1027,Clerk-000005
121,7,AML check,2023-05-02 07:00:00+00:00,2023-05-02 07:07:29.152223757+00:00,1028,AML Investigator-000002
123,7,AML check,2023-05-01 14:06:35.973829975+00:00,2023-05-01 14:15:35.989936340+00:00,1029,AML Investigator-000002
119,11,Assess loan risk,2023-05-01 14:06:35.973829975+00:00,2023-05-01 14:26:35.973829975+00:00,1030,Loan Officer-000001
122,16,Assess loan risk,2023-05-01 14:16:42.663146972+00:00,2023-05-01 14:36:42.663146972+00:00,1031,Loan Officer-000004
120,13,Assess loan risk,2023-05-01 14:23:18.033701020+00:00,2023-05-01 14:43:18.033701020+00:00,1032,Loan Officer-000002
125,3,Appraise property,2023-05-01 14:32:42.723493692+00:00,2023-05-01 14:52:31.624938625+00:00,1033,Appraiser-000001
126,0,Check application form completeness,2023-05-01 15:00:00+00:00,2023-05-01 15:47:15.162617039+00:00,1035,Clerk-000001
121,15,Assess loan risk,2023-05-02 07:07:29.152223757+00:00,2023-05-02 07:27:29.152223757+00:00,1036,Loan Officer-000003
118,11,Design loan offer,2023-05-01 13:54:04.827973332+00:00,2023-05-01 13:58:07.543700407+00:00,1037,Loan Officer-000001
119,11,Design loan offer,2023-05-01 14:26:35.973829975+00:00,2023-05-01 14:40:06.342985486+00:00,1039,Loan Officer-000001
122,16,Design loan offer,2023-05-01 14:36:42.663146972+00:00,2023-05-01 14:40:33.067697283+00:00,1040,Loan Officer-000004
120,11,Design loan offer,2023-05-01 14:43:18.033701020+00:00,2023-05-01 15:08:25.907589736+00:00,1041,Loan Officer-000001
126,9,Check credit history,2023-05-01 15:47:15.162617039+00:00,2023-05-01 16:03:25.976516771+00:00,1043,Clerk-000006
124,18,Applicant completes form,2023-05-02 07:00:00+00:00,2023-05-02 08:00:00+00:00,1044,Applicant-000001
121,16,Design loan offer,2023-05-02 07:27:29.152223757+00:00,2023-05-02 07:33:26.895902283+00:00,1045,Loan Officer-000004
118,17,Approve loan offer,2023-05-01 13:58:07.543700407+00:00,2023-05-01 14:18:07.543700407+00:00,1046,Senior Officer-000002
125,2,AML check,2023-05-02 07:00:00+00:00,2023-05-02 07:03:17.246416760+00:00,1052,AML Investigator-000001
127,10,Check application form completeness,2023-05-02 07:30:00+00:00,2023-05-02 07:58:48.907316116+00:00,1053,Clerk-000007
121,14,Approve loan offer,2023-05-02 07:33:26.895902283+00:00,2023-05-02 07:53:26.895902283+00:00,1054,Senior Officer-000001
124,12,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:05:12.243078519+00:00,1055,Clerk-000008
118,4,Cancel application,2023-05-01 14:18:07.543700407+00:00,2023-05-01 14:23:07.543700407+00:00,1056,Clerk-000003
119,17,Approve loan offer,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1057,Senior Officer-000002
122,14,Approve loan offer,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1058,Senior Officer-000001
123,6,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 08:08:53.560131450+00:00,1059,Appraiser-000002
125,4,Check credit history,2023-05-02 07:03:17.246416760+00:00,2023-05-02 08:47:05.069067740+00:00,1062,Clerk-000003
121,5,Cancel application,2023-05-02 07:53:26.895902283+00:00,2023-05-02 07:58:26.895902283+00:00,1063,Clerk-000004
127,7,AML check,2023-05-02 07:58:48.907316116+00:00,2023-05-02 09:39:20.237841006+00:00,1064,AML Investigator-000002
128,8,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:18:04.344515487+00:00,1065,Clerk-000005
124,2,AML check,2023-05-02 08:05:12.243078519+00:00,2023-05-02 08:24:46.083687498+00:00,1066,AML Investigator-000001
119,1,Approve application,2023-05-02 07:20:00+00:00,2023-05-02 07:25:00+00:00,1067,Clerk-000002
122,0,Cancel application,2023-05-02 07:20:00+00:00,2023-05-02 07:25:00+00:00,1068,Clerk-000001
120,17,Approve loan offer,2023-05-02 07:20:00+00:00,2023-05-02 07:40:00+00:00,1069,Senior Officer-000002
124,3,Appraise property,2023-05-02 08:24:46.083687498+00:00,2023-05-02 08:40:38.043161612+00:00,1071,Appraiser-000001
125,13,Assess loan risk,2023-05-02 08:47:05.069067740+00:00,2023-05-02 09:07:05.069067740+00:00,1072,Loan Officer-000002
127,6,Appraise property,2023-05-02 09:39:20.237841006+00:00,2023-05-02 11:24:16.761628234+00:00,1073,Appraiser-000002
126,2,AML check,2023-05-02 07:03:17.246416760+00:00,2023-05-02 07:15:54.921108816+00:00,1074,AML Investigator-000001
120,9,Cancel application,2023-05-02 07:40:00+00:00,2023-05-02 07:45:00+00:00,1075,Clerk-000006
123,11,Assess loan risk,2023-05-02 08:08:53.560131450+00:00,2023-05-02 08:28:53.560131450+00:00,1076,Loan Officer-000001
129,0,Check application form completeness,2023-05-02 08:30:00+00:00,2023-05-02 08:32:08.374585901+00:00,1077,Clerk-000001
124,1,Check credit history,2023-05-02 08:40:38.043161612+00:00,2023-05-02 08:57:26.891940195+00:00,1078,Clerk-000002
125,15,Design loan offer,2023-05-02 09:07:05.069067740+00:00,2023-05-02 09:19:00.741101349+00:00,1079,Loan Officer-000003
128,9,Check credit history,2023-05-02 09:39:20.237841006+00:00,2023-05-02 11:03:53.367207734+00:00,1080,Clerk-000006
127,5,Check credit history,2023-05-02 11:24:16.761628234+00:00,2023-05-02 11:38:44.642869630+00:00,1081,Clerk-000004
126,3,Appraise property,2023-05-02 07:15:54.921108816+00:00,2023-05-02 07:25:46.234790383+00:00,1082,Appraiser-000001
123,16,Design loan offer,2023-05-02 08:28:53.560131450+00:00,2023-05-02 08:44:27.453502779+00:00,1083,Loan Officer-000004
129,6,Appraise property,2023-05-02 08:32:08.374585901+00:00,2023-05-02 09:26:53.902343680+00:00,1084,Appraiser-000002
124,11,Assess loan risk,2023-05-02 08:57:26.891940195+00:00,2023-05-02 09:17:26.891940195+00:00,1085,Loan Officer-000001
130,10,Check application form completeness,2023-05-02 09:00:00+00:00,2023-05-02 09:18:49.265871846+00:00,1086,Clerk-000007
125,14,Approve loan offer,2023-05-02 09:19:00.741101349+00:00,2023-05-02 09:39:00.741101349+00:00,1087,Senior Officer-000001
128,3,Appraise property,2023-05-02 11:03:53.367207734+00:00,2023-05-02 11:17:26.747209015+00:00,1088,Appraiser-000001
127,16,Assess loan risk,2023-05-02 11:38:44.642869630+00:00,2023-05-02 11:58:44.642869630+00:00,1089,Loan Officer-000004
126,13,Assess loan risk,2023-05-02 07:25:46.234790383+00:00,2023-05-02 07:45:46.234790383+00:00,1090,Loan Officer-000002
124,12,Reject application,2023-05-02 09:17:26.891940195+00:00,2023-05-02 09:27:26.891940195+00:00,1091,Clerk-000008
130,2,AML check,2023-05-02 09:18:49.265871846+00:00,2023-05-02 09:26:21.398275439+00:00,1092,AML Investigator-000001
129,2,AML check,2023-05-02 09:26:53.902343680+00:00,2023-05-02 09:43:20.415958206+00:00,1093,AML Investigator-000001
131,8,Check application form completeness,2023-05-02 09:30:00+00:00,2023-05-02 09:41:32.188872130+00:00,1094,Clerk-000005
125,0,Cancel application,2023-05-02 09:39:00.741101349+00:00,2023-05-02 09:44:00.741101349+00:00,1095,Clerk-000001
128,7,AML check,2023-05-02 11:17:26.747209015+00:00,2023-05-02 12:40:01.073817914+00:00,1096,AML Investigator-000002
127,13,Design loan offer,2023-05-02 11:58:44.642869630+00:00,2023-05-02 12:04:03.651054724+00:00,1097,Loan Officer-000002
126,4,Reject application,2023-05-02 07:45:46.234790383+00:00,2023-05-02 07:55:46.234790383+00:00,1098,Clerk-000003
123,17,Approve loan offer,2023-05-02 08:44:27.453502779+00:00,2023-05-02 09:04:27.453502779+00:00,1099,Senior Officer-000002
130,3,Appraise property,2023-05-02 09:26:21.398275439+00:00,2023-05-02 09:40:10.487296136+00:00,1100,Appraiser-000001
129,4,Check credit history,2023-05-02 09:43:20.415958206+00:00,2023-05-02 11:57:55.585581918+00:00,1101,Clerk-000003
127,17,Approve loan offer,2023-05-02 12:04:03.651054724+00:00,2023-05-02 12:24:03.651054724+00:00,1102,Senior Officer-000002
128,11,Assess loan risk,2023-05-02 12:40:01.073817914+00:00,2023-05-02 13:00:01.073817914+00:00,1103,Loan Officer-000001
130,1,Check credit history,2023-05-02 09:40:10.487296136+00:00,2023-05-02 09:48:38.169128369+00:00,1104,Clerk-000002
131,10,Return application back to applicant,2023-05-02 09:41:32.188872130+00:00,2023-05-02 09:46:32.188872130+00:00,1105,Clerk-000007
132,12,Check application form completeness,2023-05-02 10:00:00+00:00,2023-05-02 10:02:57.794628310+00:00,1106,Clerk-000008
133,8,Check application form completeness,2023-05-02 10:30:00+00:00,2023-05-02 10:57:51.181684405+00:00,1107,Clerk-000005
129,15,Assess loan risk,2023-05-02 11:57:55.585581918+00:00,2023-05-02 12:17:55.585581918+00:00,1108,Loan Officer-000003
127,0,Cancel application,2023-05-02 12:24:03.651054724+00:00,2023-05-02 12:29:03.651054724+00:00,1109,Clerk-000001
128,16,Design loan offer,2023-05-02 13:00:01.073817914+00:00,2023-05-02 13:26:41.891196664+00:00,1110,Loan Officer-000004
123,10,Approve application,2023-05-02 09:04:27.453502779+00:00,2023-05-02 09:09:27.453502779+00:00,1111,Clerk-000007
131,18,Applicant completes form,2023-05-02 09:46:32.188872130+00:00,2023-05-02 10:46:32.188872130+00:00,1112,Applicant-000001
130,13,Assess loan risk,2023-05-02 09:48:38.169128369+00:00,2023-05-02 10:08:38.169128369+00:00,1113,Loan Officer-000002
132,3,Appraise property,2023-05-02 10:02:57.794628310+00:00,2023-05-02 10:03:04.640279047+00:00,1114,Appraiser-000001
134,10,Check application form completeness,2023-05-02 11:00:00+00:00,2023-05-02 12:15:54.422488603+00:00,1116,Clerk-000007
129,13,Design loan offer,2023-05-02 12:17:55.585581918+00:00,2023-05-02 12:23:43.956938678+00:00,1117,Loan Officer-000002
130,15,Design loan offer,2023-05-02 10:08:38.169128369+00:00,2023-05-02 10:10:01.971425334+00:00,1118,Loan Officer-000003
131,1,Check application form completeness,2023-05-02 10:46:32.188872130+00:00,2023-05-02 10:57:19.698284928+00:00,1119,Clerk-000002
133,2,AML check,2023-05-02 11:17:26.747209015+00:00,2023-05-02 13:37:00.864340534+00:00,1120,AML Investigator-000001
135,12,Check application form completeness,2023-05-02 11:30:00+00:00,2023-05-02 11:43:29.761996785+00:00,1121,Clerk-000008
134,6,Appraise property,2023-05-02 12:15:54.422488603+00:00,2023-05-02 12:21:43.359010981+00:00,1122,Appraiser-000002
129,14,Approve loan offer,2023-05-02 12:23:43.956938678+00:00,2023-05-02 12:43:43.956938678+00:00,1123,Senior Officer-000001
128,17,Approve loan offer,2023-05-02 13:26:41.891196664+00:00,2023-05-02 13:46:41.891196664+00:00,1124,Senior Officer-000002
132,7,AML check,2023-05-02 10:03:04.640279047+00:00,2023-05-02 10:17:29.241177518+00:00,1125,AML Investigator-000002
130,14,Approve loan offer,2023-05-02 10:10:01.971425334+00:00,2023-05-02 10:30:01.971425334+00:00,1126,Senior Officer-000001
131,7,AML check,2023-05-02 10:57:19.698284928+00:00,2023-05-02 10:58:04.892749138+00:00,1127,AML Investigator-000002
135,1,Check credit history,2023-05-02 11:43:29.761996785+00:00,2023-05-02 11:50:38.676800993+00:00,1128,Clerk-000002
136,8,Check application form completeness,2023-05-02 12:00:00+00:00,2023-05-02 12:34:46.953974410+00:00,1129,Clerk-000005
129,9,Cancel application,2023-05-02 12:43:43.956938678+00:00,2023-05-02 12:48:43.956938678+00:00,1131,Clerk-000006
133,5,Check credit history,2023-05-02 13:37:00.864340534+00:00,2023-05-02 13:41:41.531608188+00:00,1132,Clerk-000004
128,12,Approve application,2023-05-02 13:46:41.891196664+00:00,2023-05-02 13:51:41.891196664+00:00,1133,Clerk-000008
132,1,Check credit history,2023-05-02 10:17:29.241177518+00:00,2023-05-02 10:34:14.940744590+00:00,1134,Clerk-000002
130,1,Cancel application,2023-05-02 10:30:01.971425334+00:00,2023-05-02 10:35:01.971425334+00:00,1135,Clerk-000002
131,3,Appraise property,2023-05-02 10:58:04.892749138+00:00,2023-05-02 11:03:51.464794958+00:00,1136,Appraiser-000001
135,3,Appraise property,2023-05-02 11:50:38.676800993+00:00,2023-05-02 11:54:02.884792212+00:00,1137,Appraiser-000001
137,1,Check application form completeness,2023-05-02 12:30:00+00:00,2023-05-02 12:36:58.362262848+00:00,1138,Clerk-000002
133,3,Appraise property,2023-05-02 13:41:41.531608188+00:00,2023-05-02 14:00:18.872336161+00:00,1140,Appraiser-000001
132,15,Assess loan risk,2023-05-02 10:34:14.940744590+00:00,2023-05-02 10:54:14.940744590+00:00,1141,Loan Officer-000003
137,6,Appraise property,2023-05-02 12:36:58.362262848+00:00,2023-05-02 13:29:20.448199910+00:00,1143,Appraiser-000002
138,4,Check application form completeness,2023-05-02 13:00:00+00:00,2023-05-02 13:20:26.595736061+00:00,1144,Clerk-000003
134,7,AML check,2023-05-02 13:37:00.864340534+00:00,2023-05-02 13:44:07.273416544+00:00,1146,AML Investigator-000002
133,15,Assess loan risk,2023-05-02 14:00:18.872336161+00:00,2023-05-02 14:20:18.872336161+00:00,1147,Loan Officer-000003
132,10,Reject application,2023-05-02 10:54:14.940744590+00:00,2023-05-02 11:04:14.940744590+00:00,1148,Clerk-000007
131,10,Check credit history,2023-05-02 11:03:51.464794958+00:00,2023-05-02 11:13:24.296067146+00:00,1149,Clerk-000007
138,10,Check credit history,2023-05-02 13:20:26.595736061+00:00,2023-05-02 14:01:23.465856110+00:00,1150,Clerk-000007
139,0,Check application form completeness,2023-05-02 13:30:00+00:00,2023-05-02 13:50:16.325281158+00:00,1152,Clerk-000001
135,2,AML check,2023-05-02 13:37:00.864340534+00:00,2023-05-02 14:31:38.275142272+00:00,1153,AML Investigator-000001
134,8,Check credit history,2023-05-02 13:44:07.273416544+00:00,2023-05-02 13:55:17.694252839+00:00,1154,Clerk-000005
136,6,Appraise property,2023-05-02 14:00:18.872336161+00:00,2023-05-02 14:17:32.919597215+00:00,1155,Appraiser-000002
133,1,Reject application,2023-05-02 14:20:18.872336161+00:00,2023-05-02 14:30:18.872336161+00:00,1156,Clerk-000002
137,9,Check credit history,2023-05-02 13:44:07.273416544+00:00,2023-05-02 14:01:50.170078215+00:00,1157,Clerk-000006
139,4,Check credit history,2023-05-02 13:50:16.325281158+00:00,2023-05-02 13:53:11.170031453+00:00,1158,Clerk-000003
134,13,Assess loan risk,2023-05-02 13:55:17.694252839+00:00,2023-05-02 14:15:17.694252839+00:00,1159,Loan Officer-000002
140,5,Check application form completeness,2023-05-02 14:00:00+00:00,2023-05-02 14:15:31.719289666+00:00,1160,Clerk-000004
136,0,Check credit history,2023-05-02 14:17:32.919597215+00:00,2023-05-02 14:19:19.579441771+00:00,1162,Clerk-000001
131,11,Assess loan risk,2023-05-02 11:13:24.296067146+00:00,2023-05-02 11:33:24.296067146+00:00,1163,Loan Officer-000001
139,7,AML check,2023-05-02 13:53:11.170031453+00:00,2023-05-02 14:04:34.086835763+00:00,1164,AML Investigator-000002
134,11,Design loan offer,2023-05-02 14:15:17.694252839+00:00,2023-05-02 14:16:52.973938626+00:00,1166,Loan Officer-000001
140,12,Check credit history,2023-05-02 14:15:31.719289666+00:00,2023-05-02 14:22:30.671052537+00:00,1167,Clerk-000008
138,7,AML check,2023-05-02 14:17:32.919597215+00:00,2023-05-02 14:40:22.474922247+00:00,1168,AML Investigator-000002
141,4,Check application form completeness,2023-05-02 14:30:00+00:00,2023-05-02 14:30:36.827323540+00:00,1170,Clerk-000003
135,16,Assess loan risk,2023-05-02 14:31:38.275142272+00:00,2023-05-02 14:51:38.275142272+00:00,1171,Loan Officer-000004
131,13,Design loan offer,2023-05-02 11:33:24.296067146+00:00,2023-05-02 11:36:40.204361748+00:00,1172,Loan Officer-000002
139,3,Appraise property,2023-05-02 14:04:34.086835763+00:00,2023-05-02 14:14:12.496463232+00:00,1173,Appraiser-000001
134,14,Approve loan offer,2023-05-02 14:16:52.973938626+00:00,2023-05-02 14:36:52.973938626+00:00,1174,Senior Officer-000001
140,3,Appraise property,2023-05-02 14:22:30.671052537+00:00,2023-05-02 14:23:45.493671730+00:00,1175,Appraiser-000001
141,8,Return application back to applicant,2023-05-02 14:30:36.827323540+00:00,2023-05-02 14:35:36.827323540+00:00,1176,Clerk-000005
137,2,AML check,2023-05-02 14:31:38.275142272+00:00,2023-05-02 14:34:48.454248264+00:00,1177,AML Investigator-000001
138,3,Appraise property,2023-05-02 14:40:22.474922247+00:00,2023-05-02 14:53:30.224827972+00:00,1178,Appraiser-000001
136,7,AML check,2023-05-02 14:40:22.474922247+00:00,2023-05-02 14:50:16.520078910+00:00,1179,AML Investigator-000002
135,13,Design loan offer,2023-05-02 14:51:38.275142272+00:00,2023-05-02 14:55:43.951433620+00:00,1180,Loan Officer-000002
131,17,Approve loan offer,2023-05-02 11:36:40.204361748+00:00,2023-05-02 11:56:40.204361748+00:00,1181,Senior Officer-000002
137,11,Assess loan risk,2023-05-02 14:34:48.454248264+00:00,2023-05-02 14:54:48.454248264+00:00,1184,Loan Officer-000001
134,10,Cancel application,2023-05-02 14:36:52.973938626+00:00,2023-05-02 14:41:52.973938626+00:00,1186,Clerk-000007
131,9,Cancel application,2023-05-02 11:56:40.204361748+00:00,2023-05-02 12:01:40.204361748+00:00,1190,Clerk-000006
139,13,Assess loan risk,2023-05-02 14:15:17.694252839+00:00,2023-05-02 14:35:17.694252839+00:00,1191,Loan Officer-000002
142,9,Check application form completeness,2023-05-02 15:00:00+00:00,2023-05-02 15:13:32.251140698+00:00,1195,Clerk-000006
141,18,Applicant completes form,2023-05-03 07:00:00+00:00,2023-05-03 08:00:00+00:00,1196,Applicant-000001
135,17,Approve loan offer,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1197,Senior Officer-000002
137,15,Design loan offer,2023-05-02 14:54:48.454248264+00:00,2023-05-02 15:02:39.836489043+00:00,1199,Loan Officer-000003
142,5,Check credit history,2023-05-02 15:13:32.251140698+00:00,2023-05-02 15:30:02.207150443+00:00,1200,Clerk-000004
136,13,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1201,Loan Officer-000002
138,16,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1202,Loan Officer-000004
135,0,Cancel application,2023-05-03 07:20:00+00:00,2023-05-03 07:25:00+00:00,1203,Clerk-000001
141,12,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:12:01.459364488+00:00,1204,Clerk-000008
139,11,Design loan offer,2023-05-02 14:35:17.694252839+00:00,2023-05-02 14:35:36.039588945+00:00,1205,Loan Officer-000001
140,2,AML check,2023-05-03 07:00:00+00:00,2023-05-03 07:31:02.534836170+00:00,1208,AML Investigator-000001
136,11,Design loan offer,2023-05-03 07:20:00+00:00,2023-05-03 07:29:18.216805480+00:00,1209,Loan Officer-000001
138,15,Design loan offer,2023-05-03 07:20:00+00:00,2023-05-03 07:28:28.638854090+00:00,1210,Loan Officer-000003
141,1,Check credit history,2023-05-03 08:12:01.459364488+00:00,2023-05-03 08:42:49.403258111+00:00,1211,Clerk-000002
139,17,Approve loan offer,2023-05-02 14:35:36.039588945+00:00,2023-05-02 14:55:36.039588945+00:00,1212,Senior Officer-000002
137,14,Approve loan offer,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1213,Senior Officer-000001
142,7,AML check,2023-05-03 07:00:00+00:00,2023-05-03 07:04:17.031250512+00:00,1214,AML Investigator-000002
138,17,Approve loan offer,2023-05-03 07:28:28.638854090+00:00,2023-05-03 07:48:28.638854090+00:00,1215,Senior Officer-000002
136,14,Approve loan offer,2023-05-03 07:29:18.216805480+00:00,2023-05-03 07:49:18.216805480+00:00,1216,Senior Officer-000001
143,4,Check application form completeness,2023-05-03 07:30:00+00:00,2023-05-03 08:15:40.390774546+00:00,1217,Clerk-000003
140,13,Assess loan risk,2023-05-03 07:31:02.534836170+00:00,2023-05-03 07:51:02.534836170+00:00,1218,Loan Officer-000002
144,8,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:04:25.970137682+00:00,1219,Clerk-000005
141,7,AML check,2023-05-03 08:42:49.403258111+00:00,2023-05-03 08:47:59.857449801+00:00,1220,AML Investigator-000002
139,10,Cancel application,2023-05-02 14:55:36.039588945+00:00,2023-05-02 15:00:36.039588945+00:00,1221,Clerk-000007
142,6,Appraise property,2023-05-03 07:04:17.031250512+00:00,2023-05-03 07:39:30.357740347+00:00,1222,Appraiser-000002
137,10,Approve application,2023-05-03 07:20:00+00:00,2023-05-03 07:25:00+00:00,1223,Clerk-000007
138,9,Approve application,2023-05-03 07:48:28.638854090+00:00,2023-05-03 07:53:28.638854090+00:00,1224,Clerk-000006
136,5,Cancel application,2023-05-03 07:49:18.216805480+00:00,2023-05-03 07:54:18.216805480+00:00,1225,Clerk-000004
140,16,Design loan offer,2023-05-03 07:51:02.534836170+00:00,2023-05-03 08:02:43.311896930+00:00,1226,Loan Officer-000004
144,3,Appraise property,2023-05-03 08:04:25.970137682+00:00,2023-05-03 08:41:44.249674829+00:00,1227,Appraiser-000001
143,0,Check credit history,2023-05-03 08:15:40.390774546+00:00,2023-05-03 09:19:02.771241229+00:00,1228,Clerk-000001
145,10,Check application form completeness,2023-05-03 08:30:00+00:00,2023-05-03 09:10:18.521383300+00:00,1229,Clerk-000007
141,6,Appraise property,2023-05-03 08:47:59.857449801+00:00,2023-05-03 09:20:01.488708513+00:00,1230,Appraiser-000002
142,15,Assess loan risk,2023-05-03 07:39:30.357740347+00:00,2023-05-03 07:59:30.357740347+00:00,1231,Loan Officer-000003
140,17,Approve loan offer,2023-05-03 08:02:43.311896930+00:00,2023-05-03 08:22:43.311896930+00:00,1232,Senior Officer-000002
144,9,Check credit history,2023-05-03 08:41:44.249674829+00:00,2023-05-03 09:10:01.991367415+00:00,1233,Clerk-000006
146,5,Check application form completeness,2023-05-03 09:00:00+00:00,2023-05-03 09:02:31.883915071+00:00,1234,Clerk-000004
145,3,Appraise property,2023-05-03 09:10:18.521383300+00:00,2023-05-03 09:39:35.212834151+00:00,1235,Appraiser-000001
141,11,Assess loan risk,2023-05-03 09:20:01.488708513+00:00,2023-05-03 09:40:01.488708513+00:00,1237,Loan Officer-000001
142,13,Design loan offer,2023-05-03 07:59:30.357740347+00:00,2023-05-03 08:11:37.582732214+00:00,1238,Loan Officer-000002
140,8,Cancel application,2023-05-03 08:22:43.311896930+00:00,2023-05-03 08:27:43.311896930+00:00,1239,Clerk-000005
146,12,Return application back to applicant,2023-05-03 09:02:31.883915071+00:00,2023-05-03 09:07:31.883915071+00:00,1240,Clerk-000008
144,2,AML check,2023-05-03 09:10:01.991367415+00:00,2023-05-03 09:40:18.681056885+00:00,1241,AML Investigator-000001
147,4,Check application form completeness,2023-05-03 09:30:00+00:00,2023-05-03 09:34:16.719628625+00:00,1242,Clerk-000003
145,7,AML check,2023-05-03 09:39:35.212834151+00:00,2023-05-03 11:00:11.103405862+00:00,1243,AML Investigator-000002
143,6,Appraise property,2023-05-03 09:39:35.212834151+00:00,2023-05-03 09:53:48.791995375+00:00,1244,Appraiser-000002
141,8,Reject application,2023-05-03 09:40:01.488708513+00:00,2023-05-03 09:50:01.488708513+00:00,1245,Clerk-000005
144,15,Assess loan risk,2023-05-03 09:40:18.681056885+00:00,2023-05-03 10:00:18.681056885+00:00,1247,Loan Officer-000003
