case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
118,11,Assess loan risk,2023-05-01 13:02:46.461680321+00:00,2023-05-01 13:22:46.461680321+00:00,991,Loan Officer-000001
119,3,Appraise property,2023-05-01 13:47:11.521332556+00:00,2023-05-01 14:43:35.743936104+00:00,992,Appraiser-000001
120,9,Check application form completeness,2023-05-01 14:04:58.659624033+00:00,2023-05-01 14:12:34.775581357+00:00,993,Clerk-000006
110,16,Design loan offer,2023-05-01 11:17:54.017415859+00:00,2023-05-01 11:24:44.072023124+00:00,994,Loan Officer-000004
115,16,Design loan offer,2023-05-01 11:56:24.967495728+00:00,2023-05-01 11:57:19.400554856+00:00,995,Loan Officer-000004
117,8,Approve application,2023-05-01 12:12:56.872056894+00:00,2023-05-01 12:17:56.872056894+00:00,996,Clerk-000005
121,3,Appraise property,2023-05-01 12:53:21.244130848+00:00,2023-05-01 13:29:54.068762034+00:00,997,Appraiser-000001
122,8,Check application form completeness,2023-05-01 13:00:00+00:00,2023-05-01 13:09:42.088825569+00:00,998,Clerk-000005
118,16,Design loan offer,2023-05-01 13:22:46.461680321+00:00,2023-05-01 13:25:00.914826524+00:00,999,Loan Officer-000004
123,5,Check application form completeness,2023-05-01 13:30:00+00:00,2023-05-01 13:31:14.281195895+00:00,1000,Clerk-000004
120,10,Check credit history,2023-05-01 14:12:34.775581357+00:00,2023-05-01 14:38:13.511710492+00:00,1001,Clerk-000007
110,14,Approve loan offer,2023-05-01 11:24:44.072023124+00:00,2023-05-01 11:44:44.072023124+00:00,1003,Senior Officer-000001
115,17,Approve loan offer,2023-05-01 11:57:19.400554856+00:00,2023-05-01 12:17:19.400554856+00:00,1004,Senior Officer-000002
118,14,Approve loan offer,2023-05-01 13:25:00.914826524+00:00,2023-05-01 13:45:00.914826524+00:00,1005,Senior Officer-000001
121,2,AML check,2023-05-01 13:29:54.068762034+00:00,2023-05-01 13:31:11.786509701+00:00,1006,AML Investigator-000001
123,0,Check credit history,2023-05-01 13:31:14.281195895+00:00,2023-05-01 13:36:31.073076474+00:00,1007,Clerk-000001
124,4,Check application form completeness,2023-05-01 14:00:00+00:00,2023-05-01 14:01:42.240711016+00:00,1008,Clerk-000003
120,2,AML check,2023-05-01 14:38:13.511710492+00:00,2023-05-01 14:47:45.722420965+00:00,1009,AML Investigator-000001
119,15,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1010,Loan Officer-000003
110,1,Cancel application,2023-05-01 11:44:44.072023124+00:00,2023-05-01 11:49:44.072023124+00:00,1011,Clerk-000002
115,1,Approve application,2023-05-01 12:17:19.400554856+00:00,2023-05-01 12:22:19.400554856+00:00,1012,Clerk-000002
122,1,Check credit history,2023-05-01 13:09:42.088825569+00:00,2023-05-01 13:43:34.972194477+00:00,1013,Clerk-000002
121,13,Assess loan risk,2023-05-01 13:31:11.786509701+00:00,2023-05-01 13:51:11.786509701+00:00,1014,Loan Officer-000002
123,2,AML check,2023-05-01 13:36:31.073076474+00:00,2023-05-01 14:35:58.102989197+00:00,1015,AML Investigator-000001
118,12,Cancel application,2023-05-01 13:45:00.914826524+00:00,2023-05-01 13:50:00.914826524+00:00,1016,Clerk-000008
124,7,AML check,2023-05-01 14:01:42.240711016+00:00,2023-05-01 14:28:29.961896089+00:00,1017,AML Investigator-000002
125,8,Check application form completeness,2023-05-01 14:30:00+00:00,2023-05-01 15:13:13.940979421+00:00,1018,Clerk-000005
119,11,Design loan offer,2023-05-02 07:20:00+00:00,2023-05-02 07:24:27.137395004+00:00,1020,Loan Officer-000001
122,6,Appraise property,2023-05-01 13:43:34.972194477+00:00,2023-05-01 14:02:53.950412523+00:00,1021,Appraiser-000002
124,5,Check credit history,2023-05-01 14:28:29.961896089+00:00,2023-05-01 14:31:11.983037511+00:00,1022,Clerk-000004
123,6,Appraise property,2023-05-01 14:35:58.102989197+00:00,2023-05-01 14:38:46.798819217+00:00,1023,Appraiser-000002
126,0,Check application form completeness,2023-05-01 15:00:00+00:00,2023-05-01 15:35:57.537954111+00:00,1024,Clerk-000001
125,1,Check credit history,2023-05-01 15:13:13.940979421+00:00,2023-05-01 15:16:51.491028641+00:00,1025,Clerk-000002
120,3,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 07:26:05.973317074+00:00,1026,Appraiser-000001
119,17,Approve loan offer,2023-05-02 07:24:27.137395004+00:00,2023-05-02 07:44:27.137395004+00:00,1027,Senior Officer-000002
123,16,Assess loan risk,2023-05-01 14:38:46.798819217+00:00,2023-05-01 14:58:46.798819217+00:00,1030,Loan Officer-000004
120,13,Assess loan risk,2023-05-02 07:26:05.973317074+00:00,2023-05-02 07:46:05.973317074+00:00,1033,Loan Officer-000002
127,12,Check application form completeness,2023-05-02 07:30:00+00:00,2023-05-02 07:54:46.847091673+00:00,1034,Clerk-000008
119,4,Cancel application,2023-05-02 07:44:27.137395004+00:00,2023-05-02 07:49:27.137395004+00:00,1035,Clerk-000003
121,9,Reject application,2023-05-01 13:51:11.786509701+00:00,2023-05-01 14:01:11.786509701+00:00,1036,Clerk-000006
122,7,AML check,2023-05-01 14:35:58.102989197+00:00,2023-05-01 14:58:51.292595638+00:00,1037,AML Investigator-000002
124,3,Appraise property,2023-05-01 14:43:35.743936104+00:00,2023-05-01 14:54:31.764175820+00:00,1038,Appraiser-000001
123,16,Design loan offer,2023-05-01 14:58:46.798819217+00:00,2023-05-01 15:08:21.622196981+00:00,1039,Loan Officer-000004
125,6,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 07:07:10.923903884+00:00,1040,Appraiser-000002
126,9,Check credit history,2023-05-02 07:00:00+00:00,2023-05-02 07:46:53.653068501+00:00,1041,Clerk-000006
120,16,Design loan offer,2023-05-02 07:46:05.973317074+00:00,2023-05-02 07:51:14.580280082+00:00,1042,Loan Officer-000004
125,2,AML check,2023-05-02 07:07:10.923903884+00:00,2023-05-02 07:22:15.844582684+00:00,1045,AML Investigator-000001
126,7,AML check,2023-05-02 07:46:53.653068501+00:00,2023-05-02 08:38:46.305608168+00:00,1046,AML Investigator-000002
120,14,Approve loan offer,2023-05-02 07:51:14.580280082+00:00,2023-05-02 08:11:14.580280082+00:00,1047,Senior Officer-000001
127,3,Appraise property,2023-05-02 07:54:46.847091673+00:00,2023-05-02 08:11:53.448979455+00:00,1048,Appraiser-000001
123,17,Approve loan offer,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1051,Senior Officer-000002
125,15,Assess loan risk,2023-05-02 07:22:15.844582684+00:00,2023-05-02 07:42:15.844582684+00:00,1052,Loan Officer-000003
128,5,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:14:07.420048885+00:00,1053,Clerk-000004
120,10,Cancel application,2023-05-02 08:11:14.580280082+00:00,2023-05-02 08:16:14.580280082+00:00,1054,Clerk-000007
127,2,AML check,2023-05-02 08:11:53.448979455+00:00,2023-05-02 08:48:06.150123990+00:00,1055,AML Investigator-000001
126,6,Appraise property,2023-05-02 08:38:46.305608168+00:00,2023-05-02 08:46:53.593206279+00:00,1056,Appraiser-000002
122,11,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1058,Loan Officer-000001
123,8,Cancel application,2023-05-02 07:20:00+00:00,2023-05-02 07:25:00+00:00,1059,Clerk-000005
125,11,Design loan offer,2023-05-02 07:42:15.844582684+00:00,2023-05-02 07:47:13.039613089+00:00,1060,Loan Officer-000001
126,15,Assess loan risk,2023-05-02 08:46:53.593206279+00:00,2023-05-02 09:06:53.593206279+00:00,1062,Loan Officer-000003
127,1,Check credit history,2023-05-02 08:48:06.150123990+00:00,2023-05-02 08:59:23.986889817+00:00,1063,Clerk-000002
122,13,Design loan offer,2023-05-02 07:20:00+00:00,2023-05-02 07:23:31.735326584+00:00,1065,Loan Officer-000002
129,0,Check application form completeness,2023-05-02 08:30:00+00:00,2023-05-02 08:56:03.597506789+00:00,1066,Clerk-000001
128,8,Check credit history,2023-05-02 08:48:06.150123990+00:00,2023-05-02 09:02:07.588695489+00:00,1067,Clerk-000005
127,13,Assess loan risk,2023-05-02 08:59:23.986889817+00:00,2023-05-02 09:19:23.986889817+00:00,1068,Loan Officer-000002
126,9,Reject application,2023-05-02 09:06:53.593206279+00:00,2023-05-02 09:16:53.593206279+00:00,1069,Clerk-000006
124,16,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1070,Loan Officer-000004
122,14,Approve loan offer,2023-05-02 07:23:31.735326584+00:00,2023-05-02 07:43:31.735326584+00:00,1071,Senior Officer-000001
125,17,Approve loan offer,2023-05-02 07:47:13.039613089+00:00,2023-05-02 08:07:13.039613089+00:00,1072,Senior Officer-000002
129,3,Appraise property,2023-05-02 08:56:03.597506789+00:00,2023-05-02 09:12:08.291363855+00:00,1073,Appraiser-000001
130,4,Check application form completeness,2023-05-02 09:00:00+00:00,2023-05-02 09:17:46.047475362+00:00,1074,Clerk-000003
128,6,Appraise property,2023-05-02 09:02:07.588695489+00:00,2023-05-02 09:24:31.168860441+00:00,1075,Appraiser-000002
124,12,Reject application,2023-05-02 07:20:00+00:00,2023-05-02 07:30:00+00:00,1076,Clerk-000008
122,12,Approve application,2023-05-02 07:43:31.735326584+00:00,2023-05-02 07:48:31.735326584+00:00,1077,Clerk-000008
125,12,Cancel application,2023-05-02 08:07:13.039613089+00:00,2023-05-02 08:12:13.039613089+00:00,1078,Clerk-000008
129,7,AML check,2023-05-02 09:12:08.291363855+00:00,2023-05-02 09:54:15.083959625+00:00,1079,AML Investigator-000002
130,3,Appraise property,2023-05-02 09:17:46.047475362+00:00,2023-05-02 09:51:20.520982574+00:00,1080,Appraiser-000001
127,12,Reject application,2023-05-02 09:19:23.986889817+00:00,2023-05-02 09:29:23.986889817+00:00,1081,Clerk-000008
128,2,AML check,2023-05-02 09:24:31.168860441+00:00,2023-05-02 10:35:59.856700739+00:00,1082,AML Investigator-000001
131,5,Check application form completeness,2023-05-02 09:30:00+00:00,2023-05-02 09:58:08.352990934+00:00,1083,Clerk-000004
129,10,Check credit history,2023-05-02 09:54:15.083959625+00:00,2023-05-02 10:02:21.872005255+00:00,1085,Clerk-000007
128,16,Assess loan risk,2023-05-02 10:35:59.856700739+00:00,2023-05-02 10:55:59.856700739+00:00,1086,Loan Officer-000004
131,0,Check credit history,2023-05-02 09:58:08.352990934+00:00,2023-05-02 10:13:59.391355281+00:00,1087,Clerk-000001
132,1,Check application form completeness,2023-05-02 10:00:00+00:00,2023-05-02 10:03:26.264363384+00:00,1088,Clerk-000002
129,11,Assess loan risk,2023-05-02 10:02:21.872005255+00:00,2023-05-02 10:22:21.872005255+00:00,1089,Loan Officer-000001
130,8,Check credit history,2023-05-02 10:35:59.856700739+00:00,2023-05-02 11:05:43.269199607+00:00,1090,Clerk-000005
128,15,Design loan offer,2023-05-02 10:55:59.856700739+00:00,2023-05-02 11:05:36.543169266+00:00,1091,Loan Officer-000003
131,6,Appraise property,2023-05-02 10:13:59.391355281+00:00,2023-05-02 10:52:26.060840231+00:00,1092,Appraiser-000002
129,13,Design loan offer,2023-05-02 10:22:21.872005255+00:00,2023-05-02 10:25:57.576547359+00:00,1093,Loan Officer-000002
133,9,Check application form completeness,2023-05-02 10:30:00+00:00,2023-05-02 10:38:30.952918410+00:00,1094,Clerk-000006
128,14,Approve loan offer,2023-05-02 11:05:36.543169266+00:00,2023-05-02 11:25:36.543169266+00:00,1095,Senior Officer-000001
130,7,AML check,2023-05-02 11:05:43.269199607+00:00,2023-05-02 11:45:01.739811787+00:00,1096,AML Investigator-000002
132,4,Return application back to applicant,2023-05-02 10:03:26.264363384+00:00,2023-05-02 10:08:26.264363384+00:00,1097,Clerk-000003
129,17,Approve loan offer,2023-05-02 10:25:57.576547359+00:00,2023-05-02 10:45:57.576547359+00:00,1098,Senior Officer-000002
133,12,Check credit history,2023-05-02 10:38:30.952918410+00:00,2023-05-02 11:02:31.355243201+00:00,1099,Clerk-000008
131,2,AML check,2023-05-02 10:52:26.060840231+00:00,2023-05-02 10:56:11.727816511+00:00,1100,AML Investigator-000001
134,5,Check application form completeness,2023-05-02 11:00:00+00:00,2023-05-02 11:07:13.629011620+00:00,1101,Clerk-000004
128,10,Approve application,2023-05-02 11:25:36.543169266+00:00,2023-05-02 11:30:36.543169266+00:00,1102,Clerk-000007
130,11,Assess loan risk,2023-05-02 11:45:01.739811787+00:00,2023-05-02 12:05:01.739811787+00:00,1103,Loan Officer-000001
132,18,Applicant completes form,2023-05-02 10:08:26.264363384+00:00,2023-05-02 11:08:26.264363384+00:00,1104,Applicant-000001
129,1,Approve application,2023-05-02 10:45:57.576547359+00:00,2023-05-02 10:50:57.576547359+00:00,1105,Clerk-000002
131,13,Assess loan risk,2023-05-02 10:56:11.727816511+00:00,2023-05-02 11:16:11.727816511+00:00,1106,Loan Officer-000002
133,3,Appraise property,2023-05-02 11:02:31.355243201+00:00,2023-05-02 11:27:14.128962097+00:00,1107,Appraiser-000001
134,6,Appraise property,2023-05-02 11:07:13.629011620+00:00,2023-05-02 11:24:20.814557144+00:00,1108,Appraiser-000002
135,4,Check application form completeness,2023-05-02 11:30:00+00:00,2023-05-02 11:38:03.103056995+00:00,1109,Clerk-000003
131,16,Design loan offer,2023-05-02 11:16:11.727816511+00:00,2023-05-02 11:24:47.774642631+00:00,1110,Loan Officer-000004
134,0,Check credit history,2023-05-02 11:24:20.814557144+00:00,2023-05-02 12:18:40.174664926+00:00,1111,Clerk-000001
133,2,AML check,2023-05-02 11:27:14.128962097+00:00,2023-05-02 11:33:21.290134372+00:00,1112,AML Investigator-000001
135,6,Appraise property,2023-05-02 11:38:03.103056995+00:00,2023-05-02 11:44:13.759006828+00:00,1113,Appraiser-000002
136,9,Check application form completeness,2023-05-02 12:00:00+00:00,2023-05-02 12:02:08.642605373+00:00,1114,Clerk-000006
130,1,Reject application,2023-05-02 12:05:01.739811787+00:00,2023-05-02 12:15:01.739811787+00:00,1115,Clerk-000002
132,12,Check application form completeness,2023-05-02 11:08:26.264363384+00:00,2023-05-02 11:56:56.806641006+00:00,1116,Clerk-000008
131,17,Approve loan offer,2023-05-02 11:24:47.774642631+00:00,2023-05-02 11:44:47.774642631+00:00,1117,Senior Officer-000002
133,15,Assess loan risk,2023-05-02 11:33:21.290134372+00:00,2023-05-02 11:53:21.290134372+00:00,1118,Loan Officer-000003
135,8,Check credit history,2023-05-02 11:44:13.759006828+00:00,2023-05-02 11:44:57.205730805+00:00,1119,Clerk-000005
136,5,Check credit history,2023-05-02 12:02:08.642605373+00:00,2023-05-02 12:24:42.173385115+00:00,1120,Clerk-000004
131,10,Cancel application,2023-05-02 11:44:47.774642631+00:00,2023-05-02 11:49:47.774642631+00:00,1121,Clerk-000007
135,2,AML check,2023-05-02 11:44:57.205730805+00:00,2023-05-02 12:10:40.275216910+00:00,1122,AML Investigator-000001
133,13,Design loan offer,2023-05-02 11:53:21.290134372+00:00,2023-05-02 12:16:36.961697225+00:00,1123,Loan Officer-000002
132,4,Check credit history,2023-05-02 11:56:56.806641006+00:00,2023-05-02 12:20:04.417061007+00:00,1124,Clerk-000003
134,7,AML check,2023-05-02 12:18:40.174664926+00:00,2023-05-02 12:21:36.597466917+00:00,1125,AML Investigator-000002
136,2,AML check,2023-05-02 12:24:42.173385115+00:00,2023-05-02 12:36:48.671578893+00:00,1126,AML Investigator-000001
133,14,Approve loan offer,2023-05-02 12:16:36.961697225+00:00,2023-05-02 12:36:36.961697225+00:00,1127,Senior Officer-000001
132,3,Appraise property,2023-05-02 12:20:04.417061007+00:00,2023-05-02 12:32:38.282967255+00:00,1128,Appraiser-000001
134,16,Assess loan risk,2023-05-02 12:21:36.597466917+00:00,2023-05-02 12:41:36.597466917+00:00,1129,Loan Officer-000004
137,8,Check application form completeness,2023-05-02 12:30:00+00:00,2023-05-02 12:42:05.097810575+00:00,1130,Clerk-000005
136,6,Appraise property,2023-05-02 12:36:48.671578893+00:00,2023-05-02 13:14:19.729384962+00:00,1131,Appraiser-000002
135,15,Assess loan risk,2023-05-02 12:10:40.275216910+00:00,2023-05-02 12:30:40.275216910+00:00,1132,Loan Officer-000003
132,7,AML check,2023-05-02 12:32:38.282967255+00:00,2023-05-02 13:58:36.810699310+00:00,1133,AML Investigator-000002
133,10,Cancel application,2023-05-02 12:36:36.961697225+00:00,2023-05-02 12:41:36.961697225+00:00,1134,Clerk-000007
134,12,Reject application,2023-05-02 12:41:36.597466917+00:00,2023-05-02 12:51:36.597466917+00:00,1135,Clerk-000008
137,9,Check credit history,2023-05-02 12:42:05.097810575+00:00,2023-05-02 13:34:48.418036400+00:00,1136,Clerk-000006
138,1,Check application form completeness,2023-05-02 13:00:00+00:00,2023-05-02 13:04:16.403703599+00:00,1137,Clerk-000002
136,11,Assess loan risk,2023-05-02 13:14:19.729384962+00:00,2023-05-02 13:34:19.729384962+00:00,1138,Loan Officer-000001
135,13,Design loan offer,2023-05-02 12:30:40.275216910+00:00,2023-05-02 12:38:16.757080789+00:00,1139,Loan Officer-000002
138,0,Check credit history,2023-05-02 13:04:16.403703599+00:00,2023-05-02 13:08:08.147075891+00:00,1140,Clerk-000001
139,4,Check application form completeness,2023-05-02 13:30:00+00:00,2023-05-02 13:41:55.803166006+00:00,1141,Clerk-000003
136,15,Design loan offer,2023-05-02 13:34:19.729384962+00:00,2023-05-02 13:36:44.484291605+00:00,1142,Loan Officer-000003
137,3,Appraise property,2023-05-02 13:34:48.418036400+00:00,2023-05-02 13:47:19.255336618+00:00,1143,Appraiser-000001
132,13,Assess loan risk,2023-05-02 13:58:36.810699310+00:00,2023-05-02 14:18:36.810699310+00:00,1144,Loan Officer-000002
135,17,Approve loan offer,2023-05-02 12:38:16.757080789+00:00,2023-05-02 12:58:16.757080789+00:00,1145,Senior Officer-000002
136,14,Approve loan offer,2023-05-02 13:36:44.484291605+00:00,2023-05-02 13:56:44.484291605+00:00,1146,Senior Officer-000001
139,5,Check credit history,2023-05-02 13:41:55.803166006+00:00,2023-05-02 14:26:37.132498804+00:00,1147,Clerk-000004
137,2,AML check,2023-05-02 13:47:19.255336618+00:00,2023-05-02 14:12:16.121124795+00:00,1148,AML Investigator-000001
140,10,Check application form completeness,2023-05-02 14:00:00+00:00,2023-05-02 14:11:20.114762066+00:00,1149,Clerk-000007
132,16,Design loan offer,2023-05-02 14:18:36.810699310+00:00,2023-05-02 14:22:49.088816316+00:00,1150,Loan Officer-000004
135,8,Cancel application,2023-05-02 12:58:16.757080789+00:00,2023-05-02 13:03:16.757080789+00:00,1151,Clerk-000005
138,3,Appraise property,2023-05-02 13:08:08.147075891+00:00,2023-05-02 13:12:37.007277255+00:00,1152,Appraiser-000001
136,12,Cancel application,2023-05-02 13:56:44.484291605+00:00,2023-05-02 14:01:44.484291605+00:00,1153,Clerk-000008
140,8,Check credit history,2023-05-02 14:11:20.114762066+00:00,2023-05-02 14:29:35.125227646+00:00,1154,Clerk-000005
137,11,Assess loan risk,2023-05-02 14:12:16.121124795+00:00,2023-05-02 14:32:16.121124795+00:00,1155,Loan Officer-000001
132,17,Approve loan offer,2023-05-02 14:22:49.088816316+00:00,2023-05-02 14:42:49.088816316+00:00,1156,Senior Officer-000002
139,7,AML check,2023-05-02 14:26:37.132498804+00:00,2023-05-02 14:32:15.619692584+00:00,1157,AML Investigator-000002
141,1,Check application form completeness,2023-05-02 14:30:00+00:00,2023-05-02 14:48:16.109442705+00:00,1158,Clerk-000002
137,15,Design loan offer,2023-05-02 14:32:16.121124795+00:00,2023-05-02 14:55:50.472659945+00:00,1160,Loan Officer-000003
132,0,Approve application,2023-05-02 14:42:49.088816316+00:00,2023-05-02 14:47:49.088816316+00:00,1161,Clerk-000001
138,2,AML check,2023-05-02 13:12:37.007277255+00:00,2023-05-02 13:31:36.437819122+00:00,1162,AML Investigator-000001
140,2,AML check,2023-05-02 14:29:35.125227646+00:00,2023-05-02 14:33:41.825589815+00:00,1163,AML Investigator-000001
139,3,Appraise property,2023-05-03 07:00:00+00:00,2023-05-03 07:14:18.709549700+00:00,1165,Appraiser-000001
138,13,Assess loan risk,2023-05-02 13:31:36.437819122+00:00,2023-05-02 13:51:36.437819122+00:00,1166,Loan Officer-000002
140,6,Appraise property,2023-05-02 14:33:41.825589815+00:00,2023-05-02 14:36:12.075801214+00:00,1167,Appraiser-000002
141,2,AML check,2023-05-02 14:48:16.109442705+00:00,2023-05-02 14:49:15.342314991+00:00,1168,AML Investigator-000001
142,9,Check application form completeness,2023-05-02 15:00:00+00:00,2023-05-02 15:45:05.159854815+00:00,1169,Clerk-000006
137,14,Approve loan offer,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1170,Senior Officer-000001
139,13,Assess loan risk,2023-05-03 07:14:18.709549700+00:00,2023-05-03 07:34:18.709549700+00:00,1171,Loan Officer-000002
138,16,Design loan offer,2023-05-02 13:51:36.437819122+00:00,2023-05-02 14:09:27.140083955+00:00,1172,Loan Officer-000004
140,16,Assess loan risk,2023-05-02 14:36:12.075801214+00:00,2023-05-02 14:56:12.075801214+00:00,1173,Loan Officer-000004
137,4,Cancel application,2023-05-03 07:20:00+00:00,2023-05-03 07:25:00+00:00,1176,Clerk-000003
143,12,Check application form completeness,2023-05-03 07:30:00+00:00,2023-05-03 07:49:21.210489146+00:00,1177,Clerk-000008
139,10,Reject application,2023-05-03 07:34:18.709549700+00:00,2023-05-03 07:44:18.709549700+00:00,1178,Clerk-000007
138,14,Approve loan offer,2023-05-02 14:09:27.140083955+00:00,2023-05-02 14:29:27.140083955+00:00,1179,Senior Officer-000001
140,11,Design loan offer,2023-05-02 14:56:12.075801214+00:00,2023-05-02 15:01:25.581987105+00:00,1180,Loan Officer-000001
141,6,Appraise property,2023-05-03 07:00:00+00:00,2023-05-03 07:14:23.833569517+00:00,1181,Appraiser-000002
142,7,AML check,2023-05-03 07:00:00+00:00,2023-05-03 07:19:35.662940743+00:00,1182,AML Investigator-000002
143,5,Return application back to applicant,2023-05-03 07:49:21.210489146+00:00,2023-05-03 07:54:21.210489146+00:00,1183,Clerk-000004
138,8,Approve application,2023-05-02 14:29:27.140083955+00:00,2023-05-02 14:34:27.140083955+00:00,1184,Clerk-000005
141,8,Check credit history,2023-05-03 07:14:23.833569517+00:00,2023-05-03 07:51:56.423910814+00:00,1186,Clerk-000005
142,0,Check credit history,2023-05-03 07:19:35.662940743+00:00,2023-05-03 07:25:27.369681350+00:00,1187,Clerk-000001
142,3,Appraise property,2023-05-03 07:25:27.369681350+00:00,2023-05-03 07:58:09.880915597+00:00,1188,Appraiser-000001
141,15,Assess loan risk,2023-05-03 07:51:56.423910814+00:00,2023-05-03 08:11:56.423910814+00:00,1189,Loan Officer-000003
143,18,Applicant completes form,2023-05-03 07:54:21.210489146+00:00,2023-05-03 08:54:21.210489146+00:00,1190,Applicant-000001
140,17,Approve loan offer,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1191,Senior Officer-000002
142,16,Assess loan risk,2023-05-03 07:58:09.880915597+00:00,2023-05-03 08:18:09.880915597+00:00,1192,Loan Officer-000004
144,1,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:45:52.683932073+00:00,1193,Clerk-000002
141,9,Reject application,2023-05-03 08:11:56.423910814+00:00,2023-05-03 08:21:56.423910814+00:00,1194,Clerk-000006
143,4,Check application form completeness,2023-05-03 08:54:21.210489146+00:00,2023-05-03 09:27:13.975538454+00:00,1195,Clerk-000003
140,0,Cancel application,2023-05-03 07:20:00+00:00,2023-05-03 07:25:00+00:00,1196,Clerk-000001
142,11,Design loan offer,2023-05-03 08:18:09.880915597+00:00,2023-05-03 08:21:31.550334012+00:00,1197,Loan Officer-000001
144,2,AML check,2023-05-03 08:45:52.683932073+00:00,2023-05-03 10:24:12.944187632+00:00,1198,AML Investigator-000001
143,6,Appraise property,2023-05-03 09:27:13.975538454+00:00,2023-05-03 10:00:49.361986910+00:00,1199,Appraiser-000002
145,0,Check application form completeness,2023-05-03 08:30:00+00:00,2023-05-03 08:54:54.463393938+00:00,1200,Clerk-000001
146,10,Check application form completeness,2023-05-03 09:00:00+00:00,2023-05-03 09:00:48.533139855+00:00,1201,Clerk-000007
143,12,Check credit history,2023-05-03 10:00:49.361986910+00:00,2023-05-03 10:04:11.924985728+00:00,1202,Clerk-000008
144,3,Appraise property,2023-05-03 10:24:12.944187632+00:00,2023-05-03 11:05:35.241144277+00:00,1203,Appraiser-000001
142,14,Approve loan offer,2023-05-03 08:21:31.550334012+00:00,2023-05-03 08:41:31.550334012+00:00,1204,Senior Officer-000001
145,7,AML check,2023-05-03 08:54:54.463393938+00:00,2023-05-03 09:18:08.173656226+00:00,1205,AML Investigator-000002
146,8,Check credit history,2023-05-03 09:00:48.533139855+00:00,2023-05-03 09:14:01.701430671+00:00,1206,Clerk-000005
147,5,Check application form completeness,2023-05-03 09:30:00+00:00,2023-05-03 09:39:38.688458345+00:00,1207,Clerk-000004
143,7,AML check,2023-05-03 10:04:11.924985728+00:00,2023-05-03 10:05:21.621375178+00:00,1208,AML Investigator-000002
144,9,Check credit history,2023-05-03 11:05:35.241144277+00:00,2023-05-03 11:10:15.501590273+00:00,1209,Clerk-000006
142,1,Cancel application,2023-05-03 08:41:31.550334012+00:00,2023-05-03 08:46:31.550334012+00:00,1210,Clerk-000002
145,1,Check credit history,2023-05-03 09:18:08.173656226+00:00,2023-05-03 09:23:05.933768674+00:00,1212,Clerk-000002
147,3,Appraise property,2023-05-03 09:39:38.688458345+00:00,2023-05-03 10:04:53.345112281+00:00,1213,Appraiser-000001
148,0,Check application form completeness,2023-05-03 10:00:00+00:00,2023-05-03 10:18:23.980398847+00:00,1214,Clerk-000001
143,13,Assess loan risk,2023-05-03 10:05:21.621375178+00:00,2023-05-03 10:25:21.621375178+00:00,1215,Loan Officer-000002
144,15,Assess loan risk,2023-05-03 11:10:15.501590273+00:00,2023-05-03 11:30:15.501590273+00:00,1216,Loan Officer-000003
147,10,Check credit history,2023-05-03 10:04:53.345112281+00:00,2023-05-03 13:05:59.544944628+00:00,1217,Clerk-000007
148,6,Appraise property,2023-05-03 10:18:23.980398847+00:00,2023-05-03 11:50:53.638329847+00:00,1218,Appraiser-000002
143,16,Design loan offer,2023-05-03 10:25:21.621375178+00:00,2023-05-03 10:35:27.099283350+00:00,1220,Loan Officer-000004
149,8,Check application form completeness,2023-05-03 10:30:00+00:00,2023-05-03 10:40:26.959788892+00:00,1221,Clerk-000005
144,1,Reject application,2023-05-03 11:30:15.501590273+00:00,2023-05-03 11:40:15.501590273+00:00,1222,Clerk-000002
143,17,Approve loan offer,2023-05-03 10:35:27.099283350+00:00,2023-05-03 10:55:27.099283350+00:00,1224,Senior Officer-000002
149,7,AML check,2023-05-03 10:40:26.959788892+00:00,2023-05-03 12:05:45.079511653+00:00,1225,AML Investigator-000002
150,4,Check application form completeness,2023-05-03 11:00:00+00:00,2023-05-03 11:19:18.827089111+00:00,1226,Clerk-000003
146,2,AML check,2023-05-03 11:50:53.638329847+00:00,2023-05-03 11:55:10.388860926+00:00,1227,AML Investigator-000001
147,2,AML check,2023-05-03 13:05:59.544944628+00:00,2023-05-03 13:07:38.942132769+00:00,1228,AML Investigator-000001
145,6,Appraise property,2023-05-03 10:00:49.361986910+00:00,2023-05-03 10:07:34.271852699+00:00,1229,Appraiser-000002
143,5,Approve application,2023-05-03 10:55:27.099283350+00:00,2023-05-03 11:00:27.099283350+00:00,1230,Clerk-000004
150,3,Appraise property,2023-05-03 11:19:18.827089111+00:00,2023-05-03 11:26:24.816270137+00:00,1231,Appraiser-000001
151,12,Check application form completeness,2023-05-03 11:30:00+00:00,2023-05-03 11:43:10.596000862+00:00,1232,Clerk-000008
