case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
121,10,Check application form completeness,2023-05-01 12:30:00+00:00,2023-05-01 13:07:47.468606429+00:00,1002,Clerk-000007
117,15,Assess loan risk,2023-05-01 13:19:10.682917176+00:00,2023-05-01 13:39:10.682917176+00:00,1003,Loan Officer-000003
114,7,AML check,2023-05-01 10:32:26.211913974+00:00,2023-05-01 11:03:51.422748121+00:00,1004,AML Investigator-000002
116,16,Design loan offer,2023-05-01 10:58:59.613887568+00:00,2023-05-01 11:13:25.157017159+00:00,1005,Loan Officer-000004
115,11,Design loan offer,2023-05-01 11:02:43.513141626+00:00,2023-05-01 11:04:23.708077368+00:00,1006,Loan Officer-000001
118,13,Assess loan risk,2023-05-01 11:47:11.695034026+00:00,2023-05-01 12:07:11.695034026+00:00,1007,Loan Officer-000002
120,12,Check credit history,2023-05-01 12:09:11.913801749+00:00,2023-05-01 12:14:47.490482689+00:00,1008,Clerk-000008
119,7,AML check,2023-05-01 12:36:33.530960390+00:00,2023-05-01 13:09:35.154567170+00:00,1009,AML Investigator-000002
122,0,Check application form completeness,2023-05-01 13:00:00+00:00,2023-05-01 13:45:09.799998973+00:00,1010,Clerk-000001
121,9,Check credit history,2023-05-01 13:07:47.468606429+00:00,2023-05-01 13:25:49.392324911+00:00,1011,Clerk-000006
117,11,Design loan offer,2023-05-01 13:39:10.682917176+00:00,2023-05-01 14:13:39.118652929+00:00,1012,Loan Officer-000001
114,13,Assess loan risk,2023-05-01 11:03:51.422748121+00:00,2023-05-01 11:23:51.422748121+00:00,1013,Loan Officer-000002
115,17,Approve loan offer,2023-05-01 11:04:23.708077368+00:00,2023-05-01 11:24:23.708077368+00:00,1014,Senior Officer-000002
116,14,Approve loan offer,2023-05-01 11:13:25.157017159+00:00,2023-05-01 11:33:25.157017159+00:00,1015,Senior Officer-000001
118,1,Reject application,2023-05-01 12:07:11.695034026+00:00,2023-05-01 12:17:11.695034026+00:00,1016,Clerk-000002
120,7,AML check,2023-05-01 12:14:47.490482689+00:00,2023-05-01 12:34:11.374841889+00:00,1017,AML Investigator-000002
119,16,Assess loan risk,2023-05-01 13:09:35.154567170+00:00,2023-05-01 13:29:35.154567170+00:00,1018,Loan Officer-000004
121,7,AML check,2023-05-01 13:25:49.392324911+00:00,2023-05-01 14:22:00.521470044+00:00,1019,AML Investigator-000002
123,4,Check application form completeness,2023-05-01 13:30:00+00:00,2023-05-01 14:02:16.288297527+00:00,1020,Clerk-000003
122,2,AML check,2023-05-01 13:45:09.799998973+00:00,2023-05-01 13:46:35.702726101+00:00,1021,AML Investigator-000001
117,17,Approve loan offer,2023-05-01 14:13:39.118652929+00:00,2023-05-01 14:33:39.118652929+00:00,1022,Senior Officer-000002
114,5,Reject application,2023-05-01 11:23:51.422748121+00:00,2023-05-01 11:33:51.422748121+00:00,1023,Clerk-000004
115,5,Cancel application,2023-05-01 11:24:23.708077368+00:00,2023-05-01 11:29:23.708077368+00:00,1024,Clerk-000004
116,5,Approve application,2023-05-01 11:33:25.157017159+00:00,2023-05-01 11:38:25.157017159+00:00,1025,Clerk-000004
119,5,Reject application,2023-05-01 13:29:35.154567170+00:00,2023-05-01 13:39:35.154567170+00:00,1026,Clerk-000004
122,8,Check credit history,2023-05-01 13:46:35.702726101+00:00,2023-05-01 13:49:34.572563114+00:00,1027,Clerk-000005
124,12,Check application form completeness,2023-05-01 14:00:00+00:00,2023-05-01 14:08:29.291145286+00:00,1028,Clerk-000008
123,1,Return application back to applicant,2023-05-01 14:02:16.288297527+00:00,2023-05-01 14:07:16.288297527+00:00,1029,Clerk-000002
121,3,Appraise property,2023-05-01 14:22:00.521470044+00:00,2023-05-01 14:40:03.713893330+00:00,1030,Appraiser-000001
117,10,Approve application,2023-05-01 14:33:39.118652929+00:00,2023-05-01 14:38:39.118652929+00:00,1031,Clerk-000007
124,6,Appraise property,2023-05-01 14:08:29.291145286+00:00,2023-05-01 14:12:52.589406487+00:00,1033,Appraiser-000002
125,9,Check application form completeness,2023-05-01 14:30:00+00:00,2023-05-01 15:45:55.496178898+00:00,1034,Clerk-000006
122,3,Appraise property,2023-05-01 13:49:34.572563114+00:00,2023-05-01 14:01:48.944066197+00:00,1035,Appraiser-000001
124,5,Check credit history,2023-05-01 14:12:52.589406487+00:00,2023-05-01 14:55:09.789431736+00:00,1036,Clerk-000004
125,0,Check credit history,2023-05-01 15:45:55.496178898+00:00,2023-05-01 15:54:11.226316609+00:00,1038,Clerk-000001
123,18,Applicant completes form,2023-05-02 07:00:00+00:00,2023-05-02 08:00:00+00:00,1039,Applicant-000001
120,13,Assess loan risk,2023-05-01 12:34:11.374841889+00:00,2023-05-01 12:54:11.374841889+00:00,1040,Loan Officer-000002
122,13,Assess loan risk,2023-05-01 14:01:48.944066197+00:00,2023-05-01 14:21:48.944066197+00:00,1041,Loan Officer-000002
126,8,Check application form completeness,2023-05-01 15:00:00+00:00,2023-05-01 15:25:33.183533085+00:00,1043,Clerk-000005
121,16,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1045,Loan Officer-000004
123,4,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 09:38:58.926120313+00:00,1046,Clerk-000003
120,1,Reject application,2023-05-01 12:54:11.374841889+00:00,2023-05-01 13:04:11.374841889+00:00,1047,Clerk-000002
122,15,Design loan offer,2023-05-01 14:21:48.944066197+00:00,2023-05-01 14:36:54.188363407+00:00,1048,Loan Officer-000003
124,2,AML check,2023-05-02 07:00:00+00:00,2023-05-02 07:01:46.287440229+00:00,1050,AML Investigator-000001
125,3,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 10:04:19.623101602+00:00,1051,Appraiser-000001
121,11,Design loan offer,2023-05-02 07:20:00+00:00,2023-05-02 07:46:05.957868422+00:00,1052,Loan Officer-000001
127,1,Check application form completeness,2023-05-02 07:30:00+00:00,2023-05-02 07:33:48.070611141+00:00,1053,Clerk-000002
123,7,AML check,2023-05-02 09:38:58.926120313+00:00,2023-05-02 10:18:14.445115684+00:00,1054,AML Investigator-000002
126,7,AML check,2023-05-02 07:00:00+00:00,2023-05-02 07:54:07.664649957+00:00,1055,AML Investigator-000002
124,13,Assess loan risk,2023-05-02 07:01:46.287440229+00:00,2023-05-02 07:21:46.287440229+00:00,1056,Loan Officer-000002
127,12,Check credit history,2023-05-02 07:33:48.070611141+00:00,2023-05-02 07:50:47.547753295+00:00,1057,Clerk-000008
121,14,Approve loan offer,2023-05-02 07:46:05.957868422+00:00,2023-05-02 08:06:05.957868422+00:00,1058,Senior Officer-000001
128,10,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:10:40.274627957+00:00,1059,Clerk-000007
125,2,AML check,2023-05-02 10:04:19.623101602+00:00,2023-05-02 10:26:37.271726525+00:00,1060,AML Investigator-000001
123,6,Appraise property,2023-05-02 10:18:14.445115684+00:00,2023-05-02 11:15:12.300262435+00:00,1061,Appraiser-000002
122,17,Approve loan offer,2023-05-01 14:36:54.188363407+00:00,2023-05-01 14:56:54.188363407+00:00,1062,Senior Officer-000002
124,5,Reject application,2023-05-02 07:21:46.287440229+00:00,2023-05-02 07:31:46.287440229+00:00,1063,Clerk-000004
127,6,Appraise property,2023-05-02 07:50:47.547753295+00:00,2023-05-02 07:59:04.598607727+00:00,1064,Appraiser-000002
126,8,Check credit history,2023-05-02 07:54:07.664649957+00:00,2023-05-02 07:58:50.169118502+00:00,1065,Clerk-000005
121,9,Approve application,2023-05-02 08:06:05.957868422+00:00,2023-05-02 08:11:05.957868422+00:00,1066,Clerk-000006
128,0,Return application back to applicant,2023-05-02 08:10:40.274627957+00:00,2023-05-02 08:15:40.274627957+00:00,1067,Clerk-000001
129,5,Check application form completeness,2023-05-02 08:30:00+00:00,2023-05-02 08:32:47.942507681+00:00,1068,Clerk-000004
125,15,Assess loan risk,2023-05-02 10:26:37.271726525+00:00,2023-05-02 10:46:37.271726525+00:00,1069,Loan Officer-000003
123,1,Check credit history,2023-05-02 11:15:12.300262435+00:00,2023-05-02 11:20:29.860381611+00:00,1070,Clerk-000002
122,12,Approve application,2023-05-01 14:56:54.188363407+00:00,2023-05-01 15:01:54.188363407+00:00,1071,Clerk-000008
127,7,AML check,2023-05-02 07:59:04.598607727+00:00,2023-05-02 08:36:45.681802144+00:00,1072,AML Investigator-000002
129,12,Check credit history,2023-05-02 08:32:47.942507681+00:00,2023-05-02 08:33:27.788838168+00:00,1073,Clerk-000008
130,8,Check application form completeness,2023-05-02 09:00:00+00:00,2023-05-02 09:01:25.835117594+00:00,1074,Clerk-000005
125,10,Reject application,2023-05-02 10:46:37.271726525+00:00,2023-05-02 10:56:37.271726525+00:00,1075,Clerk-000007
123,16,Assess loan risk,2023-05-02 11:20:29.860381611+00:00,2023-05-02 11:40:29.860381611+00:00,1076,Loan Officer-000004
128,18,Applicant completes form,2023-05-02 08:15:40.274627957+00:00,2023-05-02 09:15:40.274627957+00:00,1077,Applicant-000001
129,2,AML check,2023-05-02 08:33:27.788838168+00:00,2023-05-02 08:51:41.820310673+00:00,1078,AML Investigator-000001
127,13,Assess loan risk,2023-05-02 08:36:45.681802144+00:00,2023-05-02 08:56:45.681802144+00:00,1079,Loan Officer-000002
130,9,Check credit history,2023-05-02 09:01:25.835117594+00:00,2023-05-02 09:24:14.814044236+00:00,1080,Clerk-000006
131,0,Check application form completeness,2023-05-02 09:30:00+00:00,2023-05-02 09:37:37.458769042+00:00,1081,Clerk-000001
129,6,Appraise property,2023-05-02 08:51:41.820310673+00:00,2023-05-02 09:18:38.036056716+00:00,1083,Appraiser-000002
127,11,Design loan offer,2023-05-02 08:56:45.681802144+00:00,2023-05-02 09:02:30.959266232+00:00,1084,Loan Officer-000001
128,5,Check application form completeness,2023-05-02 09:15:40.274627957+00:00,2023-05-02 09:28:27.947258914+00:00,1085,Clerk-000004
130,6,Appraise property,2023-05-02 09:24:14.814044236+00:00,2023-05-02 09:46:05.830239107+00:00,1086,Appraiser-000002
131,12,Check credit history,2023-05-02 09:37:37.458769042+00:00,2023-05-02 09:50:10.726426064+00:00,1087,Clerk-000008
132,8,Check application form completeness,2023-05-02 10:00:00+00:00,2023-05-02 10:26:01.621063914+00:00,1088,Clerk-000005
123,13,Design loan offer,2023-05-02 11:40:29.860381611+00:00,2023-05-02 12:02:46.026937854+00:00,1089,Loan Officer-000002
127,17,Approve loan offer,2023-05-02 09:02:30.959266232+00:00,2023-05-02 09:22:30.959266232+00:00,1090,Senior Officer-000002
129,11,Assess loan risk,2023-05-02 09:18:38.036056716+00:00,2023-05-02 09:38:38.036056716+00:00,1091,Loan Officer-000001
130,2,AML check,2023-05-02 09:46:05.830239107+00:00,2023-05-02 09:46:40.792676923+00:00,1093,AML Investigator-000001
131,6,Appraise property,2023-05-02 09:50:10.726426064+00:00,2023-05-02 10:06:36.132657913+00:00,1094,Appraiser-000002
126,3,Appraise property,2023-05-02 10:04:19.623101602+00:00,2023-05-02 10:05:53.137158619+00:00,1095,Appraiser-000001
132,3,Appraise property,2023-05-02 10:26:01.621063914+00:00,2023-05-02 11:07:00.983025468+00:00,1096,Appraiser-000001
133,9,Check application form completeness,2023-05-02 10:30:00+00:00,2023-05-02 10:49:05.113186278+00:00,1097,Clerk-000006
123,14,Approve loan offer,2023-05-02 12:02:46.026937854+00:00,2023-05-02 12:22:46.026937854+00:00,1098,Senior Officer-000001
127,5,Approve application,2023-05-02 09:22:30.959266232+00:00,2023-05-02 09:27:30.959266232+00:00,1099,Clerk-000004
129,5,Reject application,2023-05-02 09:38:38.036056716+00:00,2023-05-02 09:48:38.036056716+00:00,1100,Clerk-000004
130,11,Assess loan risk,2023-05-02 09:46:40.792676923+00:00,2023-05-02 10:06:40.792676923+00:00,1101,Loan Officer-000001
126,15,Assess loan risk,2023-05-02 10:05:53.137158619+00:00,2023-05-02 10:25:53.137158619+00:00,1103,Loan Officer-000003
133,7,AML check,2023-05-02 10:49:05.113186278+00:00,2023-05-02 11:53:58.184473100+00:00,1105,AML Investigator-000002
134,0,Check application form completeness,2023-05-02 11:00:00+00:00,2023-05-02 11:39:54.191925824+00:00,1106,Clerk-000001
132,4,Check credit history,2023-05-02 11:07:00.983025468+00:00,2023-05-02 11:08:16.564476953+00:00,1107,Clerk-000003
123,5,Cancel application,2023-05-02 12:22:46.026937854+00:00,2023-05-02 12:27:46.026937854+00:00,1108,Clerk-000004
128,3,Appraise property,2023-05-02 10:05:53.137158619+00:00,2023-05-02 10:19:13.393916460+00:00,1109,Appraiser-000001
130,11,Design loan offer,2023-05-02 10:06:40.792676923+00:00,2023-05-02 10:25:32.971599314+00:00,1110,Loan Officer-000001
126,11,Design loan offer,2023-05-02 10:25:53.137158619+00:00,2023-05-02 10:47:26.937104777+00:00,1111,Loan Officer-000001
131,2,AML check,2023-05-02 10:26:37.271726525+00:00,2023-05-02 11:02:27.843876902+00:00,1112,AML Investigator-000001
132,2,AML check,2023-05-02 11:08:16.564476953+00:00,2023-05-02 11:08:39.481334530+00:00,1113,AML Investigator-000001
135,12,Check application form completeness,2023-05-02 11:30:00+00:00,2023-05-02 11:36:34.563140625+00:00,1114,Clerk-000008
134,8,Check credit history,2023-05-02 11:39:54.191925824+00:00,2023-05-02 11:55:56.611622395+00:00,1115,Clerk-000005
133,6,Appraise property,2023-05-02 11:53:58.184473100+00:00,2023-05-02 12:34:21.328347560+00:00,1116,Appraiser-000002
130,17,Approve loan offer,2023-05-02 10:25:32.971599314+00:00,2023-05-02 10:45:32.971599314+00:00,1117,Senior Officer-000002
126,17,Approve loan offer,2023-05-02 10:47:26.937104777+00:00,2023-05-02 11:07:26.937104777+00:00,1118,Senior Officer-000002
131,15,Assess loan risk,2023-05-02 11:02:27.843876902+00:00,2023-05-02 11:22:27.843876902+00:00,1119,Loan Officer-000003
132,11,Assess loan risk,2023-05-02 11:08:39.481334530+00:00,2023-05-02 11:28:39.481334530+00:00,1120,Loan Officer-000001
135,2,AML check,2023-05-02 11:36:34.563140625+00:00,2023-05-02 11:40:41.246541511+00:00,1121,AML Investigator-000001
134,2,AML check,2023-05-02 11:55:56.611622395+00:00,2023-05-02 13:10:17.314334920+00:00,1122,AML Investigator-000001
136,9,Check application form completeness,2023-05-02 12:00:00+00:00,2023-05-02 12:33:35.579514240+00:00,1123,Clerk-000006
133,10,Check credit history,2023-05-02 12:34:21.328347560+00:00,2023-05-02 12:40:50.738213998+00:00,1124,Clerk-000007
128,4,Check credit history,2023-05-02 10:19:13.393916460+00:00,2023-05-02 10:32:51.918848384+00:00,1125,Clerk-000003
130,4,Approve application,2023-05-02 10:45:32.971599314+00:00,2023-05-02 10:50:32.971599314+00:00,1126,Clerk-000003
126,4,Cancel application,2023-05-02 11:07:26.937104777+00:00,2023-05-02 11:12:26.937104777+00:00,1127,Clerk-000003
131,15,Design loan offer,2023-05-02 11:22:27.843876902+00:00,2023-05-02 11:34:52.774924374+00:00,1128,Loan Officer-000003
132,11,Design loan offer,2023-05-02 11:28:39.481334530+00:00,2023-05-02 11:40:00.703770120+00:00,1129,Loan Officer-000001
135,3,Appraise property,2023-05-02 11:40:41.246541511+00:00,2023-05-02 11:42:05.048291177+00:00,1130,Appraiser-000001
137,4,Check application form completeness,2023-05-02 12:30:00+00:00,2023-05-02 12:42:21.406637785+00:00,1131,Clerk-000003
136,3,Appraise property,2023-05-02 12:33:35.579514240+00:00,2023-05-02 14:31:24.370203841+00:00,1132,Appraiser-000001
133,15,Assess loan risk,2023-05-02 12:40:50.738213998+00:00,2023-05-02 13:00:50.738213998+00:00,1133,Loan Officer-000003
134,6,Appraise property,2023-05-02 13:10:17.314334920+00:00,2023-05-02 13:50:43.235663191+00:00,1134,Appraiser-000002
128,7,AML check,2023-05-02 10:32:51.918848384+00:00,2023-05-02 10:36:47.562234050+00:00,1135,AML Investigator-000002
131,17,Approve loan offer,2023-05-02 11:34:52.774924374+00:00,2023-05-02 11:54:52.774924374+00:00,1136,Senior Officer-000002
132,14,Approve loan offer,2023-05-02 11:40:00.703770120+00:00,2023-05-02 12:00:00.703770120+00:00,1137,Senior Officer-000001
135,1,Check credit history,2023-05-02 11:42:05.048291177+00:00,2023-05-02 12:06:29.282466413+00:00,1138,Clerk-000002
137,6,Appraise property,2023-05-02 12:42:21.406637785+00:00,2023-05-02 12:45:47.178560230+00:00,1139,Appraiser-000002
138,12,Check application form completeness,2023-05-02 13:00:00+00:00,2023-05-02 13:00:43.747695178+00:00,1140,Clerk-000008
133,11,Design loan offer,2023-05-02 13:00:50.738213998+00:00,2023-05-02 13:17:32.887475532+00:00,1141,Loan Officer-000001
134,16,Assess loan risk,2023-05-02 13:50:43.235663191+00:00,2023-05-02 14:10:43.235663191+00:00,1142,Loan Officer-000004
136,0,Check credit history,2023-05-02 14:31:24.370203841+00:00,2023-05-02 14:39:41.046908406+00:00,1143,Clerk-000001
128,13,Assess loan risk,2023-05-02 10:36:47.562234050+00:00,2023-05-02 10:56:47.562234050+00:00,1144,Loan Officer-000002
132,8,Cancel application,2023-05-02 12:00:00.703770120+00:00,2023-05-02 12:05:00.703770120+00:00,1145,Clerk-000005
135,13,Assess loan risk,2023-05-02 12:06:29.282466413+00:00,2023-05-02 12:26:29.282466413+00:00,1146,Loan Officer-000002
137,7,AML check,2023-05-02 12:45:47.178560230+00:00,2023-05-02 13:30:43.374028801+00:00,1147,AML Investigator-000002
138,8,Return application back to applicant,2023-05-02 13:00:43.747695178+00:00,2023-05-02 13:05:43.747695178+00:00,1148,Clerk-000005
133,17,Approve loan offer,2023-05-02 13:17:32.887475532+00:00,2023-05-02 13:37:32.887475532+00:00,1149,Senior Officer-000002
139,1,Check application form completeness,2023-05-02 13:30:00+00:00,2023-05-02 13:39:59.846530536+00:00,1150,Clerk-000002
134,5,Reject application,2023-05-02 14:10:43.235663191+00:00,2023-05-02 14:20:43.235663191+00:00,1151,Clerk-000004
136,7,AML check,2023-05-02 14:39:41.046908406+00:00,2023-05-02 14:53:15.210674655+00:00,1152,AML Investigator-000002
128,13,Design loan offer,2023-05-02 10:56:47.562234050+00:00,2023-05-02 11:11:01.701910037+00:00,1153,Loan Officer-000002
131,9,Cancel application,2023-05-02 11:54:52.774924374+00:00,2023-05-02 11:59:52.774924374+00:00,1154,Clerk-000006
138,18,Applicant completes form,2023-05-02 13:05:43.747695178+00:00,2023-05-02 14:05:43.747695178+00:00,1155,Applicant-000001
137,9,Check credit history,2023-05-02 13:30:43.374028801+00:00,2023-05-02 14:19:23.691842856+00:00,1156,Clerk-000006
133,10,Approve application,2023-05-02 13:37:32.887475532+00:00,2023-05-02 13:42:32.887475532+00:00,1157,Clerk-000007
139,4,Check credit history,2023-05-02 13:39:59.846530536+00:00,2023-05-02 14:06:39.036326391+00:00,1158,Clerk-000003
140,12,Check application form completeness,2023-05-02 14:00:00+00:00,2023-05-02 14:16:24.589565657+00:00,1159,Clerk-000008
128,14,Approve loan offer,2023-05-02 11:11:01.701910037+00:00,2023-05-02 11:31:01.701910037+00:00,1160,Senior Officer-000001
139,6,Appraise property,2023-05-02 14:06:39.036326391+00:00,2023-05-02 14:44:52.321732223+00:00,1161,Appraiser-000002
140,2,AML check,2023-05-02 14:16:24.589565657+00:00,2023-05-02 14:24:38.338201595+00:00,1162,AML Investigator-000001
137,13,Assess loan risk,2023-05-02 14:19:23.691842856+00:00,2023-05-02 14:39:23.691842856+00:00,1163,Loan Officer-000002
141,8,Check application form completeness,2023-05-02 14:30:00+00:00,2023-05-02 15:02:59.797218334+00:00,1164,Clerk-000005
128,1,Cancel application,2023-05-02 11:31:01.701910037+00:00,2023-05-02 11:36:01.701910037+00:00,1166,Clerk-000002
135,1,Reject application,2023-05-02 12:26:29.282466413+00:00,2023-05-02 12:36:29.282466413+00:00,1167,Clerk-000002
138,1,Check application form completeness,2023-05-02 14:05:43.747695178+00:00,2023-05-02 14:09:36.367286740+00:00,1168,Clerk-000002
140,10,Check credit history,2023-05-02 14:24:38.338201595+00:00,2023-05-02 15:32:02.125399748+00:00,1169,Clerk-000007
137,15,Design loan offer,2023-05-02 14:39:23.691842856+00:00,2023-05-02 14:47:41.214414520+00:00,1170,Loan Officer-000003
142,4,Check application form completeness,2023-05-02 15:00:00+00:00,2023-05-02 15:10:16.450936580+00:00,1172,Clerk-000003
136,11,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1174,Loan Officer-000001
138,7,AML check,2023-05-02 14:09:36.367286740+00:00,2023-05-02 14:09:54.076253430+00:00,1175,AML Investigator-000002
139,7,AML check,2023-05-02 14:53:15.210674655+00:00,2023-05-02 14:56:41.652175170+00:00,1177,AML Investigator-000002
141,3,Appraise property,2023-05-03 07:00:00+00:00,2023-05-03 07:02:13.601325870+00:00,1180,Appraiser-000001
136,1,Reject application,2023-05-03 07:20:00+00:00,2023-05-03 07:30:00+00:00,1181,Clerk-000002
137,14,Approve loan offer,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1183,Senior Officer-000001
142,2,AML check,2023-05-03 07:00:00+00:00,2023-05-03 07:05:34.575691151+00:00,1184,AML Investigator-000001
140,6,Appraise property,2023-05-03 07:00:00+00:00,2023-05-03 07:08:09.119292626+00:00,1185,Appraiser-000002
141,12,Check credit history,2023-05-03 07:02:13.601325870+00:00,2023-05-03 07:20:40.270065066+00:00,1186,Clerk-000008
138,9,Check credit history,2023-05-02 14:09:54.076253430+00:00,2023-05-02 15:41:34.618734491+00:00,1187,Clerk-000006
139,16,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1188,Loan Officer-000004
142,5,Check credit history,2023-05-03 07:05:34.575691151+00:00,2023-05-03 07:47:44.356660141+00:00,1189,Clerk-000004
140,13,Assess loan risk,2023-05-03 07:08:09.119292626+00:00,2023-05-03 07:28:09.119292626+00:00,1190,Loan Officer-000002
137,0,Cancel application,2023-05-03 07:20:00+00:00,2023-05-03 07:25:00+00:00,1191,Clerk-000001
141,7,AML check,2023-05-03 07:20:40.270065066+00:00,2023-05-03 07:29:45.396558290+00:00,1192,AML Investigator-000002
143,8,Check application form completeness,2023-05-03 07:30:00+00:00,2023-05-03 07:34:02.661643792+00:00,1193,Clerk-000005
139,4,Reject application,2023-05-03 07:20:00+00:00,2023-05-03 07:30:00+00:00,1195,Clerk-000003
141,15,Assess loan risk,2023-05-03 07:29:45.396558290+00:00,2023-05-03 07:49:45.396558290+00:00,1196,Loan Officer-000003
143,3,Appraise property,2023-05-03 07:34:02.661643792+00:00,2023-05-03 07:54:47.488019569+00:00,1197,Appraiser-000001
142,6,Appraise property,2023-05-03 07:47:44.356660141+00:00,2023-05-03 08:14:04.315673297+00:00,1198,Appraiser-000002
140,10,Reject application,2023-05-03 07:28:09.119292626+00:00,2023-05-03 07:38:09.119292626+00:00,1200,Clerk-000007
143,9,Check credit history,2023-05-03 07:54:47.488019569+00:00,2023-05-03 07:55:57.312470064+00:00,1201,Clerk-000006
144,12,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:03:48.498529004+00:00,1202,Clerk-000008
142,11,Assess loan risk,2023-05-03 08:14:04.315673297+00:00,2023-05-03 08:34:04.315673297+00:00,1203,Loan Officer-000001
138,6,Appraise property,2023-05-03 07:08:09.119292626+00:00,2023-05-03 07:44:36.120429860+00:00,1204,Appraiser-000002
143,2,AML check,2023-05-03 07:55:57.312470064+00:00,2023-05-03 08:17:05.388332880+00:00,1205,AML Investigator-000001
144,3,Appraise property,2023-05-03 08:03:48.498529004+00:00,2023-05-03 08:11:23.099759563+00:00,1206,Appraiser-000001
145,0,Check application form completeness,2023-05-03 08:30:00+00:00,2023-05-03 08:37:05.411697066+00:00,1207,Clerk-000001
142,16,Design loan offer,2023-05-03 08:34:04.315673297+00:00,2023-05-03 08:42:17.299956891+00:00,1208,Loan Officer-000004
138,13,Assess loan risk,2023-05-03 07:44:36.120429860+00:00,2023-05-03 08:04:36.120429860+00:00,1209,Loan Officer-000002
141,15,Design loan offer,2023-05-03 07:49:45.396558290+00:00,2023-05-03 07:54:09.074200552+00:00,1210,Loan Officer-000003
144,7,AML check,2023-05-03 08:11:23.099759563+00:00,2023-05-03 09:33:04.055623107+00:00,1211,AML Investigator-000002
143,15,Assess loan risk,2023-05-03 08:17:05.388332880+00:00,2023-05-03 08:37:05.388332880+00:00,1212,Loan Officer-000003
145,2,AML check,2023-05-03 08:37:05.411697066+00:00,2023-05-03 08:44:11.953274321+00:00,1213,AML Investigator-000001
142,17,Approve loan offer,2023-05-03 08:42:17.299956891+00:00,2023-05-03 09:02:17.299956891+00:00,1214,Senior Officer-000002
141,14,Approve loan offer,2023-05-03 07:54:09.074200552+00:00,2023-05-03 08:14:09.074200552+00:00,1215,Senior Officer-000001
138,13,Design loan offer,2023-05-03 08:04:36.120429860+00:00,2023-05-03 08:11:05.707759433+00:00,1216,Loan Officer-000002
143,13,Design loan offer,2023-05-03 08:37:05.388332880+00:00,2023-05-03 08:41:40.791716042+00:00,1217,Loan Officer-000002
145,1,Check credit history,2023-05-03 08:44:11.953274321+00:00,2023-05-03 09:09:12.267711753+00:00,1218,Clerk-000002
146,4,Check application form completeness,2023-05-03 09:00:00+00:00,2023-05-03 09:02:48.487622632+00:00,1219,Clerk-000003
142,8,Cancel application,2023-05-03 09:02:17.299956891+00:00,2023-05-03 09:07:17.299956891+00:00,1220,Clerk-000005
144,10,Check credit history,2023-05-03 09:33:04.055623107+00:00,2023-05-03 09:40:41.874869627+00:00,1221,Clerk-000007
138,17,Approve loan offer,2023-05-03 08:11:05.707759433+00:00,2023-05-03 08:31:05.707759433+00:00,1222,Senior Officer-000002
141,5,Cancel application,2023-05-03 08:14:09.074200552+00:00,2023-05-03 08:19:09.074200552+00:00,1223,Clerk-000004
143,14,Approve loan offer,2023-05-03 08:41:40.791716042+00:00,2023-05-03 09:01:40.791716042+00:00,1224,Senior Officer-000001
146,2,AML check,2023-05-03 09:02:48.487622632+00:00,2023-05-03 09:09:02.377077953+00:00,1225,AML Investigator-000001
147,9,Check application form completeness,2023-05-03 09:30:00+00:00,2023-05-03 10:16:09.222733965+00:00,1226,Clerk-000006
144,11,Assess loan risk,2023-05-03 09:40:41.874869627+00:00,2023-05-03 10:00:41.874869627+00:00,1227,Loan Officer-000001
143,12,Cancel application,2023-05-03 09:01:40.791716042+00:00,2023-05-03 09:06:40.791716042+00:00,1228,Clerk-000008
146,6,Appraise property,2023-05-03 09:09:02.377077953+00:00,2023-05-03 09:09:25.811327539+00:00,1229,Appraiser-000002
145,3,Appraise property,2023-05-03 09:09:12.267711753+00:00,2023-05-03 09:12:44.864081823+00:00,1230,Appraiser-000001
148,5,Check application form completeness,2023-05-03 10:00:00+00:00,2023-05-03 10:04:41.850624764+00:00,1231,Clerk-000004
144,15,Design loan offer,2023-05-03 10:00:41.874869627+00:00,2023-05-03 10:19:16.135268439+00:00,1232,Loan Officer-000003
147,2,AML check,2023-05-03 10:16:09.222733965+00:00,2023-05-03 10:46:22.708541409+00:00,1233,AML Investigator-000001
138,0,Cancel application,2023-05-03 08:31:05.707759433+00:00,2023-05-03 08:36:05.707759433+00:00,1234,Clerk-000001
145,13,Assess loan risk,2023-05-03 09:12:44.864081823+00:00,2023-05-03 09:32:44.864081823+00:00,1235,Loan Officer-000002
148,7,AML check,2023-05-03 10:04:41.850624764+00:00,2023-05-03 10:06:34.050394243+00:00,1236,AML Investigator-000002
144,17,Approve loan offer,2023-05-03 10:19:16.135268439+00:00,2023-05-03 10:39:16.135268439+00:00,1237,Senior Officer-000002
149,0,Check application form completeness,2023-05-03 10:30:00+00:00,2023-05-03 11:01:36.696420890+00:00,1238,Clerk-000001
