case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
114,4,Cancel application,2023-05-01 13:49:36.180322692+00:00,2023-05-01 13:54:36.180322692+00:00,982,Clerk-000003
119,2,AML check,2023-05-01 14:29:11.618060471+00:00,2023-05-01 14:58:49.816557235+00:00,984,AML Investigator-000001
116,1,Cancel application,2023-05-01 12:28:32.758331824+00:00,2023-05-01 12:33:32.758331824+00:00,985,Clerk-000002
122,2,AML check,2023-05-01 13:03:08.226030829+00:00,2023-05-01 13:04:34.034109374+00:00,987,AML Investigator-000001
123,0,Check application form completeness,2023-05-01 13:30:00+00:00,2023-05-01 13:36:29.500237919+00:00,988,Clerk-000001
117,3,Appraise property,2023-05-01 14:36:15.948535507+00:00,2023-05-01 14:36:48.734952474+00:00,989,Appraiser-000001
119,3,Appraise property,2023-05-01 14:58:49.816557235+00:00,2023-05-01 14:59:40.029569300+00:00,990,Appraiser-000001
118,12,Reject application,2023-05-01 12:27:48.357124234+00:00,2023-05-01 12:37:48.357124234+00:00,991,Clerk-000008
123,1,Check credit history,2023-05-01 13:36:29.500237919+00:00,2023-05-01 13:47:46.816473950+00:00,992,Clerk-000002
124,12,Check application form completeness,2023-05-01 14:00:00+00:00,2023-05-01 14:24:13.672638430+00:00,993,Clerk-000008
120,7,AML check,2023-05-01 14:02:54.655729831+00:00,2023-05-01 14:11:46.914143740+00:00,994,AML Investigator-000002
121,7,AML check,2023-05-01 14:36:15.948535507+00:00,2023-05-01 14:39:31.811267237+00:00,995,AML Investigator-000002
117,11,Assess loan risk,2023-05-01 14:36:48.734952474+00:00,2023-05-01 14:56:48.734952474+00:00,996,Loan Officer-000001
120,15,Assess loan risk,2023-05-01 14:11:46.914143740+00:00,2023-05-01 14:31:46.914143740+00:00,999,Loan Officer-000003
124,9,Check credit history,2023-05-01 14:24:13.672638430+00:00,2023-05-01 14:49:40.897743123+00:00,1000,Clerk-000006
125,10,Check application form completeness,2023-05-01 14:30:00+00:00,2023-05-01 14:39:45.776015798+00:00,1001,Clerk-000007
121,8,Check credit history,2023-05-01 14:39:31.811267237+00:00,2023-05-01 14:45:37.232940177+00:00,1002,Clerk-000005
117,16,Design loan offer,2023-05-01 14:56:48.734952474+00:00,2023-05-01 15:04:24.845263049+00:00,1003,Loan Officer-000004
119,13,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1004,Loan Officer-000002
122,3,Appraise property,2023-05-01 13:04:34.034109374+00:00,2023-05-01 13:42:46.472223278+00:00,1005,Appraiser-000001
123,2,AML check,2023-05-01 14:11:46.914143740+00:00,2023-05-01 14:20:52.281027126+00:00,1006,AML Investigator-000001
120,15,Design loan offer,2023-05-01 14:31:46.914143740+00:00,2023-05-01 14:53:14.455150840+00:00,1007,Loan Officer-000003
125,7,AML check,2023-05-01 14:39:45.776015798+00:00,2023-05-01 14:42:16.684069788+00:00,1008,AML Investigator-000002
126,0,Check application form completeness,2023-05-01 15:00:00+00:00,2023-05-01 15:08:22.792655915+00:00,1011,Clerk-000001
119,1,Reject application,2023-05-02 07:20:00+00:00,2023-05-02 07:30:00+00:00,1013,Clerk-000002
122,4,Check credit history,2023-05-01 13:42:46.472223278+00:00,2023-05-01 13:45:17.618667533+00:00,1014,Clerk-000003
125,4,Check credit history,2023-05-01 14:42:16.684069788+00:00,2023-05-01 14:46:36.664169549+00:00,1016,Clerk-000003
121,15,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1019,Loan Officer-000003
124,2,AML check,2023-05-02 07:00:00+00:00,2023-05-02 07:03:01.788976777+00:00,1020,AML Investigator-000001
117,14,Approve loan offer,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1021,Senior Officer-000001
122,11,Assess loan risk,2023-05-01 13:45:17.618667533+00:00,2023-05-01 14:05:17.618667533+00:00,1022,Loan Officer-000001
125,3,Appraise property,2023-05-01 14:46:36.664169549+00:00,2023-05-01 14:56:38.075550672+00:00,1024,Appraiser-000001
120,17,Approve loan offer,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1025,Senior Officer-000002
126,12,Check credit history,2023-05-02 07:00:00+00:00,2023-05-02 07:56:23.489548145+00:00,1026,Clerk-000008
124,6,Appraise property,2023-05-02 07:03:01.788976777+00:00,2023-05-02 07:27:33.953904938+00:00,1027,Appraiser-000002
121,11,Design loan offer,2023-05-02 07:20:00+00:00,2023-05-02 07:27:27.536909270+00:00,1028,Loan Officer-000001
117,5,Approve application,2023-05-02 07:20:00+00:00,2023-05-02 07:25:00+00:00,1029,Clerk-000004
127,10,Check application form completeness,2023-05-02 07:30:00+00:00,2023-05-02 07:50:42.481204368+00:00,1030,Clerk-000007
122,8,Reject application,2023-05-01 14:05:17.618667533+00:00,2023-05-01 14:15:17.618667533+00:00,1031,Clerk-000005
123,3,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 07:05:42.758125118+00:00,1033,Appraiser-000001
120,8,Cancel application,2023-05-02 07:20:00+00:00,2023-05-02 07:25:00+00:00,1034,Clerk-000005
124,16,Assess loan risk,2023-05-02 07:27:33.953904938+00:00,2023-05-02 07:47:33.953904938+00:00,1035,Loan Officer-000004
127,4,Return application back to applicant,2023-05-02 07:50:42.481204368+00:00,2023-05-02 07:55:42.481204368+00:00,1036,Clerk-000003
126,7,AML check,2023-05-02 07:56:23.489548145+00:00,2023-05-02 09:00:25.153969625+00:00,1037,AML Investigator-000002
123,16,Assess loan risk,2023-05-02 07:05:42.758125118+00:00,2023-05-02 07:25:42.758125118+00:00,1038,Loan Officer-000004
124,9,Reject application,2023-05-02 07:47:33.953904938+00:00,2023-05-02 07:57:33.953904938+00:00,1039,Clerk-000006
127,18,Applicant completes form,2023-05-02 07:55:42.481204368+00:00,2023-05-02 08:55:42.481204368+00:00,1040,Applicant-000001
128,0,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:07:14.568133211+00:00,1041,Clerk-000001
126,3,Appraise property,2023-05-02 09:00:25.153969625+00:00,2023-05-02 09:03:42.913020688+00:00,1042,Appraiser-000001
123,5,Reject application,2023-05-02 07:25:42.758125118+00:00,2023-05-02 07:35:42.758125118+00:00,1044,Clerk-000004
121,14,Approve loan offer,2023-05-02 07:27:27.536909270+00:00,2023-05-02 07:47:27.536909270+00:00,1045,Senior Officer-000001
129,8,Check application form completeness,2023-05-02 08:30:00+00:00,2023-05-02 08:45:21.348544534+00:00,1046,Clerk-000005
127,1,Check application form completeness,2023-05-02 08:55:42.481204368+00:00,2023-05-02 09:02:41.993939809+00:00,1047,Clerk-000002
126,13,Assess loan risk,2023-05-02 09:03:42.913020688+00:00,2023-05-02 09:23:42.913020688+00:00,1048,Loan Officer-000002
125,11,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1049,Loan Officer-000001
128,2,AML check,2023-05-02 08:07:14.568133211+00:00,2023-05-02 08:25:47.427110612+00:00,1050,AML Investigator-000001
129,5,Check credit history,2023-05-02 08:45:21.348544534+00:00,2023-05-02 09:37:05.581883148+00:00,1051,Clerk-000004
130,10,Check application form completeness,2023-05-02 09:00:00+00:00,2023-05-02 09:00:49.308354949+00:00,1052,Clerk-000007
127,6,Appraise property,2023-05-02 09:02:41.993939809+00:00,2023-05-02 09:21:21.741480145+00:00,1053,Appraiser-000002
126,4,Reject application,2023-05-02 09:23:42.913020688+00:00,2023-05-02 09:33:42.913020688+00:00,1054,Clerk-000003
125,12,Reject application,2023-05-02 07:20:00+00:00,2023-05-02 07:30:00+00:00,1055,Clerk-000008
121,12,Approve application,2023-05-02 07:47:27.536909270+00:00,2023-05-02 07:52:27.536909270+00:00,1056,Clerk-000008
128,3,Appraise property,2023-05-02 08:25:47.427110612+00:00,2023-05-02 08:30:53.272506318+00:00,1057,Appraiser-000001
127,12,Check credit history,2023-05-02 09:21:21.741480145+00:00,2023-05-02 09:29:46.588951707+00:00,1059,Clerk-000008
131,9,Check application form completeness,2023-05-02 09:30:00+00:00,2023-05-02 09:30:23.010612550+00:00,1060,Clerk-000006
128,0,Check credit history,2023-05-02 08:30:53.272506318+00:00,2023-05-02 08:47:55.458219227+00:00,1061,Clerk-000001
130,2,AML check,2023-05-02 09:21:21.741480145+00:00,2023-05-02 10:13:56.369461269+00:00,1062,AML Investigator-000001
127,7,AML check,2023-05-02 09:29:46.588951707+00:00,2023-05-02 11:20:05.796783428+00:00,1063,AML Investigator-000002
131,8,Return application back to applicant,2023-05-02 09:30:23.010612550+00:00,2023-05-02 09:35:23.010612550+00:00,1064,Clerk-000005
129,3,Appraise property,2023-05-02 09:37:05.581883148+00:00,2023-05-02 10:44:50.155754776+00:00,1065,Appraiser-000001
131,18,Applicant completes form,2023-05-02 09:35:23.010612550+00:00,2023-05-02 10:35:23.010612550+00:00,1066,Applicant-000001
132,0,Check application form completeness,2023-05-02 10:00:00+00:00,2023-05-02 10:51:03.082492814+00:00,1067,Clerk-000001
130,6,Appraise property,2023-05-02 10:13:56.369461269+00:00,2023-05-02 10:23:58.149370710+00:00,1068,Appraiser-000002
129,2,AML check,2023-05-02 10:44:50.155754776+00:00,2023-05-02 11:48:55.629492211+00:00,1069,AML Investigator-000001
127,11,Assess loan risk,2023-05-02 11:20:05.796783428+00:00,2023-05-02 11:40:05.796783428+00:00,1070,Loan Officer-000001
128,15,Assess loan risk,2023-05-02 08:47:55.458219227+00:00,2023-05-02 09:07:55.458219227+00:00,1071,Loan Officer-000003
130,10,Check credit history,2023-05-02 10:23:58.149370710+00:00,2023-05-02 10:42:01.530302857+00:00,1072,Clerk-000007
133,1,Check application form completeness,2023-05-02 10:30:00+00:00,2023-05-02 11:14:51.601917415+00:00,1073,Clerk-000002
131,12,Check application form completeness,2023-05-02 10:35:23.010612550+00:00,2023-05-02 10:38:13.549611138+00:00,1074,Clerk-000008
132,9,Check credit history,2023-05-02 10:51:03.082492814+00:00,2023-05-02 11:02:46.111789574+00:00,1075,Clerk-000006
127,16,Design loan offer,2023-05-02 11:40:05.796783428+00:00,2023-05-02 11:51:32.234269382+00:00,1076,Loan Officer-000004
129,15,Assess loan risk,2023-05-02 11:48:55.629492211+00:00,2023-05-02 12:08:55.629492211+00:00,1077,Loan Officer-000003
128,4,Reject application,2023-05-02 09:07:55.458219227+00:00,2023-05-02 09:17:55.458219227+00:00,1078,Clerk-000003
131,4,Check credit history,2023-05-02 10:38:13.549611138+00:00,2023-05-02 11:23:20.670204264+00:00,1079,Clerk-000003
130,13,Assess loan risk,2023-05-02 10:42:01.530302857+00:00,2023-05-02 11:02:01.530302857+00:00,1080,Loan Officer-000002
134,8,Check application form completeness,2023-05-02 11:00:00+00:00,2023-05-02 11:18:39.556949251+00:00,1081,Clerk-000005
132,6,Appraise property,2023-05-02 11:02:46.111789574+00:00,2023-05-02 11:10:25.674066784+00:00,1082,Appraiser-000002
127,17,Approve loan offer,2023-05-02 11:51:32.234269382+00:00,2023-05-02 12:11:32.234269382+00:00,1084,Senior Officer-000002
129,5,Reject application,2023-05-02 12:08:55.629492211+00:00,2023-05-02 12:18:55.629492211+00:00,1085,Clerk-000004
134,12,Check credit history,2023-05-02 11:18:39.556949251+00:00,2023-05-02 11:24:09.790797189+00:00,1087,Clerk-000008
131,7,AML check,2023-05-02 11:23:20.670204264+00:00,2023-05-02 12:26:51.026707241+00:00,1088,AML Investigator-000002
135,10,Check application form completeness,2023-05-02 11:30:00+00:00,2023-05-02 11:54:14.018817211+00:00,1089,Clerk-000007
133,0,Check credit history,2023-05-02 11:48:55.629492211+00:00,2023-05-02 12:37:51.339104048+00:00,1090,Clerk-000001
127,9,Approve application,2023-05-02 12:11:32.234269382+00:00,2023-05-02 12:16:32.234269382+00:00,1091,Clerk-000006
130,13,Design loan offer,2023-05-02 11:02:01.530302857+00:00,2023-05-02 11:08:32.433110322+00:00,1092,Loan Officer-000002
134,3,Appraise property,2023-05-02 11:24:09.790797189+00:00,2023-05-02 11:24:26.408194754+00:00,1093,Appraiser-000001
132,2,AML check,2023-05-02 11:48:55.629492211+00:00,2023-05-02 12:06:40.522124227+00:00,1094,AML Investigator-000001
136,1,Check application form completeness,2023-05-02 12:00:00+00:00,2023-05-02 12:44:44.397396018+00:00,1096,Clerk-000002
133,6,Appraise property,2023-05-02 12:37:51.339104048+00:00,2023-05-02 12:46:52.690648899+00:00,1097,Appraiser-000002
130,14,Approve loan offer,2023-05-02 11:08:32.433110322+00:00,2023-05-02 11:28:32.433110322+00:00,1098,Senior Officer-000001
132,13,Assess loan risk,2023-05-02 12:06:40.522124227+00:00,2023-05-02 12:26:40.522124227+00:00,1100,Loan Officer-000002
135,2,AML check,2023-05-02 12:26:51.026707241+00:00,2023-05-02 12:30:49.160974285+00:00,1101,AML Investigator-000001
131,3,Appraise property,2023-05-02 12:26:51.026707241+00:00,2023-05-02 12:30:39.235891985+00:00,1102,Appraiser-000001
137,8,Check application form completeness,2023-05-02 12:30:00+00:00,2023-05-02 12:33:39.826670701+00:00,1103,Clerk-000005
136,4,Check credit history,2023-05-02 12:44:44.397396018+00:00,2023-05-02 12:48:12.322802079+00:00,1104,Clerk-000003
133,7,AML check,2023-05-02 12:46:52.690648899+00:00,2023-05-02 13:34:59.189346625+00:00,1105,AML Investigator-000002
130,12,Cancel application,2023-05-02 11:28:32.433110322+00:00,2023-05-02 11:33:32.433110322+00:00,1106,Clerk-000008
132,12,Reject application,2023-05-02 12:26:40.522124227+00:00,2023-05-02 12:36:40.522124227+00:00,1107,Clerk-000008
131,11,Assess loan risk,2023-05-02 12:30:39.235891985+00:00,2023-05-02 12:50:39.235891985+00:00,1109,Loan Officer-000001
135,10,Check credit history,2023-05-02 12:30:49.160974285+00:00,2023-05-02 12:50:43.924297814+00:00,1110,Clerk-000007
137,2,AML check,2023-05-02 12:33:39.826670701+00:00,2023-05-02 12:52:20.272681360+00:00,1111,AML Investigator-000001
136,3,Appraise property,2023-05-02 12:48:12.322802079+00:00,2023-05-02 12:49:58.823510172+00:00,1112,Appraiser-000001
138,9,Check application form completeness,2023-05-02 13:00:00+00:00,2023-05-02 13:05:23.142172617+00:00,1113,Clerk-000006
133,16,Assess loan risk,2023-05-02 13:34:59.189346625+00:00,2023-05-02 13:54:59.189346625+00:00,1114,Loan Officer-000004
131,5,Reject application,2023-05-02 12:50:39.235891985+00:00,2023-05-02 13:00:39.235891985+00:00,1116,Clerk-000004
135,3,Appraise property,2023-05-02 12:50:43.924297814+00:00,2023-05-02 12:59:15.929379291+00:00,1117,Appraiser-000001
137,6,Appraise property,2023-05-02 12:52:20.272681360+00:00,2023-05-02 12:59:31.872231565+00:00,1118,Appraiser-000002
138,8,Check credit history,2023-05-02 13:05:23.142172617+00:00,2023-05-02 13:35:48.308177337+00:00,1119,Clerk-000005
139,12,Check application form completeness,2023-05-02 13:30:00+00:00,2023-05-02 13:40:14.535911141+00:00,1120,Clerk-000008
134,2,AML check,2023-05-02 13:34:59.189346625+00:00,2023-05-02 13:58:51.545420696+00:00,1121,AML Investigator-000001
133,0,Reject application,2023-05-02 13:54:59.189346625+00:00,2023-05-02 14:04:59.189346625+00:00,1122,Clerk-000001
137,1,Check credit history,2023-05-02 12:59:31.872231565+00:00,2023-05-02 13:08:49.235507765+00:00,1123,Clerk-000002
138,7,AML check,2023-05-02 13:35:48.308177337+00:00,2023-05-02 14:48:28.470085550+00:00,1124,AML Investigator-000002
134,15,Assess loan risk,2023-05-02 13:58:51.545420696+00:00,2023-05-02 14:18:51.545420696+00:00,1126,Loan Officer-000003
140,4,Check application form completeness,2023-05-02 14:00:00+00:00,2023-05-02 14:03:02.725175396+00:00,1127,Clerk-000003
135,13,Assess loan risk,2023-05-02 12:59:15.929379291+00:00,2023-05-02 13:19:15.929379291+00:00,1128,Loan Officer-000002
137,11,Assess loan risk,2023-05-02 13:08:49.235507765+00:00,2023-05-02 13:28:49.235507765+00:00,1129,Loan Officer-000001
140,6,Appraise property,2023-05-02 14:03:02.725175396+00:00,2023-05-02 14:06:27.513077257+00:00,1131,Appraiser-000002
134,13,Design loan offer,2023-05-02 14:18:51.545420696+00:00,2023-05-02 14:38:48.560588099+00:00,1132,Loan Officer-000002
138,6,Appraise property,2023-05-02 14:48:28.470085550+00:00,2023-05-02 14:55:47.473230266+00:00,1133,Appraiser-000002
139,3,Appraise property,2023-05-02 14:48:28.470085550+00:00,2023-05-02 14:54:04.104063168+00:00,1134,Appraiser-000001
135,11,Design loan offer,2023-05-02 13:19:15.929379291+00:00,2023-05-02 13:20:56.967221939+00:00,1135,Loan Officer-000001
137,10,Reject application,2023-05-02 13:28:49.235507765+00:00,2023-05-02 13:38:49.235507765+00:00,1136,Clerk-000007
140,5,Check credit history,2023-05-02 14:06:27.513077257+00:00,2023-05-02 14:28:08.968980168+00:00,1137,Clerk-000004
141,9,Check application form completeness,2023-05-02 14:30:00+00:00,2023-05-02 14:48:08.905435853+00:00,1138,Clerk-000006
134,14,Approve loan offer,2023-05-02 14:38:48.560588099+00:00,2023-05-02 14:58:48.560588099+00:00,1139,Senior Officer-000001
135,17,Approve loan offer,2023-05-02 13:20:56.967221939+00:00,2023-05-02 13:40:56.967221939+00:00,1143,Senior Officer-000002
141,1,Check credit history,2023-05-02 14:48:08.905435853+00:00,2023-05-02 15:11:38.672836265+00:00,1144,Clerk-000002
134,8,Approve application,2023-05-02 14:58:48.560588099+00:00,2023-05-02 15:03:48.560588099+00:00,1145,Clerk-000005
142,10,Check application form completeness,2023-05-02 15:00:00+00:00,2023-05-02 16:27:46.763431574+00:00,1146,Clerk-000007
136,2,AML check,2023-05-03 07:00:00+00:00,2023-05-03 07:43:53.596700524+00:00,1147,AML Investigator-000001
139,12,Check credit history,2023-05-03 07:00:00+00:00,2023-05-03 07:34:56.494808233+00:00,1148,Clerk-000008
138,11,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1149,Loan Officer-000001
135,4,Cancel application,2023-05-02 13:40:56.967221939+00:00,2023-05-02 13:45:56.967221939+00:00,1150,Clerk-000003
140,2,AML check,2023-05-02 14:28:08.968980168+00:00,2023-05-02 14:33:10.534357645+00:00,1151,AML Investigator-000001
142,4,Check credit history,2023-05-02 16:27:46.763431574+00:00,2023-05-02 17:13:36.994688345+00:00,1152,Clerk-000003
138,0,Reject application,2023-05-03 07:20:00+00:00,2023-05-03 07:30:00+00:00,1153,Clerk-000001
139,7,AML check,2023-05-03 07:34:56.494808233+00:00,2023-05-03 07:46:12.174008048+00:00,1154,AML Investigator-000002
136,16,Assess loan risk,2023-05-03 07:43:53.596700524+00:00,2023-05-03 08:03:53.596700524+00:00,1155,Loan Officer-000004
139,15,Assess loan risk,2023-05-03 07:46:12.174008048+00:00,2023-05-03 08:06:12.174008048+00:00,1158,Loan Officer-000003
136,5,Reject application,2023-05-03 08:03:53.596700524+00:00,2023-05-03 08:13:53.596700524+00:00,1159,Clerk-000004
140,11,Assess loan risk,2023-05-02 14:33:10.534357645+00:00,2023-05-02 14:53:10.534357645+00:00,1160,Loan Officer-000001
141,7,AML check,2023-05-03 07:00:00+00:00,2023-05-03 07:02:06.453710705+00:00,1161,AML Investigator-000002
143,9,Check application form completeness,2023-05-03 07:30:00+00:00,2023-05-03 08:15:34.812191697+00:00,1163,Clerk-000006
144,8,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:10:53.178682844+00:00,1164,Clerk-000005
139,13,Design loan offer,2023-05-03 08:06:12.174008048+00:00,2023-05-03 08:17:31.141374348+00:00,1165,Loan Officer-000002
140,11,Design loan offer,2023-05-02 14:53:10.534357645+00:00,2023-05-02 14:53:34.861903914+00:00,1166,Loan Officer-000001
141,3,Appraise property,2023-05-03 07:02:06.453710705+00:00,2023-05-03 08:14:12.634037558+00:00,1167,Appraiser-000001
144,6,Appraise property,2023-05-03 08:10:53.178682844+00:00,2023-05-03 08:15:24.297598983+00:00,1169,Appraiser-000002
143,2,AML check,2023-05-03 08:15:34.812191697+00:00,2023-05-03 11:01:15.135520500+00:00,1170,AML Investigator-000001
139,17,Approve loan offer,2023-05-03 08:17:31.141374348+00:00,2023-05-03 08:37:31.141374348+00:00,1171,Senior Officer-000002
142,6,Appraise property,2023-05-03 07:46:12.174008048+00:00,2023-05-03 07:58:12.320444691+00:00,1173,Appraiser-000002
141,11,Assess loan risk,2023-05-03 08:14:12.634037558+00:00,2023-05-03 08:34:12.634037558+00:00,1174,Loan Officer-000001
144,7,AML check,2023-05-03 08:15:24.297598983+00:00,2023-05-03 08:44:34.779643748+00:00,1175,AML Investigator-000002
145,1,Check application form completeness,2023-05-03 08:30:00+00:00,2023-05-03 08:42:34.107816969+00:00,1176,Clerk-000002
139,10,Cancel application,2023-05-03 08:37:31.141374348+00:00,2023-05-03 08:42:31.141374348+00:00,1177,Clerk-000007
143,6,Appraise property,2023-05-03 11:01:15.135520500+00:00,2023-05-03 11:15:19.028654646+00:00,1178,Appraiser-000002
140,14,Approve loan offer,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1179,Senior Officer-000001
142,7,AML check,2023-05-03 07:58:12.320444691+00:00,2023-05-03 08:01:29.114377579+00:00,1180,AML Investigator-000002
141,4,Reject application,2023-05-03 08:34:12.634037558+00:00,2023-05-03 08:44:12.634037558+00:00,1181,Clerk-000003
144,0,Check credit history,2023-05-03 08:44:34.779643748+00:00,2023-05-03 08:46:04.623760367+00:00,1182,Clerk-000001
146,12,Check application form completeness,2023-05-03 09:00:00+00:00,2023-05-03 09:02:25.110728160+00:00,1183,Clerk-000008
143,8,Check credit history,2023-05-03 11:15:19.028654646+00:00,2023-05-03 12:30:20.324706272+00:00,1184,Clerk-000005
140,5,Approve application,2023-05-03 07:20:00+00:00,2023-05-03 07:25:00+00:00,1185,Clerk-000004
145,5,Check credit history,2023-05-03 08:42:34.107816969+00:00,2023-05-03 08:51:30.737953759+00:00,1187,Clerk-000004
146,9,Return application back to applicant,2023-05-03 09:02:25.110728160+00:00,2023-05-03 09:07:25.110728160+00:00,1188,Clerk-000006
147,10,Check application form completeness,2023-05-03 09:30:00+00:00,2023-05-03 09:35:49.784980241+00:00,1189,Clerk-000007
143,16,Assess loan risk,2023-05-03 12:30:20.324706272+00:00,2023-05-03 12:50:20.324706272+00:00,1190,Loan Officer-000004
144,15,Assess loan risk,2023-05-03 08:46:04.623760367+00:00,2023-05-03 09:06:04.623760367+00:00,1191,Loan Officer-000003
145,3,Appraise property,2023-05-03 08:51:30.737953759+00:00,2023-05-03 08:59:02.592703321+00:00,1192,Appraiser-000001
146,18,Applicant completes form,2023-05-03 09:07:25.110728160+00:00,2023-05-03 10:07:25.110728160+00:00,1193,Applicant-000001
147,7,AML check,2023-05-03 09:35:49.784980241+00:00,2023-05-03 10:06:54.065587965+00:00,1194,AML Investigator-000002
148,1,Check application form completeness,2023-05-03 10:00:00+00:00,2023-05-03 10:00:59.063343455+00:00,1195,Clerk-000002
143,4,Reject application,2023-05-03 12:50:20.324706272+00:00,2023-05-03 13:00:20.324706272+00:00,1196,Clerk-000003
142,13,Assess loan risk,2023-05-03 08:34:12.634037558+00:00,2023-05-03 08:54:12.634037558+00:00,1197,Loan Officer-000002
144,0,Reject application,2023-05-03 09:06:04.623760367+00:00,2023-05-03 09:16:04.623760367+00:00,1199,Clerk-000001
148,5,Check credit history,2023-05-03 10:00:59.063343455+00:00,2023-05-03 10:08:35.368969624+00:00,1200,Clerk-000004
147,3,Appraise property,2023-05-03 10:06:54.065587965+00:00,2023-05-03 10:51:52.234356150+00:00,1201,Appraiser-000001
146,12,Check application form completeness,2023-05-03 10:07:25.110728160+00:00,2023-05-03 10:13:10.529966396+00:00,1202,Clerk-000008
149,9,Check application form completeness,2023-05-03 10:30:00+00:00,2023-05-03 10:39:30.333092142+00:00,1203,Clerk-000006
142,0,Reject application,2023-05-03 08:54:12.634037558+00:00,2023-05-03 09:04:12.634037558+00:00,1204,Clerk-000001
146,6,Appraise property,2023-05-03 10:13:10.529966396+00:00,2023-05-03 10:58:46.861099705+00:00,1205,Appraiser-000002
149,0,Check credit history,2023-05-03 10:39:30.333092142+00:00,2023-05-03 10:46:16.258551378+00:00,1206,Clerk-000001
147,10,Check credit history,2023-05-03 10:51:52.234356150+00:00,2023-05-03 11:43:33.305350869+00:00,1207,Clerk-000007
145,7,AML check,2023-05-03 11:01:15.135520500+00:00,2023-05-03 11:11:08.490693946+00:00,1208,AML Investigator-000002
150,1,Check application form completeness,2023-05-03 11:00:00+00:00,2023-05-03 11:21:16.197383942+00:00,1211,Clerk-000002
145,11,Assess loan risk,2023-05-03 11:11:08.490693946+00:00,2023-05-03 11:31:08.490693946+00:00,1212,Loan Officer-000001
147,13,Assess loan risk,2023-05-03 11:43:33.305350869+00:00,2023-05-03 12:03:33.305350869+00:00,1213,Loan Officer-000002
148,7,AML check,2023-05-03 10:08:35.368969624+00:00,2023-05-03 10:21:12.317287842+00:00,1214,AML Investigator-000002
149,3,Appraise property,2023-05-03 11:11:08.490693946+00:00,2023-05-03 11:11:14.295348716+00:00,1215,Appraiser-000001
146,7,AML check,2023-05-03 11:11:08.490693946+00:00,2023-05-03 11:25:14.446830288+00:00,1216,AML Investigator-000002
150,5,Return application back to applicant,2023-05-03 11:21:16.197383942+00:00,2023-05-03 11:26:16.197383942+00:00,1217,Clerk-000004
151,12,Check application form completeness,2023-05-03 11:30:00+00:00,2023-05-03 11:33:09.204710230+00:00,1218,Clerk-000008
145,15,Design loan offer,2023-05-03 11:31:08.490693946+00:00,2023-05-03 11:46:33.963606750+00:00,1219,Loan Officer-000003
147,9,Reject application,2023-05-03 12:03:33.305350869+00:00,2023-05-03 12:13:33.305350869+00:00,1220,Clerk-000006
149,2,AML check,2023-05-03 11:11:14.295348716+00:00,2023-05-03 11:23:14.774829709+00:00,1222,AML Investigator-000001
146,0,Check credit history,2023-05-03 11:25:14.446830288+00:00,2023-05-03 11:39:46.126283385+00:00,1223,Clerk-000001
151,1,Check credit history,2023-05-03 11:33:09.204710230+00:00,2023-05-03 11:59:05.761034587+00:00,1225,Clerk-000002
145,14,Approve loan offer,2023-05-03 11:46:33.963606750+00:00,2023-05-03 12:06:33.963606750+00:00,1226,Senior Officer-000001
152,5,Check application form completeness,2023-05-03 12:00:00+00:00,2023-05-03 12:13:28.917942311+00:00,1227,Clerk-000004
149,13,Assess loan risk,2023-05-03 11:23:14.774829709+00:00,2023-05-03 11:43:14.774829709+00:00,1229,Loan Officer-000002
146,11,Assess loan risk,2023-05-03 11:39:46.126283385+00:00,2023-05-03 11:59:46.126283385+00:00,1230,Loan Officer-000001
151,2,AML check,2023-05-03 11:59:05.761034587+00:00,2023-05-03 12:37:48.537674519+00:00,1231,AML Investigator-000001
145,12,Approve application,2023-05-03 12:06:33.963606750+00:00,2023-05-03 12:11:33.963606750+00:00,1232,Clerk-000008
152,0,Check credit history,2023-05-03 12:13:28.917942311+00:00,2023-05-03 12:16:57.827750425+00:00,1233,Clerk-000001
150,18,Applicant completes form,2023-05-04 07:00:00+00:00,2023-05-04 08:00:00+00:00,1234,Applicant-000001
148,3,Appraise property,2023-05-03 11:11:14.295348716+00:00,2023-05-03 11:34:45.875466890+00:00,1235,Appraiser-000001
149,10,Reject application,2023-05-03 11:43:14.774829709+00:00,2023-05-03 11:53:14.774829709+00:00,1236,Clerk-000007
146,13,Design loan offer,2023-05-03 11:59:46.126283385+00:00,2023-05-03 12:04:57.603906383+00:00,1237,Loan Officer-000002
153,10,Check application form completeness,2023-05-03 12:30:00+00:00,2023-05-03 12:47:44.031900990+00:00,1238,Clerk-000007
151,6,Appraise property,2023-05-03 12:37:48.537674519+00:00,2023-05-03 12:46:06.949712294+00:00,1239,Appraiser-000002
