case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
123,4,Check application form completeness,2023-05-01 13:30:00+00:00,2023-05-01 14:00:10.535057167+00:00,983,Clerk-000003
117,9,Check credit history,2023-05-01 13:43:52.731616486+00:00,2023-05-01 13:58:34.209695254+00:00,984,Clerk-000006
118,13,Assess loan risk,2023-05-01 14:16:50.765683301+00:00,2023-05-01 14:36:50.765683301+00:00,985,Loan Officer-000002
116,10,Approve application,2023-05-01 14:19:09.757340343+00:00,2023-05-01 14:24:09.757340343+00:00,986,Clerk-000007
120,2,AML check,2023-05-01 14:25:45.229054728+00:00,2023-05-01 14:49:58.110996740+00:00,987,AML Investigator-000001
119,7,AML check,2023-05-01 12:51:10.788645084+00:00,2023-05-01 13:55:15.120396162+00:00,988,AML Investigator-000002
117,11,Assess loan risk,2023-05-01 13:58:34.209695254+00:00,2023-05-01 14:18:34.209695254+00:00,990,Loan Officer-000001
124,1,Check application form completeness,2023-05-01 14:00:00+00:00,2023-05-01 14:07:07.955375720+00:00,991,Clerk-000002
123,12,Check credit history,2023-05-01 14:00:10.535057167+00:00,2023-05-01 14:01:14.770390525+00:00,992,Clerk-000008
119,3,Appraise property,2023-05-01 13:55:15.120396162+00:00,2023-05-01 14:27:32.453255090+00:00,995,Appraiser-000001
123,7,AML check,2023-05-01 14:01:14.770390525+00:00,2023-05-01 14:32:26.981212008+00:00,996,AML Investigator-000002
121,8,Check credit history,2023-05-01 14:16:50.765683301+00:00,2023-05-01 14:37:43.181749985+00:00,998,Clerk-000005
117,0,Reject application,2023-05-01 14:18:34.209695254+00:00,2023-05-01 14:28:34.209695254+00:00,999,Clerk-000001
125,9,Check application form completeness,2023-05-01 14:30:00+00:00,2023-05-01 14:33:10.971404334+00:00,1000,Clerk-000006
118,4,Reject application,2023-05-01 14:36:50.765683301+00:00,2023-05-01 14:46:50.765683301+00:00,1001,Clerk-000003
120,16,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1002,Loan Officer-000004
124,2,AML check,2023-05-01 14:16:50.765683301+00:00,2023-05-01 14:20:49.943281021+00:00,1004,AML Investigator-000001
119,12,Check credit history,2023-05-01 14:27:32.453255090+00:00,2023-05-01 14:29:25.357472700+00:00,1005,Clerk-000008
125,1,Return application back to applicant,2023-05-01 14:33:10.971404334+00:00,2023-05-01 14:38:10.971404334+00:00,1006,Clerk-000002
120,5,Reject application,2023-05-02 07:20:00+00:00,2023-05-02 07:30:00+00:00,1008,Clerk-000004
119,15,Assess loan risk,2023-05-01 14:29:25.357472700+00:00,2023-05-01 14:49:25.357472700+00:00,1011,Loan Officer-000003
123,3,Appraise property,2023-05-01 14:32:26.981212008+00:00,2023-05-01 14:48:14.197474409+00:00,1012,Appraiser-000001
126,10,Check application form completeness,2023-05-01 15:00:00+00:00,2023-05-01 15:07:29.198780844+00:00,1014,Clerk-000007
121,2,AML check,2023-05-02 07:00:00+00:00,2023-05-02 07:02:56.222280237+00:00,1015,AML Investigator-000001
124,0,Check credit history,2023-05-01 14:27:32.453255090+00:00,2023-05-01 14:32:59.038107162+00:00,1017,Clerk-000001
119,11,Design loan offer,2023-05-01 14:49:25.357472700+00:00,2023-05-01 14:51:39.913266989+00:00,1019,Loan Officer-000001
126,12,Check credit history,2023-05-01 15:07:29.198780844+00:00,2023-05-01 15:34:30.841374940+00:00,1020,Clerk-000008
125,18,Applicant completes form,2023-05-02 07:00:00+00:00,2023-05-02 08:00:00+00:00,1021,Applicant-000001
121,13,Assess loan risk,2023-05-02 07:02:56.222280237+00:00,2023-05-02 07:22:56.222280237+00:00,1022,Loan Officer-000002
127,0,Check application form completeness,2023-05-02 07:30:00+00:00,2023-05-02 07:48:04.848667102+00:00,1023,Clerk-000001
124,6,Appraise property,2023-05-01 14:32:59.038107162+00:00,2023-05-01 14:45:18.749045443+00:00,1024,Appraiser-000002
123,15,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1028,Loan Officer-000003
121,11,Design loan offer,2023-05-02 07:22:56.222280237+00:00,2023-05-02 07:24:38.179879745+00:00,1029,Loan Officer-000001
127,9,Check credit history,2023-05-02 07:48:04.848667102+00:00,2023-05-02 08:10:20.987606133+00:00,1030,Clerk-000006
125,8,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:04:53.674017859+00:00,1031,Clerk-000005
122,7,AML check,2023-05-02 07:00:00+00:00,2023-05-02 08:07:19.125162381+00:00,1033,AML Investigator-000002
119,17,Approve loan offer,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1034,Senior Officer-000002
126,6,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 07:14:00.588888159+00:00,1035,Appraiser-000002
123,15,Design loan offer,2023-05-02 07:20:00+00:00,2023-05-02 07:47:18.600668137+00:00,1036,Loan Officer-000003
121,14,Approve loan offer,2023-05-02 07:24:38.179879745+00:00,2023-05-02 07:44:38.179879745+00:00,1037,Senior Officer-000001
128,1,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:34:57.242876804+00:00,1038,Clerk-000002
125,4,Check credit history,2023-05-02 08:04:53.674017859+00:00,2023-05-02 08:18:02.898449011+00:00,1039,Clerk-000003
127,2,AML check,2023-05-02 08:10:20.987606133+00:00,2023-05-02 08:29:38.141820544+00:00,1040,AML Investigator-000001
126,2,AML check,2023-05-02 07:14:00.588888159+00:00,2023-05-02 07:33:22.252475372+00:00,1042,AML Investigator-000001
119,10,Cancel application,2023-05-02 07:20:00+00:00,2023-05-02 07:25:00+00:00,1043,Clerk-000007
121,12,Cancel application,2023-05-02 07:44:38.179879745+00:00,2023-05-02 07:49:38.179879745+00:00,1044,Clerk-000008
123,17,Approve loan offer,2023-05-02 07:47:18.600668137+00:00,2023-05-02 08:07:18.600668137+00:00,1045,Senior Officer-000002
122,3,Appraise property,2023-05-02 08:07:19.125162381+00:00,2023-05-02 08:09:42.707125784+00:00,1046,Appraiser-000001
125,6,Appraise property,2023-05-02 08:18:02.898449011+00:00,2023-05-02 09:00:23.828730811+00:00,1047,Appraiser-000002
127,3,Appraise property,2023-05-02 08:29:38.141820544+00:00,2023-05-02 08:57:39.779272854+00:00,1048,Appraiser-000001
128,2,AML check,2023-05-02 08:34:57.242876804+00:00,2023-05-02 09:39:15.156353060+00:00,1049,AML Investigator-000001
124,11,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1050,Loan Officer-000001
122,11,Assess loan risk,2023-05-02 08:09:42.707125784+00:00,2023-05-02 08:29:42.707125784+00:00,1051,Loan Officer-000001
129,10,Check application form completeness,2023-05-02 08:30:00+00:00,2023-05-02 08:38:04.004267849+00:00,1052,Clerk-000007
127,16,Assess loan risk,2023-05-02 08:57:39.779272854+00:00,2023-05-02 09:17:39.779272854+00:00,1053,Loan Officer-000004
125,7,AML check,2023-05-02 09:00:23.828730811+00:00,2023-05-02 10:25:53.860797857+00:00,1054,AML Investigator-000002
128,3,Appraise property,2023-05-02 09:39:15.156353060+00:00,2023-05-02 09:40:54.786792409+00:00,1055,Appraiser-000001
124,5,Reject application,2023-05-02 07:20:00+00:00,2023-05-02 07:30:00+00:00,1056,Clerk-000004
126,13,Assess loan risk,2023-05-02 07:33:22.252475372+00:00,2023-05-02 07:53:22.252475372+00:00,1057,Loan Officer-000002
123,5,Cancel application,2023-05-02 08:07:18.600668137+00:00,2023-05-02 08:12:18.600668137+00:00,1058,Clerk-000004
122,0,Reject application,2023-05-02 08:29:42.707125784+00:00,2023-05-02 08:39:42.707125784+00:00,1059,Clerk-000001
130,12,Check application form completeness,2023-05-02 09:00:00+00:00,2023-05-02 09:54:31.497456442+00:00,1061,Clerk-000008
127,8,Reject application,2023-05-02 09:17:39.779272854+00:00,2023-05-02 09:27:39.779272854+00:00,1062,Clerk-000005
128,9,Check credit history,2023-05-02 09:40:54.786792409+00:00,2023-05-02 10:17:44.429876090+00:00,1063,Clerk-000006
125,15,Assess loan risk,2023-05-02 10:25:53.860797857+00:00,2023-05-02 10:45:53.860797857+00:00,1064,Loan Officer-000003
129,5,Check credit history,2023-05-02 08:57:39.779272854+00:00,2023-05-02 09:06:30.490443573+00:00,1065,Clerk-000004
130,6,Appraise property,2023-05-02 09:54:31.497456442+00:00,2023-05-02 12:33:56.322119722+00:00,1066,Appraiser-000002
128,13,Assess loan risk,2023-05-02 10:17:44.429876090+00:00,2023-05-02 10:37:44.429876090+00:00,1067,Loan Officer-000002
125,11,Design loan offer,2023-05-02 10:45:53.860797857+00:00,2023-05-02 10:48:13.189711771+00:00,1068,Loan Officer-000001
126,4,Reject application,2023-05-02 07:53:22.252475372+00:00,2023-05-02 08:03:22.252475372+00:00,1069,Clerk-000003
131,4,Check application form completeness,2023-05-02 09:30:00+00:00,2023-05-02 09:40:26.216923238+00:00,1070,Clerk-000003
132,1,Check application form completeness,2023-05-02 10:00:00+00:00,2023-05-02 10:59:33.045893733+00:00,1071,Clerk-000002
128,10,Reject application,2023-05-02 10:37:44.429876090+00:00,2023-05-02 10:47:44.429876090+00:00,1072,Clerk-000007
125,14,Approve loan offer,2023-05-02 10:48:13.189711771+00:00,2023-05-02 11:08:13.189711771+00:00,1073,Senior Officer-000001
130,2,AML check,2023-05-02 12:33:56.322119722+00:00,2023-05-02 12:38:36.247461426+00:00,1074,AML Investigator-000001
131,0,Check credit history,2023-05-02 09:40:26.216923238+00:00,2023-05-02 09:41:17.073848170+00:00,1075,Clerk-000001
133,5,Check application form completeness,2023-05-02 10:30:00+00:00,2023-05-02 10:50:44.834126784+00:00,1076,Clerk-000004
125,8,Cancel application,2023-05-02 11:08:13.189711771+00:00,2023-05-02 11:13:13.189711771+00:00,1077,Clerk-000005
130,4,Check credit history,2023-05-02 12:38:36.247461426+00:00,2023-05-02 12:44:11.496899128+00:00,1078,Clerk-000003
129,3,Appraise property,2023-05-02 09:06:30.490443573+00:00,2023-05-02 09:27:04.978426016+00:00,1079,Appraiser-000001
131,3,Appraise property,2023-05-02 09:41:17.073848170+00:00,2023-05-02 10:44:00.417054409+00:00,1080,Appraiser-000001
133,0,Check credit history,2023-05-02 10:50:44.834126784+00:00,2023-05-02 11:01:01.961728665+00:00,1081,Clerk-000001
132,7,AML check,2023-05-02 10:59:33.045893733+00:00,2023-05-02 11:02:10.751938623+00:00,1082,AML Investigator-000002
134,12,Check application form completeness,2023-05-02 11:00:00+00:00,2023-05-02 11:05:24.122950995+00:00,1083,Clerk-000008
131,2,AML check,2023-05-02 10:44:00.417054409+00:00,2023-05-02 11:17:06.026859094+00:00,1085,AML Investigator-000001
132,9,Check credit history,2023-05-02 11:02:10.751938623+00:00,2023-05-02 12:09:39.217317489+00:00,1087,Clerk-000006
134,10,Check credit history,2023-05-02 11:05:24.122950995+00:00,2023-05-02 11:22:36.672884774+00:00,1088,Clerk-000007
135,5,Check application form completeness,2023-05-02 11:30:00+00:00,2023-05-02 11:46:58.330290552+00:00,1089,Clerk-000004
130,16,Assess loan risk,2023-05-02 12:44:11.496899128+00:00,2023-05-02 13:04:11.496899128+00:00,1090,Loan Officer-000004
129,2,AML check,2023-05-02 09:39:15.156353060+00:00,2023-05-02 10:02:49.645250739+00:00,1091,AML Investigator-000001
131,13,Assess loan risk,2023-05-02 11:17:06.026859094+00:00,2023-05-02 11:37:06.026859094+00:00,1092,Loan Officer-000002
133,2,AML check,2023-05-02 11:17:06.026859094+00:00,2023-05-02 12:16:36.238971677+00:00,1093,AML Investigator-000001
134,3,Appraise property,2023-05-02 11:22:36.672884774+00:00,2023-05-02 11:33:45.363113664+00:00,1094,Appraiser-000001
135,3,Appraise property,2023-05-02 11:46:58.330290552+00:00,2023-05-02 12:00:04.281576739+00:00,1095,Appraiser-000001
136,1,Check application form completeness,2023-05-02 12:00:00+00:00,2023-05-02 12:00:57.905194117+00:00,1096,Clerk-000002
132,3,Appraise property,2023-05-02 12:09:39.217317489+00:00,2023-05-02 12:26:48.725097380+00:00,1097,Appraiser-000001
130,0,Reject application,2023-05-02 13:04:11.496899128+00:00,2023-05-02 13:14:11.496899128+00:00,1098,Clerk-000001
129,15,Assess loan risk,2023-05-02 10:02:49.645250739+00:00,2023-05-02 10:22:49.645250739+00:00,1099,Loan Officer-000003
134,7,AML check,2023-05-02 11:33:45.363113664+00:00,2023-05-02 12:40:10.221449066+00:00,1100,AML Investigator-000002
131,15,Design loan offer,2023-05-02 11:37:06.026859094+00:00,2023-05-02 11:43:21.157302870+00:00,1101,Loan Officer-000003
135,12,Check credit history,2023-05-02 12:00:04.281576739+00:00,2023-05-02 12:57:12.806882523+00:00,1102,Clerk-000008
136,8,Check credit history,2023-05-02 12:00:57.905194117+00:00,2023-05-02 12:31:42.456616771+00:00,1103,Clerk-000005
132,11,Assess loan risk,2023-05-02 12:26:48.725097380+00:00,2023-05-02 12:46:48.725097380+00:00,1105,Loan Officer-000001
137,10,Check application form completeness,2023-05-02 12:30:00+00:00,2023-05-02 12:39:01.955437856+00:00,1106,Clerk-000007
129,13,Design loan offer,2023-05-02 10:22:49.645250739+00:00,2023-05-02 10:26:32.803518195+00:00,1107,Loan Officer-000002
131,17,Approve loan offer,2023-05-02 11:43:21.157302870+00:00,2023-05-02 12:03:21.157302870+00:00,1108,Senior Officer-000002
133,3,Appraise property,2023-05-02 12:33:56.322119722+00:00,2023-05-02 13:30:49.007902387+00:00,1110,Appraiser-000001
137,2,AML check,2023-05-02 12:39:01.955437856+00:00,2023-05-02 13:05:38.800270461+00:00,1111,AML Investigator-000001
134,13,Assess loan risk,2023-05-02 12:40:10.221449066+00:00,2023-05-02 13:00:10.221449066+00:00,1112,Loan Officer-000002
132,15,Design loan offer,2023-05-02 12:46:48.725097380+00:00,2023-05-02 12:53:25.025039281+00:00,1113,Loan Officer-000003
135,7,AML check,2023-05-02 12:57:12.806882523+00:00,2023-05-02 12:58:15.323239373+00:00,1114,AML Investigator-000002
129,14,Approve loan offer,2023-05-02 10:26:32.803518195+00:00,2023-05-02 10:46:32.803518195+00:00,1115,Senior Officer-000001
131,5,Cancel application,2023-05-02 12:03:21.157302870+00:00,2023-05-02 12:08:21.157302870+00:00,1116,Clerk-000004
136,6,Appraise property,2023-05-02 12:40:10.221449066+00:00,2023-05-02 13:05:33.110477832+00:00,1117,Appraiser-000002
132,14,Approve loan offer,2023-05-02 12:53:25.025039281+00:00,2023-05-02 13:13:25.025039281+00:00,1118,Senior Officer-000001
135,11,Assess loan risk,2023-05-02 12:58:15.323239373+00:00,2023-05-02 13:18:15.323239373+00:00,1119,Loan Officer-000001
134,15,Design loan offer,2023-05-02 13:00:10.221449066+00:00,2023-05-02 13:01:10.492378699+00:00,1120,Loan Officer-000003
137,1,Check credit history,2023-05-02 13:05:38.800270461+00:00,2023-05-02 13:17:39.626362010+00:00,1121,Clerk-000002
133,13,Assess loan risk,2023-05-02 13:30:49.007902387+00:00,2023-05-02 13:50:49.007902387+00:00,1122,Loan Officer-000002
129,5,Approve application,2023-05-02 10:46:32.803518195+00:00,2023-05-02 10:51:32.803518195+00:00,1123,Clerk-000004
134,17,Approve loan offer,2023-05-02 13:01:10.492378699+00:00,2023-05-02 13:21:10.492378699+00:00,1124,Senior Officer-000002
136,7,AML check,2023-05-02 13:05:33.110477832+00:00,2023-05-02 13:07:41.969674255+00:00,1125,AML Investigator-000002
132,5,Approve application,2023-05-02 13:13:25.025039281+00:00,2023-05-02 13:18:25.025039281+00:00,1126,Clerk-000004
137,6,Appraise property,2023-05-02 13:17:39.626362010+00:00,2023-05-02 13:47:25.358809271+00:00,1127,Appraiser-000002
135,9,Reject application,2023-05-02 13:18:15.323239373+00:00,2023-05-02 13:28:15.323239373+00:00,1128,Clerk-000006
133,8,Reject application,2023-05-02 13:50:49.007902387+00:00,2023-05-02 14:00:49.007902387+00:00,1129,Clerk-000005
136,15,Assess loan risk,2023-05-02 13:07:41.969674255+00:00,2023-05-02 13:27:41.969674255+00:00,1130,Loan Officer-000003
137,16,Assess loan risk,2023-05-02 13:47:25.358809271+00:00,2023-05-02 14:07:25.358809271+00:00,1131,Loan Officer-000004
138,10,Check application form completeness,2023-05-02 13:00:00+00:00,2023-05-02 13:00:19.072162710+00:00,1132,Clerk-000007
134,4,Cancel application,2023-05-02 13:21:10.492378699+00:00,2023-05-02 13:26:10.492378699+00:00,1133,Clerk-000003
136,12,Reject application,2023-05-02 13:27:41.969674255+00:00,2023-05-02 13:37:41.969674255+00:00,1134,Clerk-000008
139,10,Check application form completeness,2023-05-02 13:30:00+00:00,2023-05-02 13:35:58.922130978+00:00,1135,Clerk-000007
140,0,Check application form completeness,2023-05-02 14:00:00+00:00,2023-05-02 14:09:44.273741995+00:00,1136,Clerk-000001
137,11,Design loan offer,2023-05-02 14:07:25.358809271+00:00,2023-05-02 14:11:00.321466830+00:00,1137,Loan Officer-000001
138,1,Check credit history,2023-05-02 13:00:19.072162710+00:00,2023-05-02 13:19:59.793470212+00:00,1138,Clerk-000002
137,14,Approve loan offer,2023-05-02 14:11:00.321466830+00:00,2023-05-02 14:31:00.321466830+00:00,1139,Senior Officer-000001
138,2,AML check,2023-05-02 13:19:59.793470212+00:00,2023-05-02 13:20:40.276832725+00:00,1140,AML Investigator-000001
139,5,Check credit history,2023-05-02 13:35:58.922130978+00:00,2023-05-02 13:40:36.732830495+00:00,1141,Clerk-000004
140,1,Return application back to applicant,2023-05-02 14:09:44.273741995+00:00,2023-05-02 14:14:44.273741995+00:00,1142,Clerk-000002
141,4,Check application form completeness,2023-05-02 14:30:00+00:00,2023-05-02 15:17:03.514152231+00:00,1143,Clerk-000003
137,9,Cancel application,2023-05-02 14:31:00.321466830+00:00,2023-05-02 14:36:00.321466830+00:00,1144,Clerk-000006
139,3,Appraise property,2023-05-02 13:40:36.732830495+00:00,2023-05-02 13:52:48.472638133+00:00,1146,Appraiser-000001
138,6,Appraise property,2023-05-02 13:47:25.358809271+00:00,2023-05-02 14:32:07.821410471+00:00,1148,Appraiser-000002
139,7,AML check,2023-05-02 13:52:48.472638133+00:00,2023-05-02 14:48:26.473932245+00:00,1149,AML Investigator-000002
142,10,Check application form completeness,2023-05-02 15:00:00+00:00,2023-05-02 15:06:56.093839121+00:00,1150,Clerk-000007
141,12,Return application back to applicant,2023-05-02 15:17:03.514152231+00:00,2023-05-02 15:22:03.514152231+00:00,1151,Clerk-000008
140,18,Applicant completes form,2023-05-03 07:00:00+00:00,2023-05-03 08:00:00+00:00,1152,Applicant-000001
138,15,Assess loan risk,2023-05-02 14:32:07.821410471+00:00,2023-05-02 14:52:07.821410471+00:00,1153,Loan Officer-000003
143,5,Check application form completeness,2023-05-03 07:30:00+00:00,2023-05-03 07:51:14.864724298+00:00,1157,Clerk-000004
140,8,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:04:13.309536500+00:00,1158,Clerk-000005
138,13,Design loan offer,2023-05-02 14:52:07.821410471+00:00,2023-05-02 14:56:52.829621874+00:00,1159,Loan Officer-000002
142,3,Appraise property,2023-05-03 07:00:00+00:00,2023-05-03 07:01:37.987448048+00:00,1161,Appraiser-000001
143,0,Check credit history,2023-05-03 07:51:14.864724298+00:00,2023-05-03 08:14:01.866829134+00:00,1163,Clerk-000001
144,1,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:17:28.641320002+00:00,1164,Clerk-000002
140,6,Appraise property,2023-05-03 08:04:13.309536500+00:00,2023-05-03 08:20:25.516064724+00:00,1165,Appraiser-000002
142,2,AML check,2023-05-03 07:01:37.987448048+00:00,2023-05-03 08:40:19.285422301+00:00,1168,AML Investigator-000001
141,18,Applicant completes form,2023-05-03 08:00:00+00:00,2023-05-03 09:00:00+00:00,1169,Applicant-000001
143,7,AML check,2023-05-03 08:14:01.866829134+00:00,2023-05-03 08:17:12.733350859+00:00,1170,AML Investigator-000002
144,7,AML check,2023-05-03 08:17:28.641320002+00:00,2023-05-03 08:24:47.393341638+00:00,1171,AML Investigator-000002
140,9,Check credit history,2023-05-03 08:20:25.516064724+00:00,2023-05-03 08:24:28.209861886+00:00,1172,Clerk-000006
138,17,Approve loan offer,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1173,Senior Officer-000002
139,16,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1174,Loan Officer-000004
143,3,Appraise property,2023-05-03 08:17:12.733350859+00:00,2023-05-03 09:08:13.857418870+00:00,1175,Appraiser-000001
144,6,Appraise property,2023-05-03 08:24:47.393341638+00:00,2023-05-03 09:15:28.676518158+00:00,1177,Appraiser-000002
142,10,Check credit history,2023-05-03 08:40:19.285422301+00:00,2023-05-03 09:06:14.111773388+00:00,1178,Clerk-000007
141,4,Check application form completeness,2023-05-03 09:00:00+00:00,2023-05-03 09:03:42.280941027+00:00,1179,Clerk-000003
138,12,Approve application,2023-05-03 07:20:00+00:00,2023-05-03 07:25:00+00:00,1180,Clerk-000008
139,11,Design loan offer,2023-05-03 07:20:00+00:00,2023-05-03 07:29:29.505820719+00:00,1181,Loan Officer-000001
145,12,Check application form completeness,2023-05-03 08:30:00+00:00,2023-05-03 08:30:52.931215629+00:00,1182,Clerk-000008
140,7,AML check,2023-05-03 08:40:19.285422301+00:00,2023-05-03 08:54:00.776043035+00:00,1183,AML Investigator-000002
142,15,Assess loan risk,2023-05-03 09:06:14.111773388+00:00,2023-05-03 09:26:14.111773388+00:00,1185,Loan Officer-000003
143,13,Assess loan risk,2023-05-03 09:08:13.857418870+00:00,2023-05-03 09:28:13.857418870+00:00,1186,Loan Officer-000002
144,5,Check credit history,2023-05-03 09:15:28.676518158+00:00,2023-05-03 09:43:08.901269095+00:00,1187,Clerk-000004
140,16,Assess loan risk,2023-05-03 08:54:00.776043035+00:00,2023-05-03 09:14:00.776043035+00:00,1189,Loan Officer-000004
146,8,Check application form completeness,2023-05-03 09:00:00+00:00,2023-05-03 09:00:41.603567961+00:00,1190,Clerk-000005
141,0,Check credit history,2023-05-03 09:15:28.676518158+00:00,2023-05-03 09:46:54.871585796+00:00,1191,Clerk-000001
142,11,Design loan offer,2023-05-03 09:26:14.111773388+00:00,2023-05-03 09:30:43.778655870+00:00,1192,Loan Officer-000001
143,16,Design loan offer,2023-05-03 09:28:13.857418870+00:00,2023-05-03 09:55:56.371293217+00:00,1193,Loan Officer-000004
144,15,Assess loan risk,2023-05-03 09:43:08.901269095+00:00,2023-05-03 10:03:08.901269095+00:00,1194,Loan Officer-000003
139,14,Approve loan offer,2023-05-03 07:29:29.505820719+00:00,2023-05-03 07:49:29.505820719+00:00,1195,Senior Officer-000001
146,2,AML check,2023-05-03 09:00:41.603567961+00:00,2023-05-03 09:55:30.314786006+00:00,1196,AML Investigator-000001
140,13,Design loan offer,2023-05-03 09:14:00.776043035+00:00,2023-05-03 09:23:19.428258946+00:00,1197,Loan Officer-000002
145,7,AML check,2023-05-03 09:15:28.676518158+00:00,2023-05-03 09:20:21.216083600+00:00,1198,AML Investigator-000002
147,1,Check application form completeness,2023-05-03 09:30:00+00:00,2023-05-03 09:32:33.917253790+00:00,1199,Clerk-000002
142,17,Approve loan offer,2023-05-03 09:30:43.778655870+00:00,2023-05-03 09:50:43.778655870+00:00,1200,Senior Officer-000002
141,3,Appraise property,2023-05-03 09:46:54.871585796+00:00,2023-05-03 11:16:39.671439785+00:00,1201,Appraiser-000001
143,14,Approve loan offer,2023-05-03 09:55:56.371293217+00:00,2023-05-03 10:15:56.371293217+00:00,1202,Senior Officer-000001
144,13,Design loan offer,2023-05-03 10:03:08.901269095+00:00,2023-05-03 10:05:32.693869723+00:00,1203,Loan Officer-000002
139,9,Cancel application,2023-05-03 07:49:29.505820719+00:00,2023-05-03 07:54:29.505820719+00:00,1204,Clerk-000006
145,6,Appraise property,2023-05-03 09:20:21.216083600+00:00,2023-05-03 09:45:25.203467845+00:00,1205,Appraiser-000002
140,14,Approve loan offer,2023-05-03 09:23:19.428258946+00:00,2023-05-03 09:43:19.428258946+00:00,1206,Senior Officer-000001
147,7,AML check,2023-05-03 09:32:33.917253790+00:00,2023-05-03 09:59:33.041038641+00:00,1207,AML Investigator-000002
142,9,Approve application,2023-05-03 09:50:43.778655870+00:00,2023-05-03 09:55:43.778655870+00:00,1208,Clerk-000006
146,12,Check credit history,2023-05-03 09:55:30.314786006+00:00,2023-05-03 11:59:13.888036770+00:00,1209,Clerk-000008
148,8,Check application form completeness,2023-05-03 10:00:00+00:00,2023-05-03 11:03:33.053142181+00:00,1210,Clerk-000005
144,17,Approve loan offer,2023-05-03 10:05:32.693869723+00:00,2023-05-03 10:25:32.693869723+00:00,1211,Senior Officer-000002
143,4,Cancel application,2023-05-03 10:15:56.371293217+00:00,2023-05-03 10:20:56.371293217+00:00,1212,Clerk-000003
141,2,AML check,2023-05-03 11:16:39.671439785+00:00,2023-05-03 11:47:13.008374143+00:00,1213,AML Investigator-000001
145,10,Check credit history,2023-05-03 09:45:25.203467845+00:00,2023-05-03 10:00:38.449078168+00:00,1214,Clerk-000007
149,1,Check application form completeness,2023-05-03 10:30:00+00:00,2023-05-03 10:54:04.749693305+00:00,1215,Clerk-000002
148,7,AML check,2023-05-03 11:03:33.053142181+00:00,2023-05-03 11:08:10.956616950+00:00,1216,AML Investigator-000002
141,11,Assess loan risk,2023-05-03 11:47:13.008374143+00:00,2023-05-03 12:07:13.008374143+00:00,1217,Loan Officer-000001
146,6,Appraise property,2023-05-03 11:59:13.888036770+00:00,2023-05-03 12:26:18.553043978+00:00,1218,Appraiser-000002
140,5,Cancel application,2023-05-03 09:43:19.428258946+00:00,2023-05-03 09:48:19.428258946+00:00,1219,Clerk-000004
147,0,Check credit history,2023-05-03 09:59:33.041038641+00:00,2023-05-03 10:46:31.576581162+00:00,1220,Clerk-000001
145,16,Assess loan risk,2023-05-03 10:00:38.449078168+00:00,2023-05-03 10:20:38.449078168+00:00,1221,Loan Officer-000004
144,5,Approve application,2023-05-03 10:25:32.693869723+00:00,2023-05-03 10:30:32.693869723+00:00,1222,Clerk-000004
150,9,Check application form completeness,2023-05-03 11:00:00+00:00,2023-05-03 11:22:05.239197852+00:00,1224,Clerk-000006
148,10,Check credit history,2023-05-03 11:08:10.956616950+00:00,2023-05-03 11:46:50.824545084+00:00,1225,Clerk-000007
141,15,Design loan offer,2023-05-03 12:07:13.008374143+00:00,2023-05-03 12:09:33.171693449+00:00,1226,Loan Officer-000003
146,13,Assess loan risk,2023-05-03 12:26:18.553043978+00:00,2023-05-03 12:46:18.553043978+00:00,1227,Loan Officer-000002
150,3,Appraise property,2023-05-03 11:22:05.239197852+00:00,2023-05-03 11:54:49.229765995+00:00,1228,Appraiser-000001
151,4,Check application form completeness,2023-05-03 11:30:00+00:00,2023-05-03 11:35:35.374668291+00:00,1229,Clerk-000003
148,6,Appraise property,2023-05-03 11:46:50.824545084+00:00,2023-05-03 11:53:46.053748225+00:00,1230,Appraiser-000002
149,5,Check credit history,2023-05-03 11:47:13.008374143+00:00,2023-05-03 11:54:36.532511095+00:00,1231,Clerk-000004
141,14,Approve loan offer,2023-05-03 12:09:33.171693449+00:00,2023-05-03 12:29:33.171693449+00:00,1232,Senior Officer-000001
146,0,Reject application,2023-05-03 12:46:18.553043978+00:00,2023-05-03 12:56:18.553043978+00:00,1233,Clerk-000001
145,16,Design loan offer,2023-05-03 10:20:38.449078168+00:00,2023-05-03 10:20:57.738363531+00:00,1234,Loan Officer-000004
147,6,Appraise property,2023-05-03 10:46:31.576581162+00:00,2023-05-03 11:21:00.548114185+00:00,1235,Appraiser-000002
151,1,Check credit history,2023-05-03 11:35:35.374668291+00:00,2023-05-03 11:57:40.412725774+00:00,1236,Clerk-000002
