case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
113,9,Approve application,2023-05-01 11:42:01.748756490+00:00,2023-05-01 11:47:01.748756490+00:00,981,Clerk-000006
118,16,Assess loan risk,2023-05-01 12:09:03.127646007+00:00,2023-05-01 12:29:03.127646007+00:00,982,Loan Officer-000004
119,18,Applicant completes form,2023-05-01 12:22:00.589398208+00:00,2023-05-01 13:22:00.589398208+00:00,983,Applicant-000001
120,8,Return application back to applicant,2023-05-01 13:02:33.611527978+00:00,2023-05-01 13:07:33.611527978+00:00,984,Clerk-000005
117,11,Assess loan risk,2023-05-01 13:09:07.368753321+00:00,2023-05-01 13:29:07.368753321+00:00,985,Loan Officer-000001
121,10,Check application form completeness,2023-05-01 12:30:00+00:00,2023-05-01 12:36:03.128142714+00:00,987,Clerk-000007
119,12,Check application form completeness,2023-05-01 13:22:00.589398208+00:00,2023-05-01 13:31:44.750608051+00:00,989,Clerk-000008
117,9,Reject application,2023-05-01 13:29:07.368753321+00:00,2023-05-01 13:39:07.368753321+00:00,990,Clerk-000006
116,2,AML check,2023-05-01 12:09:03.127646007+00:00,2023-05-01 12:58:38.404236374+00:00,991,AML Investigator-000001
118,13,Design loan offer,2023-05-01 12:29:03.127646007+00:00,2023-05-01 12:32:01.591874164+00:00,992,Loan Officer-000002
121,0,Check credit history,2023-05-01 12:36:03.128142714+00:00,2023-05-01 13:28:08.134501426+00:00,993,Clerk-000001
122,1,Check application form completeness,2023-05-01 13:00:00+00:00,2023-05-01 13:17:22.431153002+00:00,994,Clerk-000002
120,18,Applicant completes form,2023-05-01 13:22:00.589398208+00:00,2023-05-01 14:22:00.589398208+00:00,995,Applicant-000001
119,5,Return application back to applicant,2023-05-01 13:31:44.750608051+00:00,2023-05-01 13:36:44.750608051+00:00,996,Clerk-000004
118,17,Approve loan offer,2023-05-01 12:32:01.591874164+00:00,2023-05-01 12:52:01.591874164+00:00,997,Senior Officer-000002
116,15,Assess loan risk,2023-05-01 12:58:38.404236374+00:00,2023-05-01 13:18:38.404236374+00:00,998,Loan Officer-000003
122,7,AML check,2023-05-01 13:17:22.431153002+00:00,2023-05-01 13:33:43.574983270+00:00,999,AML Investigator-000002
121,3,Appraise property,2023-05-01 13:28:08.134501426+00:00,2023-05-01 13:59:41.426267626+00:00,1000,Appraiser-000001
123,10,Check application form completeness,2023-05-01 13:30:00+00:00,2023-05-01 13:31:46.172773147+00:00,1001,Clerk-000007
120,4,Check application form completeness,2023-05-01 14:22:00.589398208+00:00,2023-05-01 14:27:24.076775982+00:00,1003,Clerk-000003
118,8,Cancel application,2023-05-01 12:52:01.591874164+00:00,2023-05-01 12:57:01.591874164+00:00,1004,Clerk-000005
116,16,Design loan offer,2023-05-01 13:18:38.404236374+00:00,2023-05-01 13:25:00.942013116+00:00,1005,Loan Officer-000004
123,6,Appraise property,2023-05-01 13:31:46.172773147+00:00,2023-05-01 13:38:04.593725005+00:00,1006,Appraiser-000002
121,2,AML check,2023-05-01 13:59:41.426267626+00:00,2023-05-01 14:05:11.536134609+00:00,1008,AML Investigator-000001
124,8,Check application form completeness,2023-05-01 14:00:00+00:00,2023-05-01 14:14:07.898735978+00:00,1009,Clerk-000005
120,3,Appraise property,2023-05-01 14:27:24.076775982+00:00,2023-05-01 14:41:15.881796952+00:00,1011,Appraiser-000001
123,7,AML check,2023-05-01 13:38:04.593725005+00:00,2023-05-01 14:16:39.879977611+00:00,1012,AML Investigator-000002
122,1,Check credit history,2023-05-01 13:59:41.426267626+00:00,2023-05-01 14:18:23.381190529+00:00,1013,Clerk-000002
121,13,Assess loan risk,2023-05-01 14:05:11.536134609+00:00,2023-05-01 14:25:11.536134609+00:00,1014,Loan Officer-000002
124,6,Appraise property,2023-05-01 14:14:07.898735978+00:00,2023-05-01 14:38:58.876912812+00:00,1015,Appraiser-000002
125,0,Check application form completeness,2023-05-01 14:30:00+00:00,2023-05-01 14:45:08.334783797+00:00,1016,Clerk-000001
120,7,AML check,2023-05-01 14:41:15.881796952+00:00,2023-05-01 14:45:56.309347753+00:00,1017,AML Investigator-000002
119,18,Applicant completes form,2023-05-02 07:00:00+00:00,2023-05-02 08:00:00+00:00,1018,Applicant-000001
116,14,Approve loan offer,2023-05-01 13:25:00.942013116+00:00,2023-05-01 13:45:00.942013116+00:00,1019,Senior Officer-000001
123,12,Check credit history,2023-05-01 14:16:39.879977611+00:00,2023-05-01 14:41:55.539688081+00:00,1020,Clerk-000008
121,15,Design loan offer,2023-05-01 14:25:11.536134609+00:00,2023-05-01 14:38:10.262114914+00:00,1022,Loan Officer-000003
124,2,AML check,2023-05-01 14:38:58.876912812+00:00,2023-05-01 14:56:30.091213978+00:00,1023,AML Investigator-000001
125,10,Check credit history,2023-05-01 14:45:08.334783797+00:00,2023-05-01 15:08:48.120024256+00:00,1024,Clerk-000007
120,5,Check credit history,2023-05-01 14:45:56.309347753+00:00,2023-05-01 16:21:04.484317621+00:00,1025,Clerk-000004
126,9,Check application form completeness,2023-05-01 15:00:00+00:00,2023-05-01 15:13:03.263162225+00:00,1026,Clerk-000006
119,8,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:23:19.551356208+00:00,1027,Clerk-000005
116,1,Approve application,2023-05-01 13:45:00.942013116+00:00,2023-05-01 13:50:00.942013116+00:00,1028,Clerk-000002
121,17,Approve loan offer,2023-05-01 14:38:10.262114914+00:00,2023-05-01 14:58:10.262114914+00:00,1029,Senior Officer-000002
124,1,Check credit history,2023-05-01 14:56:30.091213978+00:00,2023-05-01 15:21:27.237898909+00:00,1032,Clerk-000002
127,4,Check application form completeness,2023-05-02 07:30:00+00:00,2023-05-02 07:41:11.803530168+00:00,1036,Clerk-000003
119,7,AML check,2023-05-02 08:23:19.551356208+00:00,2023-05-02 09:22:40.098209639+00:00,1037,AML Investigator-000002
122,6,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 07:40:05.961166395+00:00,1039,Appraiser-000002
123,16,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1040,Loan Officer-000004
125,3,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 07:05:46.908977096+00:00,1041,Appraiser-000001
126,2,AML check,2023-05-02 07:00:00+00:00,2023-05-02 07:03:24.016912851+00:00,1042,AML Investigator-000001
120,11,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1043,Loan Officer-000001
127,2,AML check,2023-05-02 07:41:11.803530168+00:00,2023-05-02 07:49:04.955507602+00:00,1044,AML Investigator-000001
128,12,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:00:47.916992309+00:00,1045,Clerk-000008
119,3,Appraise property,2023-05-02 09:22:40.098209639+00:00,2023-05-02 10:30:24.381483506+00:00,1046,Appraiser-000001
121,0,Cancel application,2023-05-01 14:58:10.262114914+00:00,2023-05-01 15:03:10.262114914+00:00,1047,Clerk-000001
124,13,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1048,Loan Officer-000002
126,0,Check credit history,2023-05-02 07:03:24.016912851+00:00,2023-05-02 07:11:59.493933640+00:00,1049,Clerk-000001
125,2,AML check,2023-05-02 07:05:46.908977096+00:00,2023-05-02 07:13:51.760097338+00:00,1050,AML Investigator-000001
123,15,Design loan offer,2023-05-02 07:20:00+00:00,2023-05-02 07:28:54.326635275+00:00,1051,Loan Officer-000003
120,11,Design loan offer,2023-05-02 07:20:00+00:00,2023-05-02 07:26:17.663746745+00:00,1052,Loan Officer-000001
122,13,Assess loan risk,2023-05-02 07:40:05.961166395+00:00,2023-05-02 08:00:05.961166395+00:00,1053,Loan Officer-000002
127,10,Check credit history,2023-05-02 07:49:04.955507602+00:00,2023-05-02 08:21:25.346933554+00:00,1054,Clerk-000007
128,6,Appraise property,2023-05-02 08:00:47.916992309+00:00,2023-05-02 08:07:41.815409063+00:00,1055,Appraiser-000002
129,9,Check application form completeness,2023-05-02 08:30:00+00:00,2023-05-02 08:56:08.778281122+00:00,1056,Clerk-000006
119,1,Check credit history,2023-05-02 10:30:24.381483506+00:00,2023-05-02 10:48:43.762365902+00:00,1057,Clerk-000002
124,5,Reject application,2023-05-02 07:20:00+00:00,2023-05-02 07:30:00+00:00,1059,Clerk-000004
120,14,Approve loan offer,2023-05-02 07:26:17.663746745+00:00,2023-05-02 07:46:17.663746745+00:00,1060,Senior Officer-000001
123,17,Approve loan offer,2023-05-02 07:28:54.326635275+00:00,2023-05-02 07:48:54.326635275+00:00,1061,Senior Officer-000002
122,0,Reject application,2023-05-02 08:00:05.961166395+00:00,2023-05-02 08:10:05.961166395+00:00,1062,Clerk-000001
128,5,Check credit history,2023-05-02 08:07:41.815409063+00:00,2023-05-02 08:31:05.566805330+00:00,1063,Clerk-000004
127,6,Appraise property,2023-05-02 08:21:25.346933554+00:00,2023-05-02 08:23:52.952558306+00:00,1064,Appraiser-000002
129,6,Appraise property,2023-05-02 08:56:08.778281122+00:00,2023-05-02 10:25:34.544523965+00:00,1065,Appraiser-000002
130,4,Check application form completeness,2023-05-02 09:00:00+00:00,2023-05-02 09:16:47.597696112+00:00,1066,Clerk-000003
119,16,Assess loan risk,2023-05-02 10:48:43.762365902+00:00,2023-05-02 11:08:43.762365902+00:00,1067,Loan Officer-000004
126,3,Appraise property,2023-05-02 07:11:59.493933640+00:00,2023-05-02 07:16:22.733325432+00:00,1068,Appraiser-000001
125,13,Assess loan risk,2023-05-02 07:20:00+00:00,2023-05-02 07:40:00+00:00,1069,Loan Officer-000002
123,12,Cancel application,2023-05-02 07:48:54.326635275+00:00,2023-05-02 07:53:54.326635275+00:00,1070,Clerk-000008
128,2,AML check,2023-05-02 08:31:05.566805330+00:00,2023-05-02 09:23:11.089150426+00:00,1071,AML Investigator-000001
130,12,Check credit history,2023-05-02 09:16:47.597696112+00:00,2023-05-02 10:09:26.089348760+00:00,1072,Clerk-000008
131,0,Check application form completeness,2023-05-02 09:30:00+00:00,2023-05-02 09:51:09.440171820+00:00,1073,Clerk-000001
129,10,Check credit history,2023-05-02 10:25:34.544523965+00:00,2023-05-02 11:34:12.453763546+00:00,1074,Clerk-000007
119,8,Reject application,2023-05-02 11:08:43.762365902+00:00,2023-05-02 11:18:43.762365902+00:00,1075,Clerk-000005
125,5,Reject application,2023-05-02 07:40:00+00:00,2023-05-02 07:50:00+00:00,1077,Clerk-000004
120,5,Cancel application,2023-05-02 07:46:17.663746745+00:00,2023-05-02 07:51:17.663746745+00:00,1078,Clerk-000004
128,11,Assess loan risk,2023-05-02 09:23:11.089150426+00:00,2023-05-02 09:43:11.089150426+00:00,1079,Loan Officer-000001
132,5,Check application form completeness,2023-05-02 10:00:00+00:00,2023-05-02 11:18:20.471898170+00:00,1081,Clerk-000004
130,7,AML check,2023-05-02 10:09:26.089348760+00:00,2023-05-02 10:22:15.227008449+00:00,1082,AML Investigator-000002
126,16,Assess loan risk,2023-05-02 07:20:00+00:00,2023-05-02 07:40:00+00:00,1083,Loan Officer-000004
127,15,Assess loan risk,2023-05-02 08:23:52.952558306+00:00,2023-05-02 08:43:52.952558306+00:00,1084,Loan Officer-000003
128,13,Design loan offer,2023-05-02 09:43:11.089150426+00:00,2023-05-02 09:56:47.466076721+00:00,1085,Loan Officer-000002
131,6,Appraise property,2023-05-02 10:25:34.544523965+00:00,2023-05-02 10:37:47.395438098+00:00,1087,Appraiser-000002
133,9,Check application form completeness,2023-05-02 10:30:00+00:00,2023-05-02 10:45:56.847301059+00:00,1088,Clerk-000006
132,3,Appraise property,2023-05-02 11:18:20.471898170+00:00,2023-05-02 11:19:02.660287839+00:00,1089,Appraiser-000001
129,2,AML check,2023-05-02 11:34:12.453763546+00:00,2023-05-02 11:51:49.935887109+00:00,1090,AML Investigator-000001
126,4,Reject application,2023-05-02 07:40:00+00:00,2023-05-02 07:50:00+00:00,1091,Clerk-000003
128,14,Approve loan offer,2023-05-02 09:56:47.466076721+00:00,2023-05-02 10:16:47.466076721+00:00,1092,Senior Officer-000001
131,4,Check credit history,2023-05-02 10:37:47.395438098+00:00,2023-05-02 10:43:24.666625789+00:00,1094,Clerk-000003
133,7,AML check,2023-05-02 10:45:56.847301059+00:00,2023-05-02 10:57:26.967042690+00:00,1095,AML Investigator-000002
134,0,Check application form completeness,2023-05-02 11:00:00+00:00,2023-05-02 11:03:45.110021294+00:00,1096,Clerk-000001
132,7,AML check,2023-05-02 11:19:02.660287839+00:00,2023-05-02 11:34:08.677317708+00:00,1097,AML Investigator-000002
129,16,Assess loan risk,2023-05-02 11:51:49.935887109+00:00,2023-05-02 12:11:49.935887109+00:00,1098,Loan Officer-000004
128,12,Approve application,2023-05-02 10:16:47.466076721+00:00,2023-05-02 10:21:47.466076721+00:00,1099,Clerk-000008
130,3,Appraise property,2023-05-02 10:30:24.381483506+00:00,2023-05-02 10:35:17.044440264+00:00,1100,Appraiser-000001
131,2,AML check,2023-05-02 10:43:24.666625789+00:00,2023-05-02 10:46:39.196922837+00:00,1101,AML Investigator-000001
133,3,Appraise property,2023-05-02 10:57:26.967042690+00:00,2023-05-02 11:00:08.176238506+00:00,1102,Appraiser-000001
134,7,AML check,2023-05-02 11:03:45.110021294+00:00,2023-05-02 11:06:59.596897710+00:00,1103,AML Investigator-000002
135,12,Check application form completeness,2023-05-02 11:30:00+00:00,2023-05-02 11:43:27.279967074+00:00,1104,Clerk-000008
132,4,Check credit history,2023-05-02 11:34:08.677317708+00:00,2023-05-02 12:10:13.509226668+00:00,1105,Clerk-000003
129,9,Reject application,2023-05-02 12:11:49.935887109+00:00,2023-05-02 12:21:49.935887109+00:00,1106,Clerk-000006
127,15,Design loan offer,2023-05-02 08:43:52.952558306+00:00,2023-05-02 09:05:18.165142958+00:00,1107,Loan Officer-000003
131,15,Assess loan risk,2023-05-02 10:46:39.196922837+00:00,2023-05-02 11:06:39.196922837+00:00,1108,Loan Officer-000003
133,1,Check credit history,2023-05-02 11:00:08.176238506+00:00,2023-05-02 11:19:54.792464286+00:00,1109,Clerk-000002
134,0,Check credit history,2023-05-02 11:06:59.596897710+00:00,2023-05-02 11:22:52.772185755+00:00,1110,Clerk-000001
135,5,Check credit history,2023-05-02 11:43:27.279967074+00:00,2023-05-02 12:09:13.839781079+00:00,1111,Clerk-000004
136,8,Check application form completeness,2023-05-02 12:00:00+00:00,2023-05-02 12:12:21.899073509+00:00,1112,Clerk-000005
132,11,Assess loan risk,2023-05-02 12:10:13.509226668+00:00,2023-05-02 12:30:13.509226668+00:00,1113,Loan Officer-000001
127,17,Approve loan offer,2023-05-02 09:05:18.165142958+00:00,2023-05-02 09:25:18.165142958+00:00,1114,Senior Officer-000002
130,13,Assess loan risk,2023-05-02 10:35:17.044440264+00:00,2023-05-02 10:55:17.044440264+00:00,1115,Loan Officer-000002
131,1,Reject application,2023-05-02 11:06:39.196922837+00:00,2023-05-02 11:16:39.196922837+00:00,1116,Clerk-000002
133,13,Assess loan risk,2023-05-02 11:19:54.792464286+00:00,2023-05-02 11:39:54.792464286+00:00,1117,Loan Officer-000002
134,6,Appraise property,2023-05-02 11:22:52.772185755+00:00,2023-05-02 13:06:27.065897888+00:00,1118,Appraiser-000002
135,3,Appraise property,2023-05-02 12:09:13.839781079+00:00,2023-05-02 12:12:34.895016227+00:00,1119,Appraiser-000001
136,1,Check credit history,2023-05-02 12:12:21.899073509+00:00,2023-05-02 12:17:58.225168858+00:00,1120,Clerk-000002
137,0,Check application form completeness,2023-05-02 12:30:00+00:00,2023-05-02 12:31:35.182854058+00:00,1121,Clerk-000001
132,10,Reject application,2023-05-02 12:30:13.509226668+00:00,2023-05-02 12:40:13.509226668+00:00,1122,Clerk-000007
127,12,Cancel application,2023-05-02 09:25:18.165142958+00:00,2023-05-02 09:30:18.165142958+00:00,1123,Clerk-000008
130,12,Reject application,2023-05-02 10:55:17.044440264+00:00,2023-05-02 11:05:17.044440264+00:00,1124,Clerk-000008
135,2,AML check,2023-05-02 12:12:34.895016227+00:00,2023-05-02 12:21:43.838706910+00:00,1125,AML Investigator-000001
136,7,AML check,2023-05-02 12:17:58.225168858+00:00,2023-05-02 12:33:14.318584891+00:00,1126,AML Investigator-000002
137,12,Check credit history,2023-05-02 12:31:35.182854058+00:00,2023-05-02 12:39:07.835041533+00:00,1127,Clerk-000008
133,5,Reject application,2023-05-02 11:39:54.792464286+00:00,2023-05-02 11:49:54.792464286+00:00,1128,Clerk-000004
135,15,Assess loan risk,2023-05-02 12:21:43.838706910+00:00,2023-05-02 12:41:43.838706910+00:00,1129,Loan Officer-000003
136,3,Appraise property,2023-05-02 12:33:14.318584891+00:00,2023-05-02 12:47:55.549755386+00:00,1130,Appraiser-000001
138,5,Check application form completeness,2023-05-02 13:00:00+00:00,2023-05-02 13:07:54.773500485+00:00,1132,Clerk-000004
134,13,Assess loan risk,2023-05-02 13:06:27.065897888+00:00,2023-05-02 13:26:27.065897888+00:00,1133,Loan Officer-000002
135,16,Design loan offer,2023-05-02 12:41:43.838706910+00:00,2023-05-02 12:47:54.792901279+00:00,1134,Loan Officer-000004
136,11,Assess loan risk,2023-05-02 12:47:55.549755386+00:00,2023-05-02 13:07:55.549755386+00:00,1135,Loan Officer-000001
137,2,AML check,2023-05-02 13:06:27.065897888+00:00,2023-05-02 13:09:07.786344384+00:00,1136,AML Investigator-000001
138,4,Check credit history,2023-05-02 13:07:54.773500485+00:00,2023-05-02 15:07:47.310846117+00:00,1137,Clerk-000003
134,15,Design loan offer,2023-05-02 13:26:27.065897888+00:00,2023-05-02 13:29:17.076139704+00:00,1138,Loan Officer-000003
136,16,Design loan offer,2023-05-02 13:07:55.549755386+00:00,2023-05-02 13:34:47.472103912+00:00,1139,Loan Officer-000004
137,3,Appraise property,2023-05-02 13:09:07.786344384+00:00,2023-05-02 14:01:43.345743103+00:00,1140,Appraiser-000001
134,17,Approve loan offer,2023-05-02 13:29:17.076139704+00:00,2023-05-02 13:49:17.076139704+00:00,1141,Senior Officer-000002
135,14,Approve loan offer,2023-05-02 12:47:54.792901279+00:00,2023-05-02 13:07:54.792901279+00:00,1143,Senior Officer-000001
139,8,Check application form completeness,2023-05-02 13:30:00+00:00,2023-05-02 13:44:15.322792662+00:00,1144,Clerk-000005
136,14,Approve loan offer,2023-05-02 13:34:47.472103912+00:00,2023-05-02 13:54:47.472103912+00:00,1145,Senior Officer-000001
134,1,Cancel application,2023-05-02 13:49:17.076139704+00:00,2023-05-02 13:54:17.076139704+00:00,1146,Clerk-000002
137,11,Assess loan risk,2023-05-02 14:01:43.345743103+00:00,2023-05-02 14:21:43.345743103+00:00,1147,Loan Officer-000001
138,6,Appraise property,2023-05-03 07:00:00+00:00,2023-05-03 07:01:05.455719398+00:00,1148,Appraiser-000002
135,9,Approve application,2023-05-02 13:07:54.792901279+00:00,2023-05-02 13:12:54.792901279+00:00,1149,Clerk-000006
139,0,Check credit history,2023-05-02 13:44:15.322792662+00:00,2023-05-02 14:38:00.341461569+00:00,1150,Clerk-000001
140,12,Check application form completeness,2023-05-02 14:00:00+00:00,2023-05-02 14:04:08.245992476+00:00,1151,Clerk-000008
137,13,Design loan offer,2023-05-02 14:21:43.345743103+00:00,2023-05-02 14:28:11.021558884+00:00,1152,Loan Officer-000002
138,7,AML check,2023-05-03 07:01:05.455719398+00:00,2023-05-03 07:02:15.414657687+00:00,1153,AML Investigator-000002
140,3,Appraise property,2023-05-02 14:04:08.245992476+00:00,2023-05-02 14:40:28.239555247+00:00,1154,Appraiser-000001
137,17,Approve loan offer,2023-05-02 14:28:11.021558884+00:00,2023-05-02 14:48:11.021558884+00:00,1155,Senior Officer-000002
141,10,Check application form completeness,2023-05-02 14:30:00+00:00,2023-05-02 14:51:35.906941606+00:00,1156,Clerk-000007
139,6,Appraise property,2023-05-02 14:38:00.341461569+00:00,2023-05-02 14:44:03.526497884+00:00,1157,Appraiser-000002
138,15,Assess loan risk,2023-05-03 07:02:15.414657687+00:00,2023-05-03 07:22:15.414657687+00:00,1158,Loan Officer-000003
136,5,Cancel application,2023-05-02 13:54:47.472103912+00:00,2023-05-02 13:59:47.472103912+00:00,1159,Clerk-000004
140,7,AML check,2023-05-02 14:40:28.239555247+00:00,2023-05-02 14:48:03.671627442+00:00,1160,AML Investigator-000002
137,9,Cancel application,2023-05-02 14:48:11.021558884+00:00,2023-05-02 14:53:11.021558884+00:00,1162,Clerk-000006
142,8,Check application form completeness,2023-05-02 15:00:00+00:00,2023-05-02 15:44:05.398070849+00:00,1164,Clerk-000005
138,1,Reject application,2023-05-03 07:22:15.414657687+00:00,2023-05-03 07:32:15.414657687+00:00,1165,Clerk-000002
141,3,Appraise property,2023-05-03 07:00:00+00:00,2023-05-03 07:39:12.311971982+00:00,1167,Appraiser-000001
143,5,Check application form completeness,2023-05-03 07:30:00+00:00,2023-05-03 07:51:22.756496707+00:00,1168,Clerk-000004
140,12,Check credit history,2023-05-02 14:48:03.671627442+00:00,2023-05-02 15:43:02.575935432+00:00,1169,Clerk-000008
142,0,Check credit history,2023-05-02 15:44:05.398070849+00:00,2023-05-02 18:05:45.487186202+00:00,1170,Clerk-000001
139,2,AML check,2023-05-03 07:00:00+00:00,2023-05-03 07:06:28.785342748+00:00,1171,AML Investigator-000001
141,10,Check credit history,2023-05-03 07:39:12.311971982+00:00,2023-05-03 08:17:44.266653636+00:00,1172,Clerk-000007
143,7,AML check,2023-05-03 07:51:22.756496707+00:00,2023-05-03 08:42:26.452754449+00:00,1173,AML Investigator-000002
139,16,Assess loan risk,2023-05-03 07:06:28.785342748+00:00,2023-05-03 07:26:28.785342748+00:00,1176,Loan Officer-000004
144,9,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:01:44.179539+00:00,1177,Clerk-000006
141,2,AML check,2023-05-03 08:17:44.266653636+00:00,2023-05-03 09:31:24.123775124+00:00,1178,AML Investigator-000001
143,6,Appraise property,2023-05-03 08:42:26.452754449+00:00,2023-05-03 10:29:30.873505419+00:00,1179,Appraiser-000002
140,11,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1180,Loan Officer-000001
139,4,Reject application,2023-05-03 07:26:28.785342748+00:00,2023-05-03 07:36:28.785342748+00:00,1182,Clerk-000003
144,12,Check credit history,2023-05-03 08:01:44.179539+00:00,2023-05-03 09:01:04.017729780+00:00,1183,Clerk-000008
145,8,Check application form completeness,2023-05-03 08:30:00+00:00,2023-05-03 08:48:58.962681206+00:00,1184,Clerk-000005
141,13,Assess loan risk,2023-05-03 09:31:24.123775124+00:00,2023-05-03 09:51:24.123775124+00:00,1185,Loan Officer-000002
143,0,Check credit history,2023-05-03 10:29:30.873505419+00:00,2023-05-03 11:06:30.047891710+00:00,1186,Clerk-000001
142,6,Appraise property,2023-05-03 07:06:28.785342748+00:00,2023-05-03 07:09:23.027855136+00:00,1187,Appraiser-000002
140,1,Reject application,2023-05-03 07:20:00+00:00,2023-05-03 07:30:00+00:00,1188,Clerk-000002
146,1,Check application form completeness,2023-05-03 09:00:00+00:00,2023-05-03 09:16:03.316839865+00:00,1189,Clerk-000002
144,7,AML check,2023-05-03 09:01:04.017729780+00:00,2023-05-03 10:21:43.627706523+00:00,1190,AML Investigator-000002
141,11,Design loan offer,2023-05-03 09:51:24.123775124+00:00,2023-05-03 09:51:40.656750308+00:00,1191,Loan Officer-000001
143,15,Assess loan risk,2023-05-03 11:06:30.047891710+00:00,2023-05-03 11:26:30.047891710+00:00,1192,Loan Officer-000003
142,2,AML check,2023-05-03 07:09:23.027855136+00:00,2023-05-03 07:16:33.528596972+00:00,1193,AML Investigator-000001
146,4,Check credit history,2023-05-03 09:16:03.316839865+00:00,2023-05-03 11:18:37.589093+00:00,1194,Clerk-000003
147,5,Check application form completeness,2023-05-03 09:30:00+00:00,2023-05-03 10:31:26.282333527+00:00,1195,Clerk-000004
141,14,Approve loan offer,2023-05-03 09:51:40.656750308+00:00,2023-05-03 10:11:40.656750308+00:00,1196,Senior Officer-000001
144,3,Appraise property,2023-05-03 10:21:43.627706523+00:00,2023-05-03 10:30:17.345956253+00:00,1197,Appraiser-000001
143,16,Design loan offer,2023-05-03 11:26:30.047891710+00:00,2023-05-03 11:27:47.793813638+00:00,1198,Loan Officer-000004
142,13,Assess loan risk,2023-05-03 07:16:33.528596972+00:00,2023-05-03 07:36:33.528596972+00:00,1199,Loan Officer-000002
145,3,Appraise property,2023-05-03 08:48:58.962681206+00:00,2023-05-03 09:00:11.442080185+00:00,1200,Appraiser-000001
148,9,Check application form completeness,2023-05-03 10:00:00+00:00,2023-05-03 10:03:35.342765301+00:00,1201,Clerk-000006
141,10,Approve application,2023-05-03 10:11:40.656750308+00:00,2023-05-03 10:16:40.656750308+00:00,1202,Clerk-000007
144,13,Assess loan risk,2023-05-03 10:30:17.345956253+00:00,2023-05-03 10:50:17.345956253+00:00,1203,Loan Officer-000002
147,8,Check credit history,2023-05-03 10:31:26.282333527+00:00,2023-05-03 11:24:07.260408043+00:00,1204,Clerk-000005
146,6,Appraise property,2023-05-03 11:18:37.589093+00:00,2023-05-03 11:42:26.370887669+00:00,1205,Appraiser-000002
143,17,Approve loan offer,2023-05-03 11:27:47.793813638+00:00,2023-05-03 11:47:47.793813638+00:00,1206,Senior Officer-000002
142,12,Reject application,2023-05-03 07:36:33.528596972+00:00,2023-05-03 07:46:33.528596972+00:00,1207,Clerk-000008
145,12,Check credit history,2023-05-03 09:00:11.442080185+00:00,2023-05-03 09:15:33.914932535+00:00,1208,Clerk-000008
148,12,Check credit history,2023-05-03 10:03:35.342765301+00:00,2023-05-03 11:44:47.283827489+00:00,1209,Clerk-000008
144,1,Reject application,2023-05-03 10:50:17.345956253+00:00,2023-05-03 11:00:17.345956253+00:00,1210,Clerk-000002
147,2,AML check,2023-05-03 11:24:07.260408043+00:00,2023-05-03 11:44:49.441354740+00:00,1211,AML Investigator-000001
146,7,AML check,2023-05-03 11:42:26.370887669+00:00,2023-05-03 12:26:46.892117675+00:00,1212,AML Investigator-000002
143,9,Approve application,2023-05-03 11:47:47.793813638+00:00,2023-05-03 11:52:47.793813638+00:00,1213,Clerk-000006
149,10,Check application form completeness,2023-05-03 10:30:00+00:00,2023-05-03 10:40:21.029294157+00:00,1214,Clerk-000007
150,5,Check application form completeness,2023-05-03 11:00:00+00:00,2023-05-03 11:11:20.419064368+00:00,1215,Clerk-000004
147,3,Appraise property,2023-05-03 11:44:49.441354740+00:00,2023-05-03 12:08:59.442288276+00:00,1216,Appraiser-000001
149,10,Check credit history,2023-05-03 10:40:21.029294157+00:00,2023-05-03 10:53:15.485431269+00:00,1218,Clerk-000007
150,10,Return application back to applicant,2023-05-03 11:11:20.419064368+00:00,2023-05-03 11:16:20.419064368+00:00,1219,Clerk-000007
151,1,Check application form completeness,2023-05-03 11:30:00+00:00,2023-05-03 11:58:19.648273432+00:00,1220,Clerk-000002
148,6,Appraise property,2023-05-03 11:44:47.283827489+00:00,2023-05-03 11:48:02.740266994+00:00,1221,Appraiser-000002
147,11,Assess loan risk,2023-05-03 12:08:59.442288276+00:00,2023-05-03 12:28:59.442288276+00:00,1222,Loan Officer-000001
146,13,Assess loan risk,2023-05-03 12:26:46.892117675+00:00,2023-05-03 12:46:46.892117675+00:00,1223,Loan Officer-000002
145,2,AML check,2023-05-03 10:21:43.627706523+00:00,2023-05-03 10:28:10.965849788+00:00,1224,AML Investigator-000001
148,2,AML check,2023-05-03 11:48:02.740266994+00:00,2023-05-03 12:19:58.831760005+00:00,1227,AML Investigator-000001
152,0,Check application form completeness,2023-05-03 12:00:00+00:00,2023-05-03 12:39:23.804181625+00:00,1229,Clerk-000001
147,15,Design loan offer,2023-05-03 12:28:59.442288276+00:00,2023-05-03 12:46:07.797841636+00:00,1230,Loan Officer-000003
