case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
117,15,Assess loan risk,2023-05-01 11:04:31.199353326+00:00,2023-05-01 11:24:31.199353326+00:00,1002,Loan Officer-000003
115,15,Design loan offer,2023-05-01 12:10:00.728462487+00:00,2023-05-01 12:48:42.368051302+00:00,1004,Loan Officer-000003
118,6,Appraise property,2023-05-01 12:24:34.968749037+00:00,2023-05-01 12:33:16.254237355+00:00,1005,Appraiser-000002
121,9,Check application form completeness,2023-05-01 12:30:00+00:00,2023-05-01 12:50:38.571704549+00:00,1006,Clerk-000006
120,4,Check credit history,2023-05-01 12:37:24.929328429+00:00,2023-05-01 13:10:19.862932802+00:00,1007,Clerk-000003
117,8,Reject application,2023-05-01 11:24:31.199353326+00:00,2023-05-01 11:34:31.199353326+00:00,1008,Clerk-000005
119,8,Check credit history,2023-05-01 11:55:01.878609499+00:00,2023-05-01 12:00:44.084708842+00:00,1010,Clerk-000005
118,7,AML check,2023-05-01 12:33:16.254237355+00:00,2023-05-01 12:34:15.265128756+00:00,1011,AML Investigator-000002
115,17,Approve loan offer,2023-05-01 12:48:42.368051302+00:00,2023-05-01 13:08:42.368051302+00:00,1012,Senior Officer-000002
121,7,AML check,2023-05-01 12:50:38.571704549+00:00,2023-05-01 13:07:01.699946061+00:00,1013,AML Investigator-000002
122,12,Check application form completeness,2023-05-01 13:00:00+00:00,2023-05-01 13:11:38.567783674+00:00,1014,Clerk-000008
120,3,Appraise property,2023-05-01 13:10:19.862932802+00:00,2023-05-01 13:24:23.821528837+00:00,1015,Appraiser-000001
119,11,Assess loan risk,2023-05-01 12:00:44.084708842+00:00,2023-05-01 12:20:44.084708842+00:00,1016,Loan Officer-000001
118,8,Check credit history,2023-05-01 12:34:15.265128756+00:00,2023-05-01 13:45:21.193213542+00:00,1017,Clerk-000005
121,5,Check credit history,2023-05-01 13:07:01.699946061+00:00,2023-05-01 13:11:42.083738004+00:00,1018,Clerk-000004
115,0,Cancel application,2023-05-01 13:08:42.368051302+00:00,2023-05-01 13:13:42.368051302+00:00,1019,Clerk-000001
122,6,Appraise property,2023-05-01 13:11:38.567783674+00:00,2023-05-01 13:17:19.852632612+00:00,1020,Appraiser-000002
120,16,Assess loan risk,2023-05-01 13:24:23.821528837+00:00,2023-05-01 13:44:23.821528837+00:00,1021,Loan Officer-000004
116,6,Appraise property,2023-05-01 11:48:21.960536745+00:00,2023-05-01 11:56:25.827605180+00:00,1022,Appraiser-000002
119,1,Reject application,2023-05-01 12:20:44.084708842+00:00,2023-05-01 12:30:44.084708842+00:00,1023,Clerk-000002
123,10,Check application form completeness,2023-05-01 13:30:00+00:00,2023-05-01 13:46:04.336150370+00:00,1025,Clerk-000007
120,13,Design loan offer,2023-05-01 13:44:23.821528837+00:00,2023-05-01 13:44:54.855712503+00:00,1026,Loan Officer-000002
118,11,Assess loan risk,2023-05-01 13:45:21.193213542+00:00,2023-05-01 14:05:21.193213542+00:00,1027,Loan Officer-000001
121,6,Appraise property,2023-05-01 13:24:23.821528837+00:00,2023-05-01 13:59:51.999173941+00:00,1029,Appraiser-000002
120,14,Approve loan offer,2023-05-01 13:44:54.855712503+00:00,2023-05-01 14:04:54.855712503+00:00,1030,Senior Officer-000001
123,2,AML check,2023-05-01 13:46:04.336150370+00:00,2023-05-01 14:38:22.089606501+00:00,1031,AML Investigator-000001
124,1,Check application form completeness,2023-05-01 14:00:00+00:00,2023-05-01 14:13:48.669202316+00:00,1032,Clerk-000002
118,15,Design loan offer,2023-05-01 14:05:21.193213542+00:00,2023-05-01 14:27:38.612589277+00:00,1033,Loan Officer-000003
116,16,Assess loan risk,2023-05-01 12:20:44.084708842+00:00,2023-05-01 12:40:44.084708842+00:00,1034,Loan Officer-000004
122,9,Check credit history,2023-05-01 13:17:19.852632612+00:00,2023-05-01 13:36:13.101155934+00:00,1035,Clerk-000006
121,16,Assess loan risk,2023-05-01 13:59:51.999173941+00:00,2023-05-01 14:19:51.999173941+00:00,1036,Loan Officer-000004
120,4,Approve application,2023-05-01 14:04:54.855712503+00:00,2023-05-01 14:09:54.855712503+00:00,1037,Clerk-000003
124,3,Appraise property,2023-05-01 14:13:48.669202316+00:00,2023-05-01 14:27:38.401492820+00:00,1038,Appraiser-000001
118,17,Approve loan offer,2023-05-01 14:27:38.612589277+00:00,2023-05-01 14:47:38.612589277+00:00,1039,Senior Officer-000002
123,12,Check credit history,2023-05-01 14:38:22.089606501+00:00,2023-05-01 15:21:33.613466213+00:00,1040,Clerk-000008
116,13,Design loan offer,2023-05-01 12:40:44.084708842+00:00,2023-05-01 12:54:29.351443951+00:00,1041,Loan Officer-000002
122,7,AML check,2023-05-01 13:36:13.101155934+00:00,2023-05-01 13:58:50.074284451+00:00,1042,AML Investigator-000002
124,5,Check credit history,2023-05-01 14:27:38.401492820+00:00,2023-05-01 14:46:41.492818838+00:00,1043,Clerk-000004
125,0,Check application form completeness,2023-05-01 14:30:00+00:00,2023-05-01 14:41:38.343736966+00:00,1044,Clerk-000001
118,9,Cancel application,2023-05-01 14:47:38.612589277+00:00,2023-05-01 14:52:38.612589277+00:00,1045,Clerk-000006
116,14,Approve loan offer,2023-05-01 12:54:29.351443951+00:00,2023-05-01 13:14:29.351443951+00:00,1047,Senior Officer-000001
122,13,Assess loan risk,2023-05-01 13:58:50.074284451+00:00,2023-05-01 14:18:50.074284451+00:00,1048,Loan Officer-000002
121,8,Reject application,2023-05-01 14:19:51.999173941+00:00,2023-05-01 14:29:51.999173941+00:00,1049,Clerk-000005
125,10,Check credit history,2023-05-01 14:41:38.343736966+00:00,2023-05-01 14:48:01.379856983+00:00,1050,Clerk-000007
124,7,AML check,2023-05-01 14:46:41.492818838+00:00,2023-05-01 14:48:07.662055753+00:00,1051,AML Investigator-000002
123,6,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 07:04:58.457753801+00:00,1052,Appraiser-000002
116,4,Approve application,2023-05-01 13:14:29.351443951+00:00,2023-05-01 13:19:29.351443951+00:00,1053,Clerk-000003
122,4,Reject application,2023-05-01 14:18:50.074284451+00:00,2023-05-01 14:28:50.074284451+00:00,1054,Clerk-000003
126,1,Check application form completeness,2023-05-01 15:00:00+00:00,2023-05-01 15:35:24.442527699+00:00,1056,Clerk-000002
123,11,Assess loan risk,2023-05-02 07:04:58.457753801+00:00,2023-05-02 07:24:58.457753801+00:00,1057,Loan Officer-000001
126,4,Check credit history,2023-05-01 15:35:24.442527699+00:00,2023-05-01 16:13:25.791081960+00:00,1059,Clerk-000003
124,13,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1060,Loan Officer-000002
123,8,Reject application,2023-05-02 07:24:58.457753801+00:00,2023-05-02 07:34:58.457753801+00:00,1061,Clerk-000005
125,3,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 07:28:34.916895046+00:00,1062,Appraiser-000001
124,0,Reject application,2023-05-02 07:20:00+00:00,2023-05-02 07:30:00+00:00,1063,Clerk-000001
127,5,Check application form completeness,2023-05-02 07:30:00+00:00,2023-05-02 07:38:42.455310813+00:00,1064,Clerk-000004
125,2,AML check,2023-05-02 07:28:34.916895046+00:00,2023-05-02 07:59:28.314023338+00:00,1066,AML Investigator-000001
127,6,Appraise property,2023-05-02 07:38:42.455310813+00:00,2023-05-02 07:53:08.059922756+00:00,1068,Appraiser-000002
125,16,Assess loan risk,2023-05-02 07:59:28.314023338+00:00,2023-05-02 08:19:28.314023338+00:00,1069,Loan Officer-000004
126,7,AML check,2023-05-02 07:28:34.916895046+00:00,2023-05-02 08:03:53.589617469+00:00,1070,AML Investigator-000002
128,10,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:12:33.994023226+00:00,1072,Clerk-000007
125,15,Design loan offer,2023-05-02 08:19:28.314023338+00:00,2023-05-02 08:28:16.029904390+00:00,1073,Loan Officer-000003
126,3,Appraise property,2023-05-02 08:03:53.589617469+00:00,2023-05-02 08:07:23.864987376+00:00,1074,Appraiser-000001
127,9,Check credit history,2023-05-02 08:03:53.589617469+00:00,2023-05-02 08:10:26.853441321+00:00,1075,Clerk-000006
128,6,Appraise property,2023-05-02 08:12:33.994023226+00:00,2023-05-02 08:14:15.668256290+00:00,1076,Appraiser-000002
125,14,Approve loan offer,2023-05-02 08:28:16.029904390+00:00,2023-05-02 08:48:16.029904390+00:00,1077,Senior Officer-000001
126,13,Assess loan risk,2023-05-02 08:07:23.864987376+00:00,2023-05-02 08:27:23.864987376+00:00,1078,Loan Officer-000002
127,2,AML check,2023-05-02 08:10:26.853441321+00:00,2023-05-02 08:39:31.344782885+00:00,1079,AML Investigator-000001
128,12,Check credit history,2023-05-02 08:14:15.668256290+00:00,2023-05-02 08:26:06.028078044+00:00,1080,Clerk-000008
129,1,Check application form completeness,2023-05-02 08:30:00+00:00,2023-05-02 09:13:30.436513876+00:00,1081,Clerk-000002
125,4,Cancel application,2023-05-02 08:48:16.029904390+00:00,2023-05-02 08:53:16.029904390+00:00,1082,Clerk-000003
128,7,AML check,2023-05-02 08:26:06.028078044+00:00,2023-05-02 09:07:10.811165311+00:00,1083,AML Investigator-000002
126,0,Reject application,2023-05-02 08:27:23.864987376+00:00,2023-05-02 08:37:23.864987376+00:00,1084,Clerk-000001
127,11,Assess loan risk,2023-05-02 08:39:31.344782885+00:00,2023-05-02 08:59:31.344782885+00:00,1085,Loan Officer-000001
130,8,Check application form completeness,2023-05-02 09:00:00+00:00,2023-05-02 09:19:05.367981638+00:00,1086,Clerk-000005
128,16,Assess loan risk,2023-05-02 09:07:10.811165311+00:00,2023-05-02 09:27:10.811165311+00:00,1087,Loan Officer-000004
129,5,Check credit history,2023-05-02 09:13:30.436513876+00:00,2023-05-02 10:32:39.429372140+00:00,1088,Clerk-000004
127,13,Design loan offer,2023-05-02 08:59:31.344782885+00:00,2023-05-02 09:01:03.626375828+00:00,1089,Loan Officer-000002
130,9,Check credit history,2023-05-02 09:19:05.367981638+00:00,2023-05-02 10:24:18.200951830+00:00,1090,Clerk-000006
128,10,Reject application,2023-05-02 09:27:10.811165311+00:00,2023-05-02 09:37:10.811165311+00:00,1091,Clerk-000007
131,12,Check application form completeness,2023-05-02 09:30:00+00:00,2023-05-02 09:45:58.916151419+00:00,1092,Clerk-000008
129,3,Appraise property,2023-05-02 10:32:39.429372140+00:00,2023-05-02 10:33:59.084087302+00:00,1093,Appraiser-000001
127,17,Approve loan offer,2023-05-02 09:01:03.626375828+00:00,2023-05-02 09:21:03.626375828+00:00,1094,Senior Officer-000002
132,0,Check application form completeness,2023-05-02 10:00:00+00:00,2023-05-02 10:04:59.868071986+00:00,1095,Clerk-000001
130,6,Appraise property,2023-05-02 10:24:18.200951830+00:00,2023-05-02 10:44:17.507100691+00:00,1096,Appraiser-000002
129,2,AML check,2023-05-02 10:33:59.084087302+00:00,2023-05-02 10:34:47.872052008+00:00,1097,AML Investigator-000001
127,4,Cancel application,2023-05-02 09:21:03.626375828+00:00,2023-05-02 09:26:03.626375828+00:00,1098,Clerk-000003
131,1,Check credit history,2023-05-02 09:45:58.916151419+00:00,2023-05-02 13:24:20.224805406+00:00,1099,Clerk-000002
132,8,Check credit history,2023-05-02 10:04:59.868071986+00:00,2023-05-02 10:18:09.250941501+00:00,1100,Clerk-000005
133,4,Check application form completeness,2023-05-02 10:30:00+00:00,2023-05-02 10:30:24.410669530+00:00,1101,Clerk-000003
129,15,Assess loan risk,2023-05-02 10:34:47.872052008+00:00,2023-05-02 10:54:47.872052008+00:00,1102,Loan Officer-000003
130,7,AML check,2023-05-02 10:44:17.507100691+00:00,2023-05-02 10:55:55.997404557+00:00,1103,AML Investigator-000002
129,10,Reject application,2023-05-02 10:54:47.872052008+00:00,2023-05-02 11:04:47.872052008+00:00,1105,Clerk-000007
130,11,Assess loan risk,2023-05-02 10:55:55.997404557+00:00,2023-05-02 11:15:55.997404557+00:00,1106,Loan Officer-000001
131,3,Appraise property,2023-05-02 13:24:20.224805406+00:00,2023-05-02 13:33:18.889181075+00:00,1107,Appraiser-000001
133,2,AML check,2023-05-02 10:44:17.507100691+00:00,2023-05-02 11:46:03.719727186+00:00,1109,AML Investigator-000001
134,12,Check application form completeness,2023-05-02 11:00:00+00:00,2023-05-02 11:12:07.284549303+00:00,1110,Clerk-000008
131,7,AML check,2023-05-02 13:33:18.889181075+00:00,2023-05-02 13:59:08.379631472+00:00,1111,AML Investigator-000002
134,0,Return application back to applicant,2023-05-02 11:12:07.284549303+00:00,2023-05-02 11:17:07.284549303+00:00,1113,Clerk-000001
130,13,Design loan offer,2023-05-02 11:15:55.997404557+00:00,2023-05-02 11:21:29.741819903+00:00,1114,Loan Officer-000002
135,8,Check application form completeness,2023-05-02 11:30:00+00:00,2023-05-02 11:36:55.034458011+00:00,1115,Clerk-000005
133,6,Appraise property,2023-05-02 11:46:03.719727186+00:00,2023-05-02 11:50:02.324758567+00:00,1116,Appraiser-000002
131,16,Assess loan risk,2023-05-02 13:59:08.379631472+00:00,2023-05-02 14:19:08.379631472+00:00,1117,Loan Officer-000004
132,6,Appraise property,2023-05-02 10:55:55.997404557+00:00,2023-05-02 11:25:25.204739070+00:00,1118,Appraiser-000002
134,18,Applicant completes form,2023-05-02 11:17:07.284549303+00:00,2023-05-02 12:17:07.284549303+00:00,1119,Applicant-000001
130,14,Approve loan offer,2023-05-02 11:21:29.741819903+00:00,2023-05-02 11:41:29.741819903+00:00,1120,Senior Officer-000001
135,9,Check credit history,2023-05-02 11:36:55.034458011+00:00,2023-05-02 11:41:16.889883684+00:00,1121,Clerk-000006
133,4,Check credit history,2023-05-02 11:50:02.324758567+00:00,2023-05-02 12:09:38.839079951+00:00,1122,Clerk-000003
136,5,Check application form completeness,2023-05-02 12:00:00+00:00,2023-05-02 12:14:39.563913898+00:00,1123,Clerk-000004
131,10,Reject application,2023-05-02 14:19:08.379631472+00:00,2023-05-02 14:29:08.379631472+00:00,1124,Clerk-000007
132,7,AML check,2023-05-02 11:25:25.204739070+00:00,2023-05-02 11:59:00.558980236+00:00,1125,AML Investigator-000002
130,12,Approve application,2023-05-02 11:41:29.741819903+00:00,2023-05-02 11:46:29.741819903+00:00,1127,Clerk-000008
133,15,Assess loan risk,2023-05-02 12:09:38.839079951+00:00,2023-05-02 12:29:38.839079951+00:00,1128,Loan Officer-000003
136,0,Check credit history,2023-05-02 12:14:39.563913898+00:00,2023-05-02 13:08:50.697366576+00:00,1129,Clerk-000001
134,8,Check application form completeness,2023-05-02 12:17:07.284549303+00:00,2023-05-02 12:24:18.572798254+00:00,1130,Clerk-000005
137,9,Check application form completeness,2023-05-02 12:30:00+00:00,2023-05-02 14:34:52.812237552+00:00,1131,Clerk-000006
135,2,AML check,2023-05-02 11:59:00.558980236+00:00,2023-05-02 12:15:24.642088719+00:00,1132,AML Investigator-000001
134,6,Appraise property,2023-05-02 12:24:18.572798254+00:00,2023-05-02 12:45:18.918570591+00:00,1133,Appraiser-000002
133,11,Design loan offer,2023-05-02 12:29:38.839079951+00:00,2023-05-02 12:34:42.268382600+00:00,1134,Loan Officer-000001
138,12,Check application form completeness,2023-05-02 13:00:00+00:00,2023-05-02 13:04:57.170608791+00:00,1135,Clerk-000008
136,6,Appraise property,2023-05-02 13:08:50.697366576+00:00,2023-05-02 14:15:53.368354552+00:00,1136,Appraiser-000002
137,7,AML check,2023-05-02 14:34:52.812237552+00:00,2023-05-02 14:36:41.135617706+00:00,1137,AML Investigator-000002
132,13,Assess loan risk,2023-05-02 11:59:00.558980236+00:00,2023-05-02 12:19:00.558980236+00:00,1138,Loan Officer-000002
133,17,Approve loan offer,2023-05-02 12:34:42.268382600+00:00,2023-05-02 12:54:42.268382600+00:00,1140,Senior Officer-000002
134,4,Check credit history,2023-05-02 12:45:18.918570591+00:00,2023-05-02 13:16:46.336781616+00:00,1141,Clerk-000003
139,5,Check application form completeness,2023-05-02 13:30:00+00:00,2023-05-02 13:45:19.873082577+00:00,1143,Clerk-000004
136,2,AML check,2023-05-02 14:15:53.368354552+00:00,2023-05-02 14:26:28.110832905+00:00,1144,AML Investigator-000001
137,8,Check credit history,2023-05-02 14:36:41.135617706+00:00,2023-05-02 14:50:40.206331337+00:00,1145,Clerk-000005
132,12,Reject application,2023-05-02 12:19:00.558980236+00:00,2023-05-02 12:29:00.558980236+00:00,1146,Clerk-000008
135,3,Appraise property,2023-05-02 12:45:18.918570591+00:00,2023-05-02 12:47:57.418628212+00:00,1147,Appraiser-000001
133,12,Approve application,2023-05-02 12:54:42.268382600+00:00,2023-05-02 12:59:42.268382600+00:00,1148,Clerk-000008
134,7,AML check,2023-05-02 13:16:46.336781616+00:00,2023-05-02 13:23:03.781406602+00:00,1149,AML Investigator-000002
139,12,Check credit history,2023-05-02 13:45:19.873082577+00:00,2023-05-02 13:49:37.269102036+00:00,1150,Clerk-000008
140,0,Check application form completeness,2023-05-02 14:00:00+00:00,2023-05-02 14:44:46.375232313+00:00,1151,Clerk-000001
138,4,Check credit history,2023-05-02 14:15:53.368354552+00:00,2023-05-02 14:44:50.742397629+00:00,1152,Clerk-000003
136,13,Assess loan risk,2023-05-02 14:26:28.110832905+00:00,2023-05-02 14:46:28.110832905+00:00,1153,Loan Officer-000002
139,2,AML check,2023-05-02 13:49:37.269102036+00:00,2023-05-02 14:13:35.381807333+00:00,1155,AML Investigator-000001
141,1,Check application form completeness,2023-05-02 14:30:00+00:00,2023-05-02 14:38:06.268965539+00:00,1156,Clerk-000002
140,5,Check credit history,2023-05-02 14:44:46.375232313+00:00,2023-05-02 16:06:43.597960102+00:00,1157,Clerk-000004
136,15,Design loan offer,2023-05-02 14:46:28.110832905+00:00,2023-05-02 15:08:47.877700024+00:00,1159,Loan Officer-000003
137,3,Appraise property,2023-05-03 07:00:00+00:00,2023-05-03 07:11:35.331264245+00:00,1160,Appraiser-000001
135,11,Assess loan risk,2023-05-02 12:47:57.418628212+00:00,2023-05-02 13:07:57.418628212+00:00,1161,Loan Officer-000001
134,11,Assess loan risk,2023-05-02 13:23:03.781406602+00:00,2023-05-02 13:43:03.781406602+00:00,1162,Loan Officer-000001
141,3,Appraise property,2023-05-02 14:38:06.268965539+00:00,2023-05-02 14:55:39.113108656+00:00,1164,Appraiser-000001
142,12,Check application form completeness,2023-05-02 15:00:00+00:00,2023-05-02 15:04:06.202507810+00:00,1165,Clerk-000008
138,6,Appraise property,2023-05-03 07:00:00+00:00,2023-05-03 07:00:42.639795766+00:00,1168,Appraiser-000002
137,11,Assess loan risk,2023-05-03 07:11:35.331264245+00:00,2023-05-03 07:31:35.331264245+00:00,1169,Loan Officer-000001
135,10,Reject application,2023-05-02 13:07:57.418628212+00:00,2023-05-02 13:17:57.418628212+00:00,1170,Clerk-000007
134,16,Design loan offer,2023-05-02 13:43:03.781406602+00:00,2023-05-02 14:36:52.011472815+00:00,1171,Loan Officer-000004
141,10,Check credit history,2023-05-02 14:55:39.113108656+00:00,2023-05-02 15:40:52.352539867+00:00,1172,Clerk-000007
142,9,Check credit history,2023-05-02 15:04:06.202507810+00:00,2023-05-02 15:33:33.673840037+00:00,1173,Clerk-000006
136,14,Approve loan offer,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1175,Senior Officer-000001
138,7,AML check,2023-05-03 07:00:42.639795766+00:00,2023-05-03 07:37:20.441356163+00:00,1177,AML Investigator-000002
143,1,Check application form completeness,2023-05-03 07:30:00+00:00,2023-05-03 07:34:07.015990371+00:00,1178,Clerk-000002
137,16,Design loan offer,2023-05-03 07:31:35.331264245+00:00,2023-05-03 07:45:30.768359818+00:00,1179,Loan Officer-000004
139,6,Appraise property,2023-05-03 07:00:42.639795766+00:00,2023-05-03 07:21:59.360688470+00:00,1182,Appraiser-000002
136,0,Approve application,2023-05-03 07:20:00+00:00,2023-05-03 07:25:00+00:00,1184,Clerk-000001
143,2,AML check,2023-05-03 07:34:07.015990371+00:00,2023-05-03 08:48:19.519431504+00:00,1185,AML Investigator-000001
138,13,Assess loan risk,2023-05-03 07:37:20.441356163+00:00,2023-05-03 07:57:20.441356163+00:00,1186,Loan Officer-000002
137,17,Approve loan offer,2023-05-03 07:45:30.768359818+00:00,2023-05-03 08:05:30.768359818+00:00,1187,Senior Officer-000002
134,14,Approve loan offer,2023-05-02 14:36:52.011472815+00:00,2023-05-02 14:56:52.011472815+00:00,1188,Senior Officer-000001
141,2,AML check,2023-05-03 07:00:00+00:00,2023-05-03 07:06:48.945881273+00:00,1190,AML Investigator-000001
139,15,Assess loan risk,2023-05-03 07:21:59.360688470+00:00,2023-05-03 07:41:59.360688470+00:00,1191,Loan Officer-000003
140,2,AML check,2023-05-03 07:21:59.360688470+00:00,2023-05-03 07:23:28.928714574+00:00,1192,AML Investigator-000001
144,4,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:06:52.473999659+00:00,1193,Clerk-000003
137,8,Cancel application,2023-05-03 08:05:30.768359818+00:00,2023-05-03 08:10:30.768359818+00:00,1194,Clerk-000005
143,12,Check credit history,2023-05-03 08:48:19.519431504+00:00,2023-05-03 09:13:55.713588015+00:00,1195,Clerk-000008
134,9,Cancel application,2023-05-02 14:56:52.011472815+00:00,2023-05-02 15:01:52.011472815+00:00,1196,Clerk-000006
141,16,Assess loan risk,2023-05-03 07:06:48.945881273+00:00,2023-05-03 07:26:48.945881273+00:00,1198,Loan Officer-000004
140,3,Appraise property,2023-05-03 07:23:28.928714574+00:00,2023-05-03 07:42:05.583403047+00:00,1199,Appraiser-000001
139,16,Design loan offer,2023-05-03 07:41:59.360688470+00:00,2023-05-03 07:47:37.070541648+00:00,1200,Loan Officer-000004
138,9,Reject application,2023-05-03 07:57:20.441356163+00:00,2023-05-03 08:07:20.441356163+00:00,1201,Clerk-000006
144,7,AML check,2023-05-03 08:06:52.473999659+00:00,2023-05-03 08:17:58.031970683+00:00,1202,AML Investigator-000002
143,6,Appraise property,2023-05-03 09:13:55.713588015+00:00,2023-05-03 10:09:14.444391422+00:00,1203,Appraiser-000002
141,11,Design loan offer,2023-05-03 07:26:48.945881273+00:00,2023-05-03 07:36:48.547466860+00:00,1204,Loan Officer-000001
140,11,Assess loan risk,2023-05-03 07:42:05.583403047+00:00,2023-05-03 08:02:05.583403047+00:00,1205,Loan Officer-000001
139,14,Approve loan offer,2023-05-03 07:47:37.070541648+00:00,2023-05-03 08:07:37.070541648+00:00,1206,Senior Officer-000001
145,10,Check application form completeness,2023-05-03 08:30:00+00:00,2023-05-03 08:53:08.273533488+00:00,1207,Clerk-000007
146,5,Check application form completeness,2023-05-03 09:00:00+00:00,2023-05-03 09:20:45.370666756+00:00,1208,Clerk-000004
143,15,Assess loan risk,2023-05-03 10:09:14.444391422+00:00,2023-05-03 10:29:14.444391422+00:00,1209,Loan Officer-000003
142,6,Appraise property,2023-05-03 07:21:59.360688470+00:00,2023-05-03 07:45:01.106831121+00:00,1210,Appraiser-000002
140,16,Design loan offer,2023-05-03 08:02:05.583403047+00:00,2023-05-03 08:05:57.796743650+00:00,1212,Loan Officer-000004
139,0,Cancel application,2023-05-03 08:07:37.070541648+00:00,2023-05-03 08:12:37.070541648+00:00,1213,Clerk-000001
144,1,Check credit history,2023-05-03 08:17:58.031970683+00:00,2023-05-03 08:22:36.915567032+00:00,1214,Clerk-000002
145,3,Appraise property,2023-05-03 08:53:08.273533488+00:00,2023-05-03 09:08:22.929167043+00:00,1215,Appraiser-000001
146,4,Check credit history,2023-05-03 09:20:45.370666756+00:00,2023-05-03 09:52:16.569820990+00:00,1216,Clerk-000003
147,9,Check application form completeness,2023-05-03 09:30:00+00:00,2023-05-03 09:33:07.613235172+00:00,1217,Clerk-000006
143,13,Design loan offer,2023-05-03 10:29:14.444391422+00:00,2023-05-03 10:30:40.802261025+00:00,1218,Loan Officer-000002
142,7,AML check,2023-05-03 07:45:01.106831121+00:00,2023-05-03 07:54:50.517907771+00:00,1219,AML Investigator-000002
140,17,Approve loan offer,2023-05-03 08:05:57.796743650+00:00,2023-05-03 08:25:57.796743650+00:00,1220,Senior Officer-000002
141,14,Approve loan offer,2023-05-03 08:07:37.070541648+00:00,2023-05-03 08:27:37.070541648+00:00,1221,Senior Officer-000001
145,8,Check credit history,2023-05-03 09:08:22.929167043+00:00,2023-05-03 09:20:07.283499065+00:00,1222,Clerk-000005
147,3,Appraise property,2023-05-03 09:33:07.613235172+00:00,2023-05-03 10:02:22.582983899+00:00,1223,Appraiser-000001
146,2,AML check,2023-05-03 09:52:16.569820990+00:00,2023-05-03 10:30:56.195517497+00:00,1224,AML Investigator-000001
148,0,Check application form completeness,2023-05-03 10:00:00+00:00,2023-05-03 10:09:21.142116851+00:00,1225,Clerk-000001
143,17,Approve loan offer,2023-05-03 10:30:40.802261025+00:00,2023-05-03 10:50:40.802261025+00:00,1226,Senior Officer-000002
142,15,Assess loan risk,2023-05-03 07:54:50.517907771+00:00,2023-05-03 08:14:50.517907771+00:00,1227,Loan Officer-000003
144,6,Appraise property,2023-05-03 08:22:36.915567032+00:00,2023-05-03 08:52:58.072295429+00:00,1228,Appraiser-000002
140,1,Approve application,2023-05-03 08:25:57.796743650+00:00,2023-05-03 08:30:57.796743650+00:00,1229,Clerk-000002
141,1,Cancel application,2023-05-03 08:27:37.070541648+00:00,2023-05-03 08:32:37.070541648+00:00,1230,Clerk-000002
145,7,AML check,2023-05-03 09:20:07.283499065+00:00,2023-05-03 09:42:13.951001083+00:00,1231,AML Investigator-000002
147,7,AML check,2023-05-03 10:02:22.582983899+00:00,2023-05-03 11:15:39.275819563+00:00,1232,AML Investigator-000002
148,1,Check credit history,2023-05-03 10:09:21.142116851+00:00,2023-05-03 10:19:18.769769592+00:00,1233,Clerk-000002
149,10,Check application form completeness,2023-05-03 10:30:00+00:00,2023-05-03 10:43:21.838418505+00:00,1234,Clerk-000007
146,6,Appraise property,2023-05-03 10:30:56.195517497+00:00,2023-05-03 10:44:01.498178534+00:00,1235,Appraiser-000002
143,12,Approve application,2023-05-03 10:50:40.802261025+00:00,2023-05-03 10:55:40.802261025+00:00,1236,Clerk-000008
142,11,Design loan offer,2023-05-03 08:14:50.517907771+00:00,2023-05-03 08:25:26.987540551+00:00,1237,Loan Officer-000001
144,16,Assess loan risk,2023-05-03 08:52:58.072295429+00:00,2023-05-03 09:12:58.072295429+00:00,1238,Loan Officer-000004
145,15,Assess loan risk,2023-05-03 09:42:13.951001083+00:00,2023-05-03 10:02:13.951001083+00:00,1239,Loan Officer-000003
148,3,Appraise property,2023-05-03 10:19:18.769769592+00:00,2023-05-03 10:53:37.262850824+00:00,1240,Appraiser-000001
149,2,AML check,2023-05-03 10:43:21.838418505+00:00,2023-05-03 10:53:46.921219164+00:00,1241,AML Investigator-000001
146,11,Assess loan risk,2023-05-03 10:44:01.498178534+00:00,2023-05-03 11:04:01.498178534+00:00,1242,Loan Officer-000001
145,8,Reject application,2023-05-03 10:02:13.951001083+00:00,2023-05-03 10:12:13.951001083+00:00,1244,Clerk-000005
149,6,Appraise property,2023-05-03 10:53:46.921219164+00:00,2023-05-03 10:57:38.341714812+00:00,1246,Appraiser-000002
150,5,Check application form completeness,2023-05-03 11:00:00+00:00,2023-05-03 11:15:55.891371165+00:00,1247,Clerk-000004
146,16,Design loan offer,2023-05-03 11:04:01.498178534+00:00,2023-05-03 11:17:27.873600187+00:00,1248,Loan Officer-000004
147,9,Check credit history,2023-05-03 11:15:39.275819563+00:00,2023-05-03 11:27:36.239886845+00:00,1249,Clerk-000006
142,17,Approve loan offer,2023-05-03 08:25:57.796743650+00:00,2023-05-03 08:45:57.796743650+00:00,1250,Senior Officer-000002
144,15,Design loan offer,2023-05-03 09:12:58.072295429+00:00,2023-05-03 09:41:09.491283156+00:00,1251,Loan Officer-000003
