case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
122,6,Appraise property,2023-05-01 13:00:56.694010970+00:00,2023-05-01 14:00:48.086269295+00:00,982,Appraiser-000002
120,13,Assess loan risk,2023-05-01 13:10:08.905749841+00:00,2023-05-01 13:30:08.905749841+00:00,983,Loan Officer-000002
121,3,Appraise property,2023-05-01 13:18:09.038126646+00:00,2023-05-01 13:40:40.085187521+00:00,984,Appraiser-000001
123,5,Check application form completeness,2023-05-01 13:30:00+00:00,2023-05-01 13:35:19.794722233+00:00,985,Clerk-000004
118,11,Assess loan risk,2023-05-01 13:30:22.027589627+00:00,2023-05-01 13:50:22.027589627+00:00,986,Loan Officer-000001
116,4,Approve application,2023-05-01 13:46:14.624977300+00:00,2023-05-01 13:51:14.624977300+00:00,987,Clerk-000003
115,12,Cancel application,2023-05-01 14:16:46.475287573+00:00,2023-05-01 14:21:46.475287573+00:00,988,Clerk-000008
117,15,Design loan offer,2023-05-01 12:51:45.928137933+00:00,2023-05-01 12:56:52.275706049+00:00,989,Loan Officer-000003
119,1,Check credit history,2023-05-01 12:52:51.452546417+00:00,2023-05-01 13:00:40.661922639+00:00,990,Clerk-000002
120,15,Design loan offer,2023-05-01 13:30:08.905749841+00:00,2023-05-01 13:38:48.601981103+00:00,991,Loan Officer-000003
123,2,AML check,2023-05-01 13:35:19.794722233+00:00,2023-05-01 13:42:16.506791421+00:00,992,AML Investigator-000001
121,13,Assess loan risk,2023-05-01 13:40:40.085187521+00:00,2023-05-01 14:00:40.085187521+00:00,993,Loan Officer-000002
118,9,Reject application,2023-05-01 13:50:22.027589627+00:00,2023-05-01 14:00:22.027589627+00:00,994,Clerk-000006
122,1,Check credit history,2023-05-01 14:00:48.086269295+00:00,2023-05-01 14:09:19.471686364+00:00,995,Clerk-000002
117,17,Approve loan offer,2023-05-01 12:56:52.275706049+00:00,2023-05-01 13:16:52.275706049+00:00,996,Senior Officer-000002
123,10,Check credit history,2023-05-01 13:42:16.506791421+00:00,2023-05-01 14:13:51.344036949+00:00,999,Clerk-000007
124,8,Check application form completeness,2023-05-01 14:00:00+00:00,2023-05-01 14:11:36.473951102+00:00,1000,Clerk-000005
122,7,AML check,2023-05-01 14:09:19.471686364+00:00,2023-05-01 14:25:47.237894782+00:00,1001,AML Investigator-000002
119,2,AML check,2023-05-01 13:01:29.771787931+00:00,2023-05-01 13:12:00.723624965+00:00,1002,AML Investigator-000001
117,0,Cancel application,2023-05-01 13:16:52.275706049+00:00,2023-05-01 13:21:52.275706049+00:00,1003,Clerk-000001
121,0,Reject application,2023-05-01 14:00:40.085187521+00:00,2023-05-01 14:10:40.085187521+00:00,1004,Clerk-000001
124,5,Check credit history,2023-05-01 14:11:36.473951102+00:00,2023-05-01 14:13:22.488465001+00:00,1005,Clerk-000004
123,3,Appraise property,2023-05-01 14:13:51.344036949+00:00,2023-05-01 14:16:29.874713568+00:00,1006,Appraiser-000001
120,17,Approve loan offer,2023-05-01 14:16:46.475287573+00:00,2023-05-01 14:36:46.475287573+00:00,1007,Senior Officer-000002
122,15,Assess loan risk,2023-05-01 14:25:47.237894782+00:00,2023-05-01 14:45:47.237894782+00:00,1008,Loan Officer-000003
124,2,AML check,2023-05-01 14:13:22.488465001+00:00,2023-05-01 14:16:34.733246952+00:00,1010,AML Investigator-000001
123,11,Assess loan risk,2023-05-01 14:16:29.874713568+00:00,2023-05-01 14:36:29.874713568+00:00,1011,Loan Officer-000001
125,4,Check application form completeness,2023-05-01 14:30:00+00:00,2023-05-01 14:33:11.440250920+00:00,1012,Clerk-000003
120,9,Cancel application,2023-05-01 14:36:46.475287573+00:00,2023-05-01 14:41:46.475287573+00:00,1013,Clerk-000006
122,1,Reject application,2023-05-01 14:45:47.237894782+00:00,2023-05-01 14:55:47.237894782+00:00,1014,Clerk-000002
125,6,Appraise property,2023-05-01 14:33:11.440250920+00:00,2023-05-01 14:41:12.563891126+00:00,1016,Appraiser-000002
123,16,Design loan offer,2023-05-01 14:36:29.874713568+00:00,2023-05-01 14:49:01.682667099+00:00,1017,Loan Officer-000004
119,15,Assess loan risk,2023-05-01 13:38:48.601981103+00:00,2023-05-01 13:58:48.601981103+00:00,1018,Loan Officer-000003
124,3,Appraise property,2023-05-01 14:16:34.733246952+00:00,2023-05-01 14:54:41.035955548+00:00,1019,Appraiser-000001
125,0,Check credit history,2023-05-01 14:41:12.563891126+00:00,2023-05-01 15:15:32.616802884+00:00,1020,Clerk-000001
119,15,Design loan offer,2023-05-01 13:58:48.601981103+00:00,2023-05-01 14:01:02.835227301+00:00,1022,Loan Officer-000003
126,8,Check application form completeness,2023-05-01 15:00:00+00:00,2023-05-01 15:12:03.171281367+00:00,1024,Clerk-000005
123,14,Approve loan offer,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1026,Senior Officer-000001
124,13,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1029,Loan Officer-000002
125,2,AML check,2023-05-02 07:00:00+00:00,2023-05-02 07:12:06.832734037+00:00,1030,AML Investigator-000001
123,5,Approve application,2023-05-02 07:20:00+00:00,2023-05-02 07:25:00+00:00,1031,Clerk-000004
119,14,Approve loan offer,2023-05-01 14:16:46.475287573+00:00,2023-05-01 14:36:46.475287573+00:00,1032,Senior Officer-000001
126,6,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 07:30:27.231177318+00:00,1033,Appraiser-000002
125,15,Assess loan risk,2023-05-02 07:12:06.832734037+00:00,2023-05-02 07:32:06.832734037+00:00,1034,Loan Officer-000003
124,10,Reject application,2023-05-02 07:20:00+00:00,2023-05-02 07:30:00+00:00,1035,Clerk-000007
119,12,Cancel application,2023-05-01 14:36:46.475287573+00:00,2023-05-01 14:41:46.475287573+00:00,1036,Clerk-000008
126,7,AML check,2023-05-02 07:30:27.231177318+00:00,2023-05-02 07:45:24.567906944+00:00,1037,AML Investigator-000002
125,11,Design loan offer,2023-05-02 07:32:06.832734037+00:00,2023-05-02 07:39:29.467693772+00:00,1038,Loan Officer-000001
125,14,Approve loan offer,2023-05-02 07:39:29.467693772+00:00,2023-05-02 07:59:29.467693772+00:00,1039,Senior Officer-000001
126,4,Check credit history,2023-05-02 07:45:24.567906944+00:00,2023-05-02 08:20:47.449316214+00:00,1040,Clerk-000003
127,9,Check application form completeness,2023-05-02 07:30:00+00:00,2023-05-02 07:48:42.627379817+00:00,1041,Clerk-000006
125,12,Approve application,2023-05-02 07:59:29.467693772+00:00,2023-05-02 08:04:29.467693772+00:00,1042,Clerk-000008
128,1,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:20:13.331221922+00:00,1043,Clerk-000002
126,16,Assess loan risk,2023-05-02 08:20:47.449316214+00:00,2023-05-02 08:40:47.449316214+00:00,1044,Loan Officer-000004
127,3,Appraise property,2023-05-02 07:48:42.627379817+00:00,2023-05-02 08:18:50.312088783+00:00,1045,Appraiser-000001
129,8,Check application form completeness,2023-05-02 08:30:00+00:00,2023-05-02 08:56:14.151689106+00:00,1046,Clerk-000005
126,0,Reject application,2023-05-02 08:40:47.449316214+00:00,2023-05-02 08:50:47.449316214+00:00,1047,Clerk-000001
127,5,Check credit history,2023-05-02 08:18:50.312088783+00:00,2023-05-02 09:14:26.061964747+00:00,1048,Clerk-000004
128,10,Check credit history,2023-05-02 08:20:13.331221922+00:00,2023-05-02 08:37:55.828656512+00:00,1049,Clerk-000007
128,6,Appraise property,2023-05-02 08:37:55.828656512+00:00,2023-05-02 10:40:53.296569219+00:00,1050,Appraiser-000002
129,2,AML check,2023-05-02 08:56:14.151689106+00:00,2023-05-02 10:12:36.907237368+00:00,1051,AML Investigator-000001
127,7,AML check,2023-05-02 09:14:26.061964747+00:00,2023-05-02 09:33:09.494867257+00:00,1052,AML Investigator-000002
130,9,Check application form completeness,2023-05-02 09:00:00+00:00,2023-05-02 09:36:49.101369531+00:00,1053,Clerk-000006
127,13,Assess loan risk,2023-05-02 09:33:09.494867257+00:00,2023-05-02 09:53:09.494867257+00:00,1054,Loan Officer-000002
129,3,Appraise property,2023-05-02 10:12:36.907237368+00:00,2023-05-02 10:24:19.180297765+00:00,1055,Appraiser-000001
128,7,AML check,2023-05-02 10:40:53.296569219+00:00,2023-05-02 10:54:57.753319442+00:00,1056,AML Investigator-000002
131,12,Check application form completeness,2023-05-02 09:30:00+00:00,2023-05-02 09:39:06.267580186+00:00,1057,Clerk-000008
130,3,Appraise property,2023-05-02 09:36:49.101369531+00:00,2023-05-02 09:38:44.512244766+00:00,1058,Appraiser-000001
127,15,Design loan offer,2023-05-02 09:53:09.494867257+00:00,2023-05-02 10:01:35.696353920+00:00,1059,Loan Officer-000003
129,1,Check credit history,2023-05-02 10:24:19.180297765+00:00,2023-05-02 10:28:34.311628671+00:00,1060,Clerk-000002
128,11,Assess loan risk,2023-05-02 10:54:57.753319442+00:00,2023-05-02 11:14:57.753319442+00:00,1061,Loan Officer-000001
130,7,AML check,2023-05-02 09:38:44.512244766+00:00,2023-05-02 09:42:11.660418536+00:00,1062,AML Investigator-000002
131,4,Check credit history,2023-05-02 09:39:06.267580186+00:00,2023-05-02 09:47:27.365475190+00:00,1063,Clerk-000003
132,10,Check application form completeness,2023-05-02 10:00:00+00:00,2023-05-02 10:12:03.672716971+00:00,1064,Clerk-000007
127,17,Approve loan offer,2023-05-02 10:01:35.696353920+00:00,2023-05-02 10:21:35.696353920+00:00,1065,Senior Officer-000002
129,16,Assess loan risk,2023-05-02 10:28:34.311628671+00:00,2023-05-02 10:48:34.311628671+00:00,1066,Loan Officer-000004
128,13,Design loan offer,2023-05-02 11:14:57.753319442+00:00,2023-05-02 11:19:46.224930203+00:00,1067,Loan Officer-000002
130,0,Check credit history,2023-05-02 09:42:11.660418536+00:00,2023-05-02 10:03:44.279507690+00:00,1068,Clerk-000001
131,7,AML check,2023-05-02 09:47:27.365475190+00:00,2023-05-02 09:50:11.732606273+00:00,1069,AML Investigator-000002
132,8,Check credit history,2023-05-02 10:12:03.672716971+00:00,2023-05-02 12:20:54.021306958+00:00,1070,Clerk-000005
127,5,Approve application,2023-05-02 10:21:35.696353920+00:00,2023-05-02 10:26:35.696353920+00:00,1071,Clerk-000004
133,9,Check application form completeness,2023-05-02 10:30:00+00:00,2023-05-02 10:42:59.630670685+00:00,1072,Clerk-000006
129,15,Design loan offer,2023-05-02 10:48:34.311628671+00:00,2023-05-02 10:56:46.229297057+00:00,1073,Loan Officer-000003
128,14,Approve loan offer,2023-05-02 11:19:46.224930203+00:00,2023-05-02 11:39:46.224930203+00:00,1074,Senior Officer-000001
130,16,Assess loan risk,2023-05-02 10:03:44.279507690+00:00,2023-05-02 10:23:44.279507690+00:00,1076,Loan Officer-000004
129,17,Approve loan offer,2023-05-02 10:56:46.229297057+00:00,2023-05-02 11:16:46.229297057+00:00,1077,Senior Officer-000002
134,12,Check application form completeness,2023-05-02 11:00:00+00:00,2023-05-02 11:04:43.954857115+00:00,1078,Clerk-000008
128,4,Approve application,2023-05-02 11:39:46.224930203+00:00,2023-05-02 11:44:46.224930203+00:00,1079,Clerk-000003
132,3,Appraise property,2023-05-02 12:20:54.021306958+00:00,2023-05-02 12:52:23.785335866+00:00,1080,Appraiser-000001
130,16,Design loan offer,2023-05-02 10:23:44.279507690+00:00,2023-05-02 10:29:46.475901858+00:00,1081,Loan Officer-000004
131,6,Appraise property,2023-05-02 10:40:53.296569219+00:00,2023-05-02 10:43:14.405789232+00:00,1082,Appraiser-000002
133,3,Appraise property,2023-05-02 10:42:59.630670685+00:00,2023-05-02 12:16:50.089407180+00:00,1083,Appraiser-000001
134,6,Appraise property,2023-05-02 11:04:43.954857115+00:00,2023-05-02 11:08:42.225849328+00:00,1084,Appraiser-000002
129,0,Cancel application,2023-05-02 11:16:46.229297057+00:00,2023-05-02 11:21:46.229297057+00:00,1085,Clerk-000001
135,10,Check application form completeness,2023-05-02 11:30:00+00:00,2023-05-02 11:34:21.943901362+00:00,1086,Clerk-000007
130,17,Approve loan offer,2023-05-02 10:29:46.475901858+00:00,2023-05-02 10:49:46.475901858+00:00,1087,Senior Officer-000002
131,13,Assess loan risk,2023-05-02 10:43:14.405789232+00:00,2023-05-02 11:03:14.405789232+00:00,1088,Loan Officer-000002
134,7,AML check,2023-05-02 11:08:42.225849328+00:00,2023-05-02 11:29:17.048271305+00:00,1089,AML Investigator-000002
136,5,Check application form completeness,2023-05-02 12:00:00+00:00,2023-05-02 12:15:25.544698481+00:00,1090,Clerk-000004
133,2,AML check,2023-05-02 12:16:50.089407180+00:00,2023-05-02 12:23:06.737599120+00:00,1091,AML Investigator-000001
132,7,AML check,2023-05-02 12:52:23.785335866+00:00,2023-05-02 12:56:57.870635039+00:00,1092,AML Investigator-000002
130,1,Cancel application,2023-05-02 10:49:46.475901858+00:00,2023-05-02 10:54:46.475901858+00:00,1093,Clerk-000002
131,9,Reject application,2023-05-02 11:03:14.405789232+00:00,2023-05-02 11:13:14.405789232+00:00,1094,Clerk-000006
134,1,Check credit history,2023-05-02 11:29:17.048271305+00:00,2023-05-02 12:02:46.029915750+00:00,1095,Clerk-000002
135,7,AML check,2023-05-02 11:34:21.943901362+00:00,2023-05-02 11:40:04.011501281+00:00,1096,AML Investigator-000002
136,6,Appraise property,2023-05-02 12:15:25.544698481+00:00,2023-05-02 13:03:28.672662454+00:00,1097,Appraiser-000002
133,12,Check credit history,2023-05-02 12:23:06.737599120+00:00,2023-05-02 13:43:10.482155182+00:00,1098,Clerk-000008
137,9,Check application form completeness,2023-05-02 12:30:00+00:00,2023-05-02 12:51:59.582717693+00:00,1099,Clerk-000006
132,16,Assess loan risk,2023-05-02 12:56:57.870635039+00:00,2023-05-02 13:16:57.870635039+00:00,1100,Loan Officer-000004
134,15,Assess loan risk,2023-05-02 12:02:46.029915750+00:00,2023-05-02 12:22:46.029915750+00:00,1102,Loan Officer-000003
138,0,Check application form completeness,2023-05-02 13:00:00+00:00,2023-05-02 13:14:48.314010583+00:00,1104,Clerk-000001
136,7,AML check,2023-05-02 13:03:28.672662454+00:00,2023-05-02 13:10:44.142788811+00:00,1105,AML Investigator-000002
132,13,Design loan offer,2023-05-02 13:16:57.870635039+00:00,2023-05-02 13:19:11.142537793+00:00,1106,Loan Officer-000002
133,11,Assess loan risk,2023-05-02 13:43:10.482155182+00:00,2023-05-02 14:03:10.482155182+00:00,1107,Loan Officer-000001
135,3,Appraise property,2023-05-02 13:03:28.672662454+00:00,2023-05-02 13:36:06.714398127+00:00,1108,Appraiser-000001
137,2,AML check,2023-05-02 13:03:28.672662454+00:00,2023-05-02 13:14:14.448201240+00:00,1109,AML Investigator-000001
136,10,Check credit history,2023-05-02 13:10:44.142788811+00:00,2023-05-02 13:19:01.522129028+00:00,1110,Clerk-000007
138,4,Check credit history,2023-05-02 13:14:48.314010583+00:00,2023-05-02 13:27:25.913741857+00:00,1111,Clerk-000003
132,17,Approve loan offer,2023-05-02 13:19:11.142537793+00:00,2023-05-02 13:39:11.142537793+00:00,1112,Senior Officer-000002
139,1,Check application form completeness,2023-05-02 13:30:00+00:00,2023-05-02 13:37:27.697994484+00:00,1113,Clerk-000002
133,15,Design loan offer,2023-05-02 14:03:10.482155182+00:00,2023-05-02 14:10:49.400899922+00:00,1114,Loan Officer-000003
134,16,Design loan offer,2023-05-02 12:22:46.029915750+00:00,2023-05-02 12:43:57.878351785+00:00,1115,Loan Officer-000004
137,6,Appraise property,2023-05-02 13:14:14.448201240+00:00,2023-05-02 13:25:44.059736789+00:00,1116,Appraiser-000002
136,16,Assess loan risk,2023-05-02 13:19:01.522129028+00:00,2023-05-02 13:39:01.522129028+00:00,1117,Loan Officer-000004
138,6,Appraise property,2023-05-02 13:27:25.913741857+00:00,2023-05-02 14:22:05.616988711+00:00,1118,Appraiser-000002
135,5,Check credit history,2023-05-02 13:36:06.714398127+00:00,2023-05-02 14:57:31.979220849+00:00,1119,Clerk-000004
139,3,Appraise property,2023-05-02 13:37:27.697994484+00:00,2023-05-02 13:49:40.098503200+00:00,1120,Appraiser-000001
132,8,Cancel application,2023-05-02 13:39:11.142537793+00:00,2023-05-02 13:44:11.142537793+00:00,1121,Clerk-000005
140,9,Check application form completeness,2023-05-02 14:00:00+00:00,2023-05-02 14:14:09.719785464+00:00,1122,Clerk-000006
133,14,Approve loan offer,2023-05-02 14:10:49.400899922+00:00,2023-05-02 14:30:49.400899922+00:00,1123,Senior Officer-000001
134,17,Approve loan offer,2023-05-02 12:43:57.878351785+00:00,2023-05-02 13:03:57.878351785+00:00,1124,Senior Officer-000002
137,0,Check credit history,2023-05-02 13:25:44.059736789+00:00,2023-05-02 13:52:56.992315359+00:00,1125,Clerk-000001
136,10,Reject application,2023-05-02 13:39:01.522129028+00:00,2023-05-02 13:49:01.522129028+00:00,1126,Clerk-000007
140,4,Return application back to applicant,2023-05-02 14:14:09.719785464+00:00,2023-05-02 14:19:09.719785464+00:00,1127,Clerk-000003
138,2,AML check,2023-05-02 14:22:05.616988711+00:00,2023-05-02 14:50:28.986301051+00:00,1128,AML Investigator-000001
141,1,Check application form completeness,2023-05-02 14:30:00+00:00,2023-05-02 14:32:26.303827567+00:00,1129,Clerk-000002
133,12,Cancel application,2023-05-02 14:30:49.400899922+00:00,2023-05-02 14:35:49.400899922+00:00,1130,Clerk-000008
134,8,Cancel application,2023-05-02 13:03:57.878351785+00:00,2023-05-02 13:08:57.878351785+00:00,1132,Clerk-000005
137,13,Assess loan risk,2023-05-02 13:52:56.992315359+00:00,2023-05-02 14:12:56.992315359+00:00,1133,Loan Officer-000002
141,3,Appraise property,2023-05-02 14:32:26.303827567+00:00,2023-05-02 14:36:50.962247620+00:00,1135,Appraiser-000001
142,8,Check application form completeness,2023-05-02 15:00:00+00:00,2023-05-02 15:08:53.710861406+00:00,1136,Clerk-000005
135,16,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1137,Loan Officer-000004
137,11,Design loan offer,2023-05-02 14:12:56.992315359+00:00,2023-05-02 14:13:20.715430159+00:00,1138,Loan Officer-000001
141,10,Check credit history,2023-05-02 14:36:50.962247620+00:00,2023-05-02 14:48:19.178311929+00:00,1139,Clerk-000007
142,0,Check credit history,2023-05-02 15:08:53.710861406+00:00,2023-05-02 15:11:11.648042909+00:00,1141,Clerk-000001
140,18,Applicant completes form,2023-05-03 07:00:00+00:00,2023-05-03 08:00:00+00:00,1142,Applicant-000001
135,9,Reject application,2023-05-03 07:20:00+00:00,2023-05-03 07:30:00+00:00,1143,Clerk-000006
139,4,Check credit history,2023-05-02 13:49:40.098503200+00:00,2023-05-02 13:57:27.529441952+00:00,1144,Clerk-000003
137,17,Approve loan offer,2023-05-02 14:13:20.715430159+00:00,2023-05-02 14:33:20.715430159+00:00,1145,Senior Officer-000002
138,15,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1148,Loan Officer-000003
140,4,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:22:17.944199452+00:00,1149,Clerk-000003
139,7,AML check,2023-05-02 13:57:27.529441952+00:00,2023-05-02 14:16:36.413454526+00:00,1150,AML Investigator-000002
137,1,Approve application,2023-05-02 14:33:20.715430159+00:00,2023-05-02 14:38:20.715430159+00:00,1151,Clerk-000002
141,2,AML check,2023-05-02 14:50:28.986301051+00:00,2023-05-02 14:56:24.475726822+00:00,1152,AML Investigator-000001
142,6,Appraise property,2023-05-03 07:00:00+00:00,2023-05-03 07:50:24.437622681+00:00,1153,Appraiser-000002
138,13,Design loan offer,2023-05-03 07:20:00+00:00,2023-05-03 07:28:35.208343737+00:00,1154,Loan Officer-000002
143,12,Check application form completeness,2023-05-03 07:30:00+00:00,2023-05-03 07:51:23.872190633+00:00,1155,Clerk-000008
144,1,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:02:13.130118859+00:00,1156,Clerk-000002
140,10,Return application back to applicant,2023-05-03 08:22:17.944199452+00:00,2023-05-03 08:27:17.944199452+00:00,1157,Clerk-000007
139,11,Assess loan risk,2023-05-02 14:16:36.413454526+00:00,2023-05-02 14:36:36.413454526+00:00,1158,Loan Officer-000001
138,14,Approve loan offer,2023-05-03 07:28:35.208343737+00:00,2023-05-03 07:48:35.208343737+00:00,1159,Senior Officer-000001
142,7,AML check,2023-05-03 07:50:24.437622681+00:00,2023-05-03 08:21:53.213326123+00:00,1160,AML Investigator-000002
143,2,AML check,2023-05-03 07:51:23.872190633+00:00,2023-05-03 08:26:50.256881659+00:00,1161,AML Investigator-000001
140,18,Applicant completes form,2023-05-03 08:27:17.944199452+00:00,2023-05-03 09:27:17.944199452+00:00,1163,Applicant-000001
139,5,Reject application,2023-05-02 14:36:36.413454526+00:00,2023-05-02 14:46:36.413454526+00:00,1164,Clerk-000004
138,5,Approve application,2023-05-03 07:48:35.208343737+00:00,2023-05-03 07:53:35.208343737+00:00,1166,Clerk-000004
142,11,Assess loan risk,2023-05-03 08:21:53.213326123+00:00,2023-05-03 08:41:53.213326123+00:00,1167,Loan Officer-000001
143,3,Appraise property,2023-05-03 08:26:50.256881659+00:00,2023-05-03 09:21:51.266180308+00:00,1168,Appraiser-000001
144,7,AML check,2023-05-03 08:26:50.256881659+00:00,2023-05-03 09:05:34.229269248+00:00,1169,AML Investigator-000002
145,8,Check application form completeness,2023-05-03 08:30:00+00:00,2023-05-03 08:44:32.343711579+00:00,1170,Clerk-000005
140,0,Check application form completeness,2023-05-03 09:27:17.944199452+00:00,2023-05-03 11:29:08.900754292+00:00,1171,Clerk-000001
145,6,Appraise property,2023-05-03 08:44:32.343711579+00:00,2023-05-03 09:22:31.693303522+00:00,1172,Appraiser-000002
146,9,Check application form completeness,2023-05-03 09:00:00+00:00,2023-05-03 09:10:10.675180639+00:00,1173,Clerk-000006
144,12,Check credit history,2023-05-03 09:05:34.229269248+00:00,2023-05-03 10:10:34.806738220+00:00,1174,Clerk-000008
143,5,Check credit history,2023-05-03 09:21:51.266180308+00:00,2023-05-03 09:44:18.193885283+00:00,1175,Clerk-000004
140,2,AML check,2023-05-03 11:29:08.900754292+00:00,2023-05-03 11:36:09.647807471+00:00,1176,AML Investigator-000001
141,13,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1177,Loan Officer-000002
142,1,Reject application,2023-05-03 08:41:53.213326123+00:00,2023-05-03 08:51:53.213326123+00:00,1178,Clerk-000002
146,7,AML check,2023-05-03 09:10:10.675180639+00:00,2023-05-03 09:28:45.536333489+00:00,1179,AML Investigator-000002
145,2,AML check,2023-05-03 09:22:31.693303522+00:00,2023-05-03 09:32:05.618916954+00:00,1180,AML Investigator-000001
147,4,Check application form completeness,2023-05-03 09:30:00+00:00,2023-05-03 09:34:41.957054018+00:00,1181,Clerk-000003
143,13,Assess loan risk,2023-05-03 09:44:18.193885283+00:00,2023-05-03 10:04:18.193885283+00:00,1182,Loan Officer-000002
144,3,Appraise property,2023-05-03 10:10:34.806738220+00:00,2023-05-03 10:33:26.430770360+00:00,1183,Appraiser-000001
140,6,Appraise property,2023-05-03 11:36:09.647807471+00:00,2023-05-03 12:05:52.281704890+00:00,1184,Appraiser-000002
141,10,Reject application,2023-05-03 07:20:00+00:00,2023-05-03 07:30:00+00:00,1185,Clerk-000007
145,10,Check credit history,2023-05-03 09:32:05.618916954+00:00,2023-05-03 09:39:54.712094659+00:00,1186,Clerk-000007
147,6,Appraise property,2023-05-03 09:34:41.957054018+00:00,2023-05-03 09:39:07.741443879+00:00,1187,Appraiser-000002
148,8,Check application form completeness,2023-05-03 10:00:00+00:00,2023-05-03 10:12:35.117198393+00:00,1188,Clerk-000005
143,15,Design loan offer,2023-05-03 10:04:18.193885283+00:00,2023-05-03 10:09:00.084755267+00:00,1189,Loan Officer-000003
144,16,Assess loan risk,2023-05-03 10:33:26.430770360+00:00,2023-05-03 10:53:26.430770360+00:00,1190,Loan Officer-000004
140,1,Check credit history,2023-05-03 12:05:52.281704890+00:00,2023-05-03 12:29:35.101424935+00:00,1191,Clerk-000002
147,9,Check credit history,2023-05-03 09:39:07.741443879+00:00,2023-05-03 09:45:38.153190414+00:00,1192,Clerk-000006
145,11,Assess loan risk,2023-05-03 09:39:54.712094659+00:00,2023-05-03 09:59:54.712094659+00:00,1193,Loan Officer-000001
143,17,Approve loan offer,2023-05-03 10:09:00.084755267+00:00,2023-05-03 10:29:00.084755267+00:00,1194,Senior Officer-000002
148,6,Appraise property,2023-05-03 10:12:35.117198393+00:00,2023-05-03 10:53:30.763159673+00:00,1195,Appraiser-000002
149,4,Check application form completeness,2023-05-03 10:30:00+00:00,2023-05-03 10:49:33.457820743+00:00,1196,Clerk-000003
144,10,Reject application,2023-05-03 10:53:26.430770360+00:00,2023-05-03 11:03:26.430770360+00:00,1197,Clerk-000007
140,11,Assess loan risk,2023-05-03 12:29:35.101424935+00:00,2023-05-03 12:49:35.101424935+00:00,1198,Loan Officer-000001
146,5,Check credit history,2023-05-03 09:28:45.536333489+00:00,2023-05-03 10:00:49.890078988+00:00,1199,Clerk-000004
147,7,AML check,2023-05-03 09:45:38.153190414+00:00,2023-05-03 09:49:57.067544415+00:00,1200,AML Investigator-000002
145,13,Design loan offer,2023-05-03 09:59:54.712094659+00:00,2023-05-03 10:03:06.476287807+00:00,1201,Loan Officer-000002
143,9,Approve application,2023-05-03 10:29:00.084755267+00:00,2023-05-03 10:34:00.084755267+00:00,1202,Clerk-000006
149,7,AML check,2023-05-03 10:49:33.457820743+00:00,2023-05-03 10:52:48.980503144+00:00,1203,AML Investigator-000002
148,7,AML check,2023-05-03 10:53:30.763159673+00:00,2023-05-03 11:43:04.480453228+00:00,1204,AML Investigator-000002
150,5,Check application form completeness,2023-05-03 11:00:00+00:00,2023-05-03 11:21:16.626884719+00:00,1205,Clerk-000004
147,16,Assess loan risk,2023-05-03 09:49:57.067544415+00:00,2023-05-03 10:09:57.067544415+00:00,1206,Loan Officer-000004
146,6,Appraise property,2023-05-03 10:00:49.890078988+00:00,2023-05-03 10:06:57.486564206+00:00,1207,Appraiser-000002
145,14,Approve loan offer,2023-05-03 10:03:06.476287807+00:00,2023-05-03 10:23:06.476287807+00:00,1208,Senior Officer-000001
150,12,Check credit history,2023-05-03 11:21:16.626884719+00:00,2023-05-03 11:31:33.159073515+00:00,1209,Clerk-000008
151,8,Check application form completeness,2023-05-03 11:30:00+00:00,2023-05-03 12:00:49.861874494+00:00,1210,Clerk-000005
148,9,Check credit history,2023-05-03 11:43:04.480453228+00:00,2023-05-03 12:14:18.159299465+00:00,1211,Clerk-000006
140,13,Design loan offer,2023-05-03 12:49:35.101424935+00:00,2023-05-03 13:01:38.999170913+00:00,1212,Loan Officer-000002
146,11,Assess loan risk,2023-05-03 10:06:57.486564206+00:00,2023-05-03 10:26:57.486564206+00:00,1213,Loan Officer-000001
147,15,Design loan offer,2023-05-03 10:09:57.067544415+00:00,2023-05-03 10:17:03.920037715+00:00,1214,Loan Officer-000003
145,4,Cancel application,2023-05-03 10:23:06.476287807+00:00,2023-05-03 10:28:06.476287807+00:00,1215,Clerk-000003
149,3,Appraise property,2023-05-03 10:52:48.980503144+00:00,2023-05-03 13:37:35.938659634+00:00,1216,Appraiser-000001
152,4,Check application form completeness,2023-05-03 12:00:00+00:00,2023-05-03 12:20:56.193053238+00:00,1218,Clerk-000003
151,10,Check credit history,2023-05-03 12:00:49.861874494+00:00,2023-05-03 13:19:38.628386197+00:00,1219,Clerk-000007
148,16,Assess loan risk,2023-05-03 12:14:18.159299465+00:00,2023-05-03 12:34:18.159299465+00:00,1220,Loan Officer-000004
140,14,Approve loan offer,2023-05-03 13:01:38.999170913+00:00,2023-05-03 13:21:38.999170913+00:00,1221,Senior Officer-000001
