case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
117,5,Check credit history,2023-05-01 11:10:36.499299879+00:00,2023-05-01 11:13:54.065977933+00:00,999,Clerk-000004
112,2,AML check,2023-05-01 11:10:36.499299879+00:00,2023-05-01 12:38:08.033191999+00:00,1000,AML Investigator-000001
118,12,Check credit history,2023-05-01 11:45:11.612152733+00:00,2023-05-01 12:18:56.772473881+00:00,1001,Clerk-000008
115,9,Cancel application,2023-05-01 11:50:46.830743177+00:00,2023-05-01 11:55:46.830743177+00:00,1002,Clerk-000006
120,1,Check application form completeness,2023-05-01 12:00:00+00:00,2023-05-01 12:03:38.013769705+00:00,1003,Clerk-000002
119,5,Return application back to applicant,2023-05-01 12:05:07.738307566+00:00,2023-05-01 12:10:07.738307566+00:00,1004,Clerk-000004
116,15,Design loan offer,2023-05-01 12:20:44.976263417+00:00,2023-05-01 12:25:27.349672384+00:00,1005,Loan Officer-000003
117,3,Appraise property,2023-05-01 11:13:54.065977933+00:00,2023-05-01 11:18:55.708390245+00:00,1006,Appraiser-000001
119,18,Applicant completes form,2023-05-01 12:10:07.738307566+00:00,2023-05-01 13:10:07.738307566+00:00,1007,Applicant-000001
118,7,AML check,2023-05-01 12:18:56.772473881+00:00,2023-05-01 12:26:45.961896918+00:00,1008,AML Investigator-000002
116,14,Approve loan offer,2023-05-01 12:25:27.349672384+00:00,2023-05-01 12:45:27.349672384+00:00,1009,Senior Officer-000001
112,10,Check credit history,2023-05-01 12:38:08.033191999+00:00,2023-05-01 12:49:23.978459045+00:00,1010,Clerk-000007
117,7,AML check,2023-05-01 11:18:55.708390245+00:00,2023-05-01 11:19:12.767566543+00:00,1011,AML Investigator-000002
120,7,AML check,2023-05-01 12:03:38.013769705+00:00,2023-05-01 12:07:24.693854705+00:00,1012,AML Investigator-000002
118,13,Assess loan risk,2023-05-01 12:26:45.961896918+00:00,2023-05-01 12:46:45.961896918+00:00,1013,Loan Officer-000002
121,8,Check application form completeness,2023-05-01 12:30:00+00:00,2023-05-01 12:58:57.714119526+00:00,1014,Clerk-000005
116,9,Cancel application,2023-05-01 12:45:27.349672384+00:00,2023-05-01 12:50:27.349672384+00:00,1015,Clerk-000006
112,11,Assess loan risk,2023-05-01 12:49:23.978459045+00:00,2023-05-01 13:09:23.978459045+00:00,1016,Loan Officer-000001
119,0,Check application form completeness,2023-05-01 13:10:07.738307566+00:00,2023-05-01 13:18:32.714836453+00:00,1017,Clerk-000001
117,16,Assess loan risk,2023-05-01 11:19:12.767566543+00:00,2023-05-01 11:39:12.767566543+00:00,1018,Loan Officer-000004
120,1,Check credit history,2023-05-01 12:07:24.693854705+00:00,2023-05-01 12:20:49.309009675+00:00,1019,Clerk-000002
118,4,Reject application,2023-05-01 12:46:45.961896918+00:00,2023-05-01 12:56:45.961896918+00:00,1020,Clerk-000003
122,5,Check application form completeness,2023-05-01 13:00:00+00:00,2023-05-01 13:02:11.741210344+00:00,1021,Clerk-000004
112,12,Reject application,2023-05-01 13:09:23.978459045+00:00,2023-05-01 13:19:23.978459045+00:00,1022,Clerk-000008
119,1,Check credit history,2023-05-01 13:18:32.714836453+00:00,2023-05-01 13:42:38.055313630+00:00,1023,Clerk-000002
117,16,Design loan offer,2023-05-01 11:39:12.767566543+00:00,2023-05-01 11:42:08.952565139+00:00,1024,Loan Officer-000004
120,3,Appraise property,2023-05-01 12:20:49.309009675+00:00,2023-05-01 12:48:18.404378495+00:00,1025,Appraiser-000001
122,7,AML check,2023-05-01 13:02:11.741210344+00:00,2023-05-01 13:02:49.532152718+00:00,1026,AML Investigator-000002
119,6,Appraise property,2023-05-01 13:42:38.055313630+00:00,2023-05-01 13:56:39.080556948+00:00,1027,Appraiser-000002
117,14,Approve loan offer,2023-05-01 11:42:08.952565139+00:00,2023-05-01 12:02:08.952565139+00:00,1028,Senior Officer-000001
120,16,Assess loan risk,2023-05-01 12:48:18.404378495+00:00,2023-05-01 13:08:18.404378495+00:00,1029,Loan Officer-000004
121,10,Check credit history,2023-05-01 12:58:57.714119526+00:00,2023-05-01 13:10:05.198334613+00:00,1030,Clerk-000007
122,3,Appraise property,2023-05-01 13:02:49.532152718+00:00,2023-05-01 13:40:17.125775820+00:00,1031,Appraiser-000001
123,9,Check application form completeness,2023-05-01 13:30:00+00:00,2023-05-01 13:30:15.599312301+00:00,1032,Clerk-000006
119,2,AML check,2023-05-01 13:56:39.080556948+00:00,2023-05-01 14:17:27.470810013+00:00,1033,AML Investigator-000001
117,4,Cancel application,2023-05-01 12:02:08.952565139+00:00,2023-05-01 12:07:08.952565139+00:00,1034,Clerk-000003
120,15,Design loan offer,2023-05-01 13:08:18.404378495+00:00,2023-05-01 13:15:31.370429892+00:00,1035,Loan Officer-000003
121,7,AML check,2023-05-01 13:10:05.198334613+00:00,2023-05-01 13:49:20.393877979+00:00,1036,AML Investigator-000002
123,2,AML check,2023-05-01 13:30:15.599312301+00:00,2023-05-01 13:42:16.934787914+00:00,1037,AML Investigator-000001
122,4,Check credit history,2023-05-01 13:40:17.125775820+00:00,2023-05-01 13:43:22.935883575+00:00,1038,Clerk-000003
124,8,Check application form completeness,2023-05-01 14:00:00+00:00,2023-05-01 14:02:14.225069605+00:00,1039,Clerk-000005
119,13,Assess loan risk,2023-05-01 14:17:27.470810013+00:00,2023-05-01 14:37:27.470810013+00:00,1040,Loan Officer-000002
123,5,Check credit history,2023-05-01 13:42:16.934787914+00:00,2023-05-01 14:50:41.774958904+00:00,1041,Clerk-000004
122,16,Assess loan risk,2023-05-01 13:43:22.935883575+00:00,2023-05-01 14:03:22.935883575+00:00,1042,Loan Officer-000004
121,3,Appraise property,2023-05-01 13:49:20.393877979+00:00,2023-05-01 14:47:48.176494866+00:00,1043,Appraiser-000001
125,10,Check application form completeness,2023-05-01 14:30:00+00:00,2023-05-01 14:33:03.510673197+00:00,1045,Clerk-000007
119,11,Design loan offer,2023-05-01 14:37:27.470810013+00:00,2023-05-01 14:43:48.299134909+00:00,1046,Loan Officer-000001
120,17,Approve loan offer,2023-05-01 13:15:31.370429892+00:00,2023-05-01 13:35:31.370429892+00:00,1047,Senior Officer-000002
122,0,Reject application,2023-05-01 14:03:22.935883575+00:00,2023-05-01 14:13:22.935883575+00:00,1048,Clerk-000001
125,6,Appraise property,2023-05-01 14:33:03.510673197+00:00,2023-05-01 14:56:52.613645262+00:00,1049,Appraiser-000002
124,2,AML check,2023-05-02 07:00:00+00:00,2023-05-02 07:10:59.524009593+00:00,1053,AML Investigator-000001
120,12,Approve application,2023-05-01 13:35:31.370429892+00:00,2023-05-01 13:40:31.370429892+00:00,1054,Clerk-000008
126,9,Check application form completeness,2023-05-01 15:00:00+00:00,2023-05-01 15:17:02.067220110+00:00,1056,Clerk-000006
119,14,Approve loan offer,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1057,Senior Officer-000001
121,15,Assess loan risk,2023-05-02 07:00:00+00:00,2023-05-02 07:20:00+00:00,1058,Loan Officer-000003
124,12,Check credit history,2023-05-02 07:10:59.524009593+00:00,2023-05-02 08:56:35.550629678+00:00,1059,Clerk-000008
123,3,Appraise property,2023-05-02 07:00:00+00:00,2023-05-02 09:50:57.864565592+00:00,1061,Appraiser-000001
119,1,Cancel application,2023-05-02 07:20:00+00:00,2023-05-02 07:25:00+00:00,1062,Clerk-000002
121,16,Design loan offer,2023-05-02 07:20:00+00:00,2023-05-02 07:25:04.824475677+00:00,1063,Loan Officer-000004
127,4,Check application form completeness,2023-05-02 07:30:00+00:00,2023-05-02 07:37:05.366956985+00:00,1064,Clerk-000003
124,6,Appraise property,2023-05-02 08:56:35.550629678+00:00,2023-05-02 09:19:40.740102850+00:00,1065,Appraiser-000002
125,8,Check credit history,2023-05-01 14:56:52.613645262+00:00,2023-05-01 15:08:38.837636373+00:00,1066,Clerk-000005
126,0,Check credit history,2023-05-02 07:00:00+00:00,2023-05-02 07:04:50.932664210+00:00,1067,Clerk-000001
127,6,Appraise property,2023-05-02 07:37:05.366956985+00:00,2023-05-02 08:54:44.745880292+00:00,1068,Appraiser-000002
128,10,Check application form completeness,2023-05-02 08:00:00+00:00,2023-05-02 08:30:48.650965638+00:00,1069,Clerk-000007
124,13,Assess loan risk,2023-05-02 09:19:40.740102850+00:00,2023-05-02 09:39:40.740102850+00:00,1070,Loan Officer-000002
123,11,Assess loan risk,2023-05-02 09:50:57.864565592+00:00,2023-05-02 10:10:57.864565592+00:00,1071,Loan Officer-000001
126,7,AML check,2023-05-02 07:04:50.932664210+00:00,2023-05-02 07:27:07.389997088+00:00,1073,AML Investigator-000002
121,17,Approve loan offer,2023-05-02 07:25:04.824475677+00:00,2023-05-02 07:45:04.824475677+00:00,1074,Senior Officer-000002
129,5,Check application form completeness,2023-05-02 08:30:00+00:00,2023-05-02 08:35:48.033857120+00:00,1075,Clerk-000004
127,2,AML check,2023-05-02 08:54:44.745880292+00:00,2023-05-02 09:23:53.814367126+00:00,1077,AML Investigator-000001
124,15,Design loan offer,2023-05-02 09:39:40.740102850+00:00,2023-05-02 09:41:06.797021984+00:00,1078,Loan Officer-000003
123,8,Reject application,2023-05-02 10:10:57.864565592+00:00,2023-05-02 10:20:57.864565592+00:00,1079,Clerk-000005
125,7,AML check,2023-05-02 07:00:00+00:00,2023-05-02 07:00:40.199043993+00:00,1080,AML Investigator-000002
121,9,Cancel application,2023-05-02 07:45:04.824475677+00:00,2023-05-02 07:50:04.824475677+00:00,1082,Clerk-000006
129,7,AML check,2023-05-02 08:35:48.033857120+00:00,2023-05-02 08:57:33.793802175+00:00,1083,AML Investigator-000002
130,0,Check application form completeness,2023-05-02 09:00:00+00:00,2023-05-02 09:06:24.693100777+00:00,1084,Clerk-000001
127,1,Check credit history,2023-05-02 09:23:53.814367126+00:00,2023-05-02 09:44:16.975268777+00:00,1085,Clerk-000002
124,14,Approve loan offer,2023-05-02 09:41:06.797021984+00:00,2023-05-02 10:01:06.797021984+00:00,1086,Senior Officer-000001
128,6,Appraise property,2023-05-02 09:50:57.864565592+00:00,2023-05-02 10:04:41.637423280+00:00,1087,Appraiser-000002
125,13,Assess loan risk,2023-05-02 07:00:40.199043993+00:00,2023-05-02 07:20:40.199043993+00:00,1088,Loan Officer-000002
130,4,Check credit history,2023-05-02 09:06:24.693100777+00:00,2023-05-02 10:50:58.945928100+00:00,1089,Clerk-000003
131,9,Check application form completeness,2023-05-02 09:30:00+00:00,2023-05-02 09:44:24.348045369+00:00,1090,Clerk-000006
127,13,Assess loan risk,2023-05-02 09:44:16.975268777+00:00,2023-05-02 10:04:16.975268777+00:00,1091,Loan Officer-000002
126,3,Appraise property,2023-05-02 09:50:57.864565592+00:00,2023-05-02 09:53:32.148379493+00:00,1092,Appraiser-000001
124,10,Approve application,2023-05-02 10:01:06.797021984+00:00,2023-05-02 10:06:06.797021984+00:00,1093,Clerk-000007
128,7,AML check,2023-05-02 10:04:41.637423280+00:00,2023-05-02 10:25:17.669141134+00:00,1094,AML Investigator-000002
125,16,Design loan offer,2023-05-02 07:20:40.199043993+00:00,2023-05-02 07:27:40.333919309+00:00,1095,Loan Officer-000004
131,5,Return application back to applicant,2023-05-02 09:44:24.348045369+00:00,2023-05-02 09:49:24.348045369+00:00,1097,Clerk-000004
126,16,Assess loan risk,2023-05-02 09:53:32.148379493+00:00,2023-05-02 10:13:32.148379493+00:00,1098,Loan Officer-000004
132,12,Check application form completeness,2023-05-02 10:00:00+00:00,2023-05-02 10:07:53.779614119+00:00,1099,Clerk-000008
127,0,Reject application,2023-05-02 10:04:16.975268777+00:00,2023-05-02 10:14:16.975268777+00:00,1100,Clerk-000001
130,3,Appraise property,2023-05-02 10:50:58.945928100+00:00,2023-05-02 12:39:00.719161461+00:00,1101,Appraiser-000001
125,14,Approve loan offer,2023-05-02 07:27:40.333919309+00:00,2023-05-02 07:47:40.333919309+00:00,1102,Senior Officer-000001
129,1,Check credit history,2023-05-02 09:19:40.740102850+00:00,2023-05-02 09:43:09.504119323+00:00,1103,Clerk-000002
131,18,Applicant completes form,2023-05-02 09:49:24.348045369+00:00,2023-05-02 10:49:24.348045369+00:00,1104,Applicant-000001
132,6,Appraise property,2023-05-02 10:07:53.779614119+00:00,2023-05-02 10:52:25.058834620+00:00,1105,Appraiser-000002
126,1,Reject application,2023-05-02 10:13:32.148379493+00:00,2023-05-02 10:23:32.148379493+00:00,1106,Clerk-000002
133,9,Check application form completeness,2023-05-02 10:30:00+00:00,2023-05-02 10:31:35.920232678+00:00,1107,Clerk-000006
130,2,AML check,2023-05-02 12:39:00.719161461+00:00,2023-05-02 13:35:50.284598307+00:00,1108,AML Investigator-000001
125,5,Cancel application,2023-05-02 07:47:40.333919309+00:00,2023-05-02 07:52:40.333919309+00:00,1109,Clerk-000004
129,6,Appraise property,2023-05-02 09:43:09.504119323+00:00,2023-05-02 09:43:30.406369495+00:00,1110,Appraiser-000002
133,7,AML check,2023-05-02 10:31:35.920232678+00:00,2023-05-02 11:30:17.727089288+00:00,1111,AML Investigator-000002
131,5,Check application form completeness,2023-05-02 10:49:24.348045369+00:00,2023-05-02 10:57:24.238135844+00:00,1112,Clerk-000004
132,2,AML check,2023-05-02 10:52:25.058834620+00:00,2023-05-02 11:42:48.227719520+00:00,1113,AML Investigator-000001
134,10,Check application form completeness,2023-05-02 11:00:00+00:00,2023-05-02 11:03:10.198191094+00:00,1114,Clerk-000007
130,15,Assess loan risk,2023-05-02 13:35:50.284598307+00:00,2023-05-02 13:55:50.284598307+00:00,1115,Loan Officer-000003
128,12,Check credit history,2023-05-02 10:25:17.669141134+00:00,2023-05-02 10:35:13.649412215+00:00,1116,Clerk-000008
134,6,Appraise property,2023-05-02 11:03:10.198191094+00:00,2023-05-02 11:08:22.389926432+00:00,1118,Appraiser-000002
135,0,Check application form completeness,2023-05-02 11:30:00+00:00,2023-05-02 11:31:26.091566836+00:00,1119,Clerk-000001
133,8,Check credit history,2023-05-02 11:30:17.727089288+00:00,2023-05-02 11:56:51.638156565+00:00,1120,Clerk-000005
132,1,Check credit history,2023-05-02 11:42:48.227719520+00:00,2023-05-02 12:01:38.044162691+00:00,1121,Clerk-000002
130,9,Reject application,2023-05-02 13:55:50.284598307+00:00,2023-05-02 14:05:50.284598307+00:00,1122,Clerk-000006
129,15,Assess loan risk,2023-05-02 09:43:30.406369495+00:00,2023-05-02 10:03:30.406369495+00:00,1123,Loan Officer-000003
128,15,Assess loan risk,2023-05-02 10:35:13.649412215+00:00,2023-05-02 10:55:13.649412215+00:00,1124,Loan Officer-000003
134,12,Check credit history,2023-05-02 11:08:22.389926432+00:00,2023-05-02 11:32:10.718144685+00:00,1125,Clerk-000008
135,7,AML check,2023-05-02 11:31:26.091566836+00:00,2023-05-02 11:54:47.600503282+00:00,1126,AML Investigator-000002
131,4,Check credit history,2023-05-02 11:42:48.227719520+00:00,2023-05-02 11:47:04.363204930+00:00,1127,Clerk-000003
133,6,Appraise property,2023-05-02 11:56:51.638156565+00:00,2023-05-02 12:08:52.835082739+00:00,1128,Appraiser-000002
136,5,Check application form completeness,2023-05-02 12:00:00+00:00,2023-05-02 12:10:02.921668317+00:00,1129,Clerk-000004
132,13,Assess loan risk,2023-05-02 12:01:38.044162691+00:00,2023-05-02 12:21:38.044162691+00:00,1130,Loan Officer-000002
129,11,Design loan offer,2023-05-02 10:03:30.406369495+00:00,2023-05-02 10:25:15.039835507+00:00,1131,Loan Officer-000001
128,10,Reject application,2023-05-02 10:55:13.649412215+00:00,2023-05-02 11:05:13.649412215+00:00,1132,Clerk-000007
135,10,Check credit history,2023-05-02 11:54:47.600503282+00:00,2023-05-02 11:59:55.447515222+00:00,1135,Clerk-000007
133,16,Assess loan risk,2023-05-02 12:08:52.835082739+00:00,2023-05-02 12:28:52.835082739+00:00,1136,Loan Officer-000004
136,6,Appraise property,2023-05-02 12:10:02.921668317+00:00,2023-05-02 12:22:12.586763078+00:00,1137,Appraiser-000002
132,0,Reject application,2023-05-02 12:21:38.044162691+00:00,2023-05-02 12:31:38.044162691+00:00,1138,Clerk-000001
129,17,Approve loan offer,2023-05-02 10:25:15.039835507+00:00,2023-05-02 10:45:15.039835507+00:00,1139,Senior Officer-000002
136,12,Check credit history,2023-05-02 12:22:12.586763078+00:00,2023-05-02 14:01:00.037146742+00:00,1142,Clerk-000008
133,11,Design loan offer,2023-05-02 12:28:52.835082739+00:00,2023-05-02 12:35:36.889842098+00:00,1143,Loan Officer-000001
137,4,Check application form completeness,2023-05-02 12:30:00+00:00,2023-05-02 12:38:11.293697274+00:00,1144,Clerk-000003
129,8,Cancel application,2023-05-02 10:45:15.039835507+00:00,2023-05-02 10:50:15.039835507+00:00,1145,Clerk-000005
134,7,AML check,2023-05-02 11:54:47.600503282+00:00,2023-05-02 13:51:42.119629617+00:00,1146,AML Investigator-000002
133,14,Approve loan offer,2023-05-02 12:35:36.889842098+00:00,2023-05-02 12:55:36.889842098+00:00,1147,Senior Officer-000001
137,8,Check credit history,2023-05-02 12:38:11.293697274+00:00,2023-05-02 12:50:39.736244165+00:00,1148,Clerk-000005
135,6,Appraise property,2023-05-02 12:39:00.719161461+00:00,2023-05-02 13:08:28.407697776+00:00,1150,Appraiser-000002
136,2,AML check,2023-05-02 14:01:00.037146742+00:00,2023-05-02 14:53:38.156948949+00:00,1151,AML Investigator-000001
133,10,Approve application,2023-05-02 12:55:36.889842098+00:00,2023-05-02 13:00:36.889842098+00:00,1152,Clerk-000007
138,1,Check application form completeness,2023-05-02 13:00:00+00:00,2023-05-02 13:11:08.501905712+00:00,1153,Clerk-000002
135,15,Assess loan risk,2023-05-02 13:08:28.407697776+00:00,2023-05-02 13:28:28.407697776+00:00,1154,Loan Officer-000003
134,13,Assess loan risk,2023-05-02 13:51:42.119629617+00:00,2023-05-02 14:11:42.119629617+00:00,1155,Loan Officer-000002
131,3,Appraise property,2023-05-02 13:51:42.119629617+00:00,2023-05-02 14:08:56.232038798+00:00,1156,Appraiser-000001
135,16,Design loan offer,2023-05-02 13:28:28.407697776+00:00,2023-05-02 13:31:30.503844097+00:00,1159,Loan Officer-000004
139,5,Check application form completeness,2023-05-02 13:30:00+00:00,2023-05-02 13:33:22.993062769+00:00,1160,Clerk-000004
131,7,AML check,2023-05-02 14:08:56.232038798+00:00,2023-05-02 14:50:49.992975643+00:00,1161,AML Investigator-000002
134,0,Reject application,2023-05-02 14:11:42.119629617+00:00,2023-05-02 14:21:42.119629617+00:00,1162,Clerk-000001
136,11,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1163,Loan Officer-000001
138,4,Check credit history,2023-05-02 13:11:08.501905712+00:00,2023-05-02 13:46:43.945751861+00:00,1164,Clerk-000003
135,17,Approve loan offer,2023-05-02 13:31:30.503844097+00:00,2023-05-02 13:51:30.503844097+00:00,1165,Senior Officer-000002
139,8,Check credit history,2023-05-02 13:33:22.993062769+00:00,2023-05-02 13:39:19.246185940+00:00,1166,Clerk-000005
140,10,Check application form completeness,2023-05-02 14:00:00+00:00,2023-05-02 14:02:09.811468988+00:00,1168,Clerk-000007
136,1,Reject application,2023-05-03 07:20:00+00:00,2023-05-03 07:30:00+00:00,1169,Clerk-000002
139,6,Appraise property,2023-05-02 13:39:19.246185940+00:00,2023-05-02 14:24:19.669023243+00:00,1170,Appraiser-000002
135,5,Cancel application,2023-05-02 13:51:30.503844097+00:00,2023-05-02 13:56:30.503844097+00:00,1172,Clerk-000004
140,8,Check credit history,2023-05-02 14:02:09.811468988+00:00,2023-05-02 14:23:38.226562884+00:00,1173,Clerk-000005
141,4,Check application form completeness,2023-05-02 14:30:00+00:00,2023-05-02 14:36:37.111893308+00:00,1174,Clerk-000003
137,7,AML check,2023-05-02 14:53:38.156948949+00:00,2023-05-02 14:58:39.507259337+00:00,1176,AML Investigator-000002
141,5,Check credit history,2023-05-02 14:36:37.111893308+00:00,2023-05-02 14:42:39.992060883+00:00,1179,Clerk-000004
131,15,Assess loan risk,2023-05-03 07:00:00+00:00,2023-05-03 07:20:00+00:00,1181,Loan Officer-000003
141,6,Appraise property,2023-05-02 14:42:39.992060883+00:00,2023-05-02 14:50:42.513460541+00:00,1183,Appraiser-000002
142,12,Check application form completeness,2023-05-02 15:00:00+00:00,2023-05-02 15:31:40.997195260+00:00,1186,Clerk-000008
137,3,Appraise property,2023-05-03 07:00:00+00:00,2023-05-03 07:29:02.580820323+00:00,1187,Appraiser-000001
131,16,Design loan offer,2023-05-03 07:20:00+00:00,2023-05-03 07:23:45.997020420+00:00,1188,Loan Officer-000004
142,10,Check credit history,2023-05-02 15:31:40.997195260+00:00,2023-05-02 15:44:11.680370616+00:00,1193,Clerk-000007
131,14,Approve loan offer,2023-05-03 07:23:45.997020420+00:00,2023-05-03 07:43:45.997020420+00:00,1194,Senior Officer-000001
137,13,Assess loan risk,2023-05-03 07:29:02.580820323+00:00,2023-05-03 07:49:02.580820323+00:00,1195,Loan Officer-000002
139,2,AML check,2023-05-03 07:00:00+00:00,2023-05-03 08:15:33.305060878+00:00,1199,AML Investigator-000001
138,7,AML check,2023-05-03 07:00:00+00:00,2023-05-03 07:11:16.825220100+00:00,1200,AML Investigator-000002
143,9,Check application form completeness,2023-05-03 07:30:00+00:00,2023-05-03 08:09:02.712920274+00:00,1201,Clerk-000006
131,0,Cancel application,2023-05-03 07:43:45.997020420+00:00,2023-05-03 07:48:45.997020420+00:00,1202,Clerk-000001
137,8,Reject application,2023-05-03 07:49:02.580820323+00:00,2023-05-03 07:59:02.580820323+00:00,1203,Clerk-000005
140,6,Appraise property,2023-05-03 07:00:00+00:00,2023-05-03 07:08:51.066570785+00:00,1205,Appraiser-000002
138,6,Appraise property,2023-05-03 07:11:16.825220100+00:00,2023-05-03 07:27:47.345286225+00:00,1207,Appraiser-000002
143,4,Check credit history,2023-05-03 08:09:02.712920274+00:00,2023-05-03 08:10:38.641128982+00:00,1208,Clerk-000003
139,11,Assess loan risk,2023-05-03 08:15:33.305060878+00:00,2023-05-03 08:35:33.305060878+00:00,1209,Loan Officer-000001
138,15,Assess loan risk,2023-05-03 07:27:47.345286225+00:00,2023-05-03 07:47:47.345286225+00:00,1212,Loan Officer-000003
142,7,AML check,2023-05-03 07:29:02.580820323+00:00,2023-05-03 08:35:59.147152081+00:00,1213,AML Investigator-000002
143,6,Appraise property,2023-05-03 08:10:38.641128982+00:00,2023-05-03 09:09:00.761510287+00:00,1214,Appraiser-000002
139,16,Design loan offer,2023-05-03 08:35:33.305060878+00:00,2023-05-03 08:49:11.276182773+00:00,1215,Loan Officer-000004
138,5,Reject application,2023-05-03 07:47:47.345286225+00:00,2023-05-03 07:57:47.345286225+00:00,1216,Clerk-000004
144,12,Check application form completeness,2023-05-03 08:00:00+00:00,2023-05-03 08:10:52.136896949+00:00,1217,Clerk-000008
141,2,AML check,2023-05-03 08:15:33.305060878+00:00,2023-05-03 08:24:25.085675416+00:00,1218,AML Investigator-000001
145,10,Check application form completeness,2023-05-03 08:30:00+00:00,2023-05-03 08:33:55.403879172+00:00,1220,Clerk-000007
142,3,Appraise property,2023-05-03 08:35:59.147152081+00:00,2023-05-03 09:26:44.742786145+00:00,1221,Appraiser-000001
139,17,Approve loan offer,2023-05-03 08:49:11.276182773+00:00,2023-05-03 09:09:11.276182773+00:00,1222,Senior Officer-000002
143,2,AML check,2023-05-03 09:09:00.761510287+00:00,2023-05-03 09:36:01.849510303+00:00,1223,AML Investigator-000001
141,15,Assess loan risk,2023-05-03 08:24:25.085675416+00:00,2023-05-03 08:44:25.085675416+00:00,1224,Loan Officer-000003
140,7,AML check,2023-05-03 08:35:59.147152081+00:00,2023-05-03 08:46:55.183093443+00:00,1226,AML Investigator-000002
146,1,Check application form completeness,2023-05-03 09:00:00+00:00,2023-05-03 09:45:03.514809836+00:00,1227,Clerk-000002
139,0,Cancel application,2023-05-03 09:09:11.276182773+00:00,2023-05-03 09:14:11.276182773+00:00,1228,Clerk-000001
142,13,Assess loan risk,2023-05-03 09:26:44.742786145+00:00,2023-05-03 09:46:44.742786145+00:00,1229,Loan Officer-000002
143,11,Assess loan risk,2023-05-03 09:36:01.849510303+00:00,2023-05-03 09:56:01.849510303+00:00,1230,Loan Officer-000001
141,5,Reject application,2023-05-03 08:44:25.085675416+00:00,2023-05-03 08:54:25.085675416+00:00,1232,Clerk-000004
140,15,Assess loan risk,2023-05-03 08:46:55.183093443+00:00,2023-05-03 09:06:55.183093443+00:00,1233,Loan Officer-000003
147,8,Check application form completeness,2023-05-03 09:30:00+00:00,2023-05-03 10:09:15.018744662+00:00,1234,Clerk-000005
146,6,Appraise property,2023-05-03 09:45:03.514809836+00:00,2023-05-03 09:50:00.268808241+00:00,1235,Appraiser-000002
142,16,Design loan offer,2023-05-03 09:46:44.742786145+00:00,2023-05-03 09:48:12.401958309+00:00,1236,Loan Officer-000004
143,15,Design loan offer,2023-05-03 09:56:01.849510303+00:00,2023-05-03 10:22:59.904012585+00:00,1237,Loan Officer-000003
145,9,Check credit history,2023-05-03 09:26:44.742786145+00:00,2023-05-03 09:27:34.150233844+00:00,1239,Clerk-000006
142,14,Approve loan offer,2023-05-03 09:48:12.401958309+00:00,2023-05-03 10:08:12.401958309+00:00,1240,Senior Officer-000001
146,4,Check credit history,2023-05-03 09:50:00.268808241+00:00,2023-05-03 11:03:04.260856851+00:00,1241,Clerk-000003
148,12,Check application form completeness,2023-05-03 10:00:00+00:00,2023-05-03 10:26:32.615417078+00:00,1242,Clerk-000008
147,3,Appraise property,2023-05-03 10:09:15.018744662+00:00,2023-05-03 10:14:59.861551824+00:00,1243,Appraiser-000001
143,17,Approve loan offer,2023-05-03 10:22:59.904012585+00:00,2023-05-03 10:42:59.904012585+00:00,1244,Senior Officer-000002
144,3,Appraise property,2023-05-03 08:24:25.085675416+00:00,2023-05-03 08:29:04.093700241+00:00,1245,Appraiser-000001
140,13,Design loan offer,2023-05-03 09:06:55.183093443+00:00,2023-05-03 09:10:12.815598+00:00,1246,Loan Officer-000002
145,7,AML check,2023-05-03 09:27:34.150233844+00:00,2023-05-03 09:43:44.662780086+00:00,1247,AML Investigator-000002
142,10,Approve application,2023-05-03 10:08:12.401958309+00:00,2023-05-03 10:13:12.401958309+00:00,1248,Clerk-000007
147,2,AML check,2023-05-03 10:14:59.861551824+00:00,2023-05-03 10:17:58.471932207+00:00,1249,AML Investigator-000001
148,3,Appraise property,2023-05-03 10:26:32.615417078+00:00,2023-05-03 10:28:27.811446031+00:00,1250,Appraiser-000001
149,5,Check application form completeness,2023-05-03 10:30:00+00:00,2023-05-03 10:35:47.602855271+00:00,1251,Clerk-000004
143,0,Cancel application,2023-05-03 10:42:59.904012585+00:00,2023-05-03 10:47:59.904012585+00:00,1252,Clerk-000001
146,7,AML check,2023-05-03 11:03:04.260856851+00:00,2023-05-03 11:20:59.097490408+00:00,1253,AML Investigator-000002
144,2,AML check,2023-05-03 08:29:04.093700241+00:00,2023-05-03 08:42:42.518818699+00:00,1254,AML Investigator-000001
140,14,Approve loan offer,2023-05-03 09:10:12.815598+00:00,2023-05-03 09:30:12.815598+00:00,1255,Senior Officer-000001
145,3,Appraise property,2023-05-03 09:43:44.662780086+00:00,2023-05-03 09:52:54.276907901+00:00,1256,Appraiser-000001
148,9,Check credit history,2023-05-03 10:28:27.811446031+00:00,2023-05-03 10:43:25.399540413+00:00,1257,Clerk-000006
149,1,Check credit history,2023-05-03 10:35:47.602855271+00:00,2023-05-03 10:41:28.787436625+00:00,1258,Clerk-000002
146,13,Assess loan risk,2023-05-03 11:20:59.097490408+00:00,2023-05-03 11:40:59.097490408+00:00,1259,Loan Officer-000002
144,8,Check credit history,2023-05-03 08:42:42.518818699+00:00,2023-05-03 09:32:04.384581621+00:00,1260,Clerk-000005
